148149150151152153154155Final Score
8,2,1,2,10,9,4,10,39087.0
8,2,1,2,10,9,0,11,72071.0
8,2,1,2,10,9,0,3,65913.0
8,2,1,2,10,9,0,1,67363.0
8,2,1,2,10,9,10,0,68165.0
8,2,1,2,10,9,10,8,72964.0
8,2,1,2,10,9,10,3,69856.0
8,2,1,2,10,4,2,2,26090.0
8,2,1,2,10,4,2,5,25961.0
8,2,1,2,10,4,2,9,26090.0
8,2,1,2,10,4,10,8,33720.0
8,2,1,2,10,4,10,0,32749.0
8,2,1,2,10,4,10,6,33586.0
8,2,1,2,10,4,8,10,33720.0
8,2,1,2,10,4,8,7,31551.0
8,2,1,2,10,4,8,4,21178.0
8,2,1,2,10,0,3,5,64713.0
8,2,1,2,10,0,3,3,64049.0
8,2,1,2,10,0,3,10,66536.0
8,2,1,2,10,0,0,7,57941.0
8,2,1,2,10,0,0,6,64539.0
8,2,1,2,10,0,0,1,67545.0
8,2,1,2,10,0,5,5,65881.0
8,2,1,2,10,0,5,9,67361.0
8,2,1,2,10,0,5,0,67349.0
8,2,1,11,11,11,5,10,94239.0
8,2,1,11,11,11,5,6,88992.0
8,2,1,11,11,11,5,1,86529.0
8,2,1,11,11,11,6,10,89416.0
8,2,1,11,11,11,6,6,84414.0
8,2,1,11,11,11,6,4,43376.0
8,2,1,11,11,11,11,5,101476.0
8,2,1,11,11,11,11,10,102377.0
8,2,1,11,11,11,11,8,102377.0
8,2,1,11,11,7,9,4,32530.0
8,2,1,11,11,7,9,2,61282.0
8,2,1,11,11,7,9,1,69880.0
8,2,1,11,11,7,6,8,71966.0
8,2,1,11,11,7,6,6,67066.0
8,2,1,11,11,7,6,11,78692.0
8,2,1,11,11,7,5,4,32619.0
8,2,1,11,11,7,5,8,73817.0
8,2,1,11,11,7,5,9,73817.0
8,2,1,11,11,5,0,9,70279.0
8,2,1,11,11,5,0,0,70279.0
8,2,1,11,11,5,0,11,77121.0
8,2,1,11,11,5,1,4,37788.0
8,2,1,11,11,5,1,6,78189.0
8,2,1,11,11,5,1,2,74083.0
8,2,1,11,11,5,4,10,36970.0
8,2,1,11,11,5,4,5,36968.0
8,2,1,11,11,5,4,9,36970.0
8,2,1,11,2,1,0,5,67075.0
8,2,1,11,2,1,0,2,67767.0
8,2,1,11,2,1,0,3,66340.0
8,2,1,11,2,1,7,8,62502.0
8,2,1,11,2,1,7,4,29983.0
8,2,1,11,2,1,7,11,70320.0
8,2,1,11,2,1,9,9,74428.0
8,2,1,11,2,1,9,5,73812.0
8,2,1,11,2,1,9,4,36629.0
8,2,1,11,2,4,10,4,20759.0
8,2,1,11,2,4,10,3,33692.0
8,2,1,11,2,4,10,10,35945.0
8,2,1,11,2,4,3,2,24111.0
8,2,1,11,2,4,3,0,32397.0
8,2,1,11,2,4,3,5,32037.0
8,2,1,11,2,4,0,2,24601.0
8,2,1,11,2,4,0,7,30829.0
8,2,1,11,2,4,0,9,33681.0
8,2,1,11,2,11,5,10,81886.0
8,2,1,11,2,11,5,8,81886.0
8,2,1,11,2,11,5,3,72805.0
8,2,1,11,2,11,6,8,80974.0
8,2,1,11,2,11,6,0,67861.0
8,2,1,11,2,11,6,2,74384.0
8,2,1,11,2,11,7,8,67661.0
8,2,1,11,2,11,7,7,55320.0
8,2,1,11,2,11,7,2,58801.0
8,2,1,11,9,11,0,7,60328.0
8,2,1,11,9,11,0,3,67533.0
8,2,1,11,9,11,0,1,65610.0
8,2,1,11,9,11,11,4,46434.0
8,2,1,11,9,11,11,8,94577.0
8,2,1,11,9,11,11,5,93237.0
8,2,1,11,9,11,3,9,74233.0
8,2,1,11,9,11,3,11,83747.0
8,2,1,11,9,11,3,2,69813.0
8,2,1,11,9,3,0,8,66733.0
8,2,1,11,9,3,0,3,65011.0
8,2,1,11,9,3,0,6,62954.0
8,2,1,11,9,3,9,1,68481.0
8,2,1,11,9,3,9,11,79386.0
8,2,1,11,9,3,9,10,70721.0
8,2,1,11,9,3,2,11,77264.0
8,2,1,11,9,3,2,5,67236.0
8,2,1,11,9,3,2,1,67211.0
8,2,1,11,9,8,10,5,78222.0
8,2,1,11,9,8,10,8,80526.0
8,2,1,11,9,8,10,11,86648.0
8,2,1,11,9,8,5,4,35249.0
8,2,1,11,9,8,5,11,86419.0
8,2,1,11,9,8,5,2,72691.0
8,2,1,11,9,8,1,1,77790.0
8,2,1,11,9,8,1,2,73180.0
8,2,1,11,9,8,1,7,63382.0
8,2,1,10,0,2,9,0,67718.0
8,2,1,10,0,2,9,6,64795.0
8,2,1,10,0,2,9,7,56755.0
8,2,1,10,0,2,2,6,64941.0
8,2,1,10,0,2,2,7,58960.0
8,2,1,10,0,2,2,3,65983.0
8,2,1,10,0,2,5,0,67184.0
8,2,1,10,0,2,5,9,67300.0
8,2,1,10,0,2,5,2,67100.0
8,2,1,10,0,4,11,9,39209.0
8,2,1,10,0,4,11,6,38453.0
8,2,1,10,0,4,11,4,24532.0
8,2,1,10,0,4,3,4,21394.0
8,2,1,10,0,4,3,0,30479.0
8,2,1,10,0,4,3,3,29919.0
8,2,1,10,0,4,7,5,29943.0
8,2,1,10,0,4,7,0,31003.0
8,2,1,10,0,4,7,8,31264.0
8,2,1,10,0,9,5,2,66678.0
8,2,1,10,0,9,5,6,64406.0
8,2,1,10,0,9,5,11,74836.0
8,2,1,10,0,9,8,7,58675.0
8,2,1,10,0,9,8,9,68468.0
8,2,1,10,0,9,8,8,68468.0
8,2,1,10,0,9,6,3,64175.0
8,2,1,10,0,9,6,10,65400.0
8,2,1,10,0,9,6,5,64126.0
8,2,1,10,9,10,5,11,79142.0
8,2,1,10,9,10,5,5,70844.0
8,2,1,10,9,10,5,2,70498.0
8,2,1,10,9,10,10,2,72964.0
8,2,1,10,9,10,10,7,64456.0
8,2,1,10,9,10,10,9,73614.0
8,2,1,10,9,10,0,2,67909.0
8,2,1,10,9,10,0,1,67849.0
8,2,1,10,9,10,0,11,76185.0
8,2,1,10,9,6,5,4,37245.0
8,2,1,10,9,6,5,9,66944.0
8,2,1,10,9,6,5,1,66558.0
8,2,1,10,9,6,10,0,64644.0
8,2,1,10,9,6,10,6,66542.0
8,2,1,10,9,6,10,5,67847.0
8,2,1,10,9,6,8,8,68752.0
8,2,1,10,9,6,8,10,68752.0
8,2,1,10,9,6,8,7,59194.0
8,2,1,10,9,5,5,0,65657.0
8,2,1,10,9,5,5,4,31712.0
8,2,1,10,9,5,5,9,70879.0
8,2,1,10,9,5,8,1,72287.0
8,2,1,10,9,5,8,4,36462.0
8,2,1,10,9,5,8,0,67137.0
8,2,1,10,9,5,1,3,68820.0
8,2,1,10,9,5,1,11,79809.0
8,2,1,10,9,5,1,4,38628.0
8,2,1,10,6,0,1,9,64407.0
8,2,1,10,6,0,1,8,64407.0
8,2,1,10,6,0,1,1,64407.0
8,2,1,10,6,0,9,8,65207.0
8,2,1,10,6,0,9,11,73525.0
8,2,1,10,6,0,9,7,55657.0
8,2,1,10,6,0,3,5,62335.0
8,2,1,10,6,0,3,1,61993.0
8,2,1,10,6,0,3,0,63490.0
8,2,1,10,6,4,1,3,28852.0
8,2,1,10,6,4,1,11,39592.0
8,2,1,10,6,4,1,4,17893.0
8,2,1,10,6,4,10,10,30544.0
8,2,1,10,6,4,10,5,30544.0
8,2,1,10,6,4,10,6,29653.0
8,2,1,10,6,4,8,3,28156.0
8,2,1,10,6,4,8,7,28457.0
8,2,1,10,6,4,8,10,30544.0
8,2,1,10,6,6,6,3,59960.0
8,2,1,10,6,6,6,8,64403.0
8,2,1,10,6,6,6,1,64031.0
8,2,1,10,6,6,9,5,65456.0
8,2,1,10,6,6,9,3,63250.0
8,2,1,10,6,6,9,9,66771.0
8,2,1,10,6,6,11,0,62619.0
8,2,1,10,6,6,11,1,70529.0
8,2,1,10,6,6,11,9,73079.0
8,2,9,0,7,9,6,7,67918.0
8,2,9,0,7,9,6,1,53857.0
8,2,9,0,7,9,6,6,71916.0
8,2,9,0,7,9,4,7,32854.0
8,2,9,0,7,9,4,9,40708.0
8,2,9,0,7,9,4,6,39194.0
8,2,9,0,7,9,0,10,81772.0
8,2,9,0,7,9,0,5,80741.0
8,2,9,0,7,9,0,3,79015.0
8,2,9,0,7,7,2,1,35802.0
8,2,9,0,7,7,2,3,50213.0
8,2,9,0,7,7,2,0,50191.0
8,2,9,0,7,7,6,6,57359.0
8,2,9,0,7,7,6,4,24920.0
8,2,9,0,7,7,6,7,52586.0
8,2,9,0,7,7,3,0,63252.0
8,2,9,0,7,7,3,3,60995.0
8,2,9,0,7,7,3,11,74913.0
8,2,9,0,7,1,1,3,56320.0
8,2,9,0,7,1,1,9,59153.0
8,2,9,0,7,1,1,6,56472.0
8,2,9,0,7,1,5,1,57176.0
8,2,9,0,7,1,5,5,56576.0
8,2,9,0,7,1,5,3,55225.0
8,2,9,0,7,1,11,6,60481.0
8,2,9,0,7,1,11,0,57919.0
8,2,9,0,7,1,11,1,63529.0
8,2,9,0,11,0,4,2,32518.0
8,2,9,0,11,0,4,6,44358.0
8,2,9,0,11,0,4,0,44528.0
8,2,9,0,11,0,10,11,107196.0
8,2,9,0,11,0,10,5,97255.0
8,2,9,0,11,0,10,10,98762.0
8,2,9,0,11,0,6,2,93108.0
8,2,9,0,11,0,6,6,91019.0
8,2,9,0,11,0,6,4,42911.0
8,2,9,0,11,4,4,10,23610.0
8,2,9,0,11,4,4,3,20910.0
8,2,9,0,11,4,4,2,19050.0
8,2,9,0,11,4,8,7,40361.0
8,2,9,0,11,4,8,10,43495.0
8,2,9,0,11,4,8,0,41194.0
8,2,9,0,11,4,2,1,23459.0
8,2,9,0,11,4,2,5,32539.0
8,2,9,0,11,4,2,3,29987.0
8,2,9,0,11,8,2,0,92364.0
8,2,9,0,11,8,2,7,80979.0
8,2,9,0,11,8,2,9,96584.0
8,2,9,0,11,8,11,2,100579.0
8,2,9,0,11,8,11,6,107599.0
8,2,9,0,11,8,11,5,112795.0
8,2,9,0,11,8,3,4,35076.0
8,2,9,0,11,8,3,10,98326.0
8,2,9,0,11,8,3,11,104981.0
8,2,9,0,10,5,0,5,97540.0
8,2,9,0,10,5,0,1,69983.0
8,2,9,0,10,5,0,10,98535.0
8,2,9,0,10,5,4,11,46407.0
8,2,9,0,10,5,4,7,34914.0
8,2,9,0,10,5,4,0,37841.0
8,2,9,0,10,5,8,8,98535.0
8,2,9,0,10,5,8,3,96263.0
8,2,9,0,10,5,8,4,35833.0
8,2,9,0,10,7,8,2,73119.0
8,2,9,0,10,7,8,9,84279.0
8,2,9,0,10,7,8,6,82357.0
8,2,9,0,10,7,11,7,78354.0
8,2,9,0,10,7,11,6,86444.0
8,2,9,0,10,7,11,9,91466.0
8,2,9,0,10,7,1,3,58766.0
8,2,9,0,10,7,1,7,53821.0
8,2,9,0,10,7,1,8,60783.0
8,2,9,0,10,11,0,7,79824.0
8,2,9,0,10,11,0,3,96196.0
8,2,9,0,10,11,0,9,97800.0
8,2,9,0,10,11,10,5,102542.0
8,2,9,0,10,11,10,1,72469.0
8,2,9,0,10,11,10,7,89461.0
8,2,9,0,10,11,3,3,93192.0
8,2,9,0,10,11,3,0,95171.0
8,2,9,0,10,11,3,10,96723.0
8,2,9,1,11,9,8,10,86091.0
8,2,9,1,11,9,8,2,76051.0
8,2,9,1,11,9,8,9,86091.0
8,2,9,1,11,9,1,2,77775.0
8,2,9,1,11,9,1,10,82585.0
8,2,9,1,11,9,1,8,82585.0
8,2,9,1,11,9,7,4,33920.0
8,2,9,1,11,9,7,1,71451.0
8,2,9,1,11,9,7,2,61469.0
8,2,9,1,11,5,1,7,70292.0
8,2,9,1,11,5,1,4,31395.0
8,2,9,1,11,5,1,2,73311.0
8,2,9,1,11,5,2,4,34931.0
8,2,9,1,11,5,2,2,74661.0
8,2,9,1,11,5,2,5,72434.0
8,2,9,1,11,5,6,1,78761.0
8,2,9,1,11,5,6,5,81767.0
8,2,9,1,11,5,6,11,88638.0
8,2,9,1,11,2,10,5,73987.0
8,2,9,1,11,2,10,11,83592.0
8,2,9,1,11,2,10,1,73727.0
8,2,9,1,11,2,0,5,68135.0
8,2,9,1,11,2,0,9,69851.0
8,2,9,1,11,2,0,11,76987.0
8,2,9,1,11,2,3,5,71246.0
8,2,9,1,11,2,3,10,71964.0
8,2,9,1,11,2,3,9,71964.0
8,2,9,1,2,10,11,8,79172.0
8,2,9,1,2,10,11,4,37935.0
8,2,9,1,2,10,11,11,85685.0
8,2,9,1,2,10,4,3,30260.0
8,2,9,1,2,10,4,11,36869.0
8,2,9,1,2,10,4,4,16811.0
8,2,9,1,2,10,2,2,74162.0
8,2,9,1,2,10,2,10,74162.0
8,2,9,1,2,10,2,8,74162.0
8,2,9,1,2,9,4,7,31763.0
8,2,9,1,2,9,4,8,35302.0
8,2,9,1,2,9,4,3,31370.0
8,2,9,1,2,9,10,0,69319.0
8,2,9,1,2,9,10,1,73748.0
8,2,9,1,2,9,10,3,70362.0
8,2,9,1,2,9,5,4,35986.0
8,2,9,1,2,9,5,5,71165.0
8,2,9,1,2,9,5,9,73163.0
8,2,9,1,2,6,6,11,72581.0
8,2,9,1,2,6,6,6,62850.0
8,2,9,1,2,6,6,9,66658.0
8,2,9,1,2,6,1,6,66386.0
8,2,9,1,2,6,1,8,70463.0
8,2,9,1,2,6,1,7,61411.0
8,2,9,1,2,6,4,5,34244.0
8,2,9,1,2,6,4,2,26358.0
8,2,9,1,2,6,4,9,34248.0
8,2,9,1,3,6,3,10,65658.0
8,2,9,1,3,6,3,8,65658.0
8,2,9,1,3,6,3,6,61954.0
8,2,9,1,3,6,7,11,65436.0
8,2,9,1,3,6,7,4,30179.0
8,2,9,1,3,6,7,6,56840.0
8,2,9,1,3,6,10,0,64913.0
8,2,9,1,3,6,10,8,66301.0
8,2,9,1,3,6,10,7,56951.0
8,2,9,1,3,9,3,4,35808.0
8,2,9,1,3,9,3,11,75194.0
8,2,9,1,3,9,3,3,67639.0
8,2,9,1,3,9,5,10,68816.0
8,2,9,1,3,9,5,1,68544.0
8,2,9,1,3,9,5,7,59171.0
8,2,9,1,3,9,9,0,69273.0
8,2,9,1,3,9,9,5,69243.0
8,2,9,1,3,9,9,8,70623.0
8,2,9,1,3,11,11,5,85365.0
8,2,9,1,3,11,11,1,82445.0
8,2,9,1,3,11,11,2,73715.0
8,2,9,1,3,11,3,6,70266.0
8,2,9,1,3,11,3,0,70456.0
8,2,9,1,3,11,3,7,60644.0
8,2,9,1,3,11,9,10,75739.0
8,2,9,1,3,11,9,7,61178.0
8,2,9,1,3,11,9,3,70245.0
8,2,9,3,3,3,6,1,66581.0
8,2,9,3,3,3,6,9,92979.0
8,2,9,3,3,3,6,0,90200.0
8,2,9,3,3,3,3,5,95878.0
8,2,9,3,3,3,3,8,97456.0
8,2,9,3,3,3,3,3,96201.0
8,2,9,3,3,3,10,11,103970.0
8,2,9,3,3,3,10,1,70609.0
8,2,9,3,3,3,10,4,47828.0
8,2,9,3,3,6,5,11,102276.0
8,2,9,3,3,6,5,0,93199.0
8,2,9,3,3,6,5,5,93862.0
8,2,9,3,3,6,4,0,44677.0
8,2,9,3,3,6,4,2,33429.0
8,2,9,3,3,6,4,9,45249.0
8,2,9,3,3,6,8,1,69085.0
8,2,9,3,3,6,8,0,93579.0
8,2,9,3,3,6,8,11,101548.0
8,2,9,3,3,0,8,4,41629.0
8,2,9,3,3,0,8,10,96429.0
8,2,9,3,3,0,8,8,96429.0
8,2,9,3,3,0,5,0,94705.0
8,2,9,3,3,0,5,1,66395.0
8,2,9,3,3,0,5,9,94745.0
8,2,9,3,3,0,0,11,100441.0
8,2,9,3,3,0,0,5,95340.0
8,2,9,3,3,0,0,6,91528.0
8,2,9,3,2,2,5,11,107185.0
8,2,9,3,2,2,5,1,70479.0
8,2,9,3,2,2,5,2,98717.0
8,2,9,3,2,2,8,8,100851.0
8,2,9,3,2,2,8,3,98261.0
8,2,9,3,2,2,8,0,96453.0
8,2,9,3,2,2,7,1,60133.0
8,2,9,3,2,2,7,3,80599.0
8,2,9,3,2,2,7,10,82965.0
8,2,9,3,2,3,6,10,91525.0
8,2,9,3,2,3,6,0,89597.0
8,2,9,3,2,3,6,6,88515.0
8,2,9,3,2,3,3,8,94936.0
8,2,9,3,2,3,3,11,102040.0
8,2,9,3,2,3,3,10,94936.0
8,2,9,3,2,3,5,7,79465.0
8,2,9,3,2,3,5,1,66999.0
8,2,9,3,2,3,5,6,88290.0
8,2,9,3,2,11,6,2,90983.0
8,2,9,3,2,11,6,6,96901.0
8,2,9,3,2,11,6,5,98257.0
8,2,9,3,2,11,11,3,106290.0
8,2,9,3,2,11,11,7,96831.0
8,2,9,3,2,11,11,1,81797.0
8,2,9,3,2,11,1,3,68751.0
8,2,9,3,2,11,1,8,77307.0
8,2,9,3,2,11,1,2,74597.0
8,2,9,3,8,2,10,5,96479.0
8,2,9,3,8,2,10,0,96359.0
8,2,9,3,8,2,10,4,43939.0
8,2,9,3,8,2,0,1,68197.0
8,2,9,3,8,2,0,5,95024.0
8,2,9,3,8,2,0,11,104125.0
8,2,9,3,8,2,5,11,105785.0
8,2,9,3,8,2,5,1,70996.0
8,2,9,3,8,2,5,2,99140.0
8,2,9,3,8,0,2,8,95993.0
8,2,9,3,8,0,2,1,67787.0
8,2,9,3,8,0,2,9,95993.0
8,2,9,3,8,0,3,6,91384.0
8,2,9,3,8,0,3,9,96171.0
8,2,9,3,8,0,3,1,66311.0
8,2,9,3,8,0,7,0,80966.0
8,2,9,3,8,0,7,5,78667.0
8,2,9,3,8,0,7,4,39825.0
8,2,9,3,8,4,9,1,29941.0
8,2,9,3,8,4,9,2,32809.0
8,2,9,3,8,4,9,7,37029.0
8,2,9,3,8,4,8,2,32539.0
8,2,9,3,8,4,8,10,43769.0
8,2,9,3,8,4,8,5,43769.0
8,2,9,3,8,4,5,1,29447.0
8,2,9,3,8,4,5,9,43769.0
8,2,9,3,8,4,5,6,42432.0
8,2,4,8,2,0,3,6,37397.0
8,2,4,8,2,0,3,1,25818.0
8,2,4,8,2,0,3,2,37668.0
8,2,4,8,2,0,2,1,25830.0
8,2,4,8,2,0,2,5,38334.0
8,2,4,8,2,0,2,2,38538.0
8,2,4,8,2,0,6,4,19466.0
8,2,4,8,2,0,6,11,45168.0
8,2,4,8,2,0,6,6,36781.0
8,2,4,8,2,1,5,0,25197.0
8,2,4,8,2,1,5,7,23711.0
8,2,4,8,2,1,5,1,28001.0
8,2,4,8,2,1,6,2,26709.0
8,2,4,8,2,1,6,1,27885.0
8,2,4,8,2,1,6,10,27909.0
8,2,4,8,2,1,3,10,26593.0
8,2,4,8,2,1,3,8,26593.0
8,2,4,8,2,1,3,1,25957.0
8,2,4,8,2,3,11,7,44037.0
8,2,4,8,2,3,11,8,49390.0
8,2,4,8,2,3,11,6,48654.0
8,2,4,8,2,3,10,0,38377.0
8,2,4,8,2,3,10,10,40023.0
8,2,4,8,2,3,10,7,34728.0
8,2,4,8,2,3,5,8,39610.0
8,2,4,8,2,3,5,10,39610.0
8,2,4,8,2,3,5,9,39610.0
8,2,4,8,4,5,4,3,13211.0
8,2,4,8,4,5,4,2,12447.0
8,2,4,8,4,5,4,10,14577.0
8,2,4,8,4,5,3,5,22301.0
8,2,4,8,4,5,3,4,17322.0
8,2,4,8,4,5,3,11,29747.0
8,2,4,8,4,5,0,1,19367.0
8,2,4,8,4,5,0,8,21877.0
8,2,4,8,4,5,0,7,18889.0
8,2,4,8,4,3,10,1,19264.0
8,2,4,8,4,3,10,11,34599.0
8,2,4,8,4,3,10,9,21650.0
8,2,4,8,4,3,8,6,21662.0
8,2,4,8,4,3,8,9,21650.0
8,2,4,8,4,3,8,4,12848.0
8,2,4,8,4,3,5,4,15194.0
8,2,4,8,4,3,5,2,15820.0
8,2,4,8,4,3,5,11,26939.0
8,2,4,8,4,11,8,6,28472.0
8,2,4,8,4,11,8,8,30091.0
8,2,4,8,4,11,8,3,23748.0
8,2,4,8,4,11,7,5,29099.0
8,2,4,8,4,11,7,3,23097.0
8,2,4,8,4,11,7,8,29105.0
8,2,4,8,4,11,10,4,16685.0
8,2,4,8,4,11,10,2,21491.0
8,2,4,8,4,11,10,11,40837.0
8,2,4,8,8,2,6,10,41905.0
8,2,4,8,8,2,6,7,36183.0
8,2,4,8,8,2,6,2,40595.0
8,2,4,8,8,2,4,2,21579.0
8,2,4,8,8,2,4,9,24279.0
8,2,4,8,8,2,4,1,18351.0
8,2,4,8,8,2,7,6,35345.0
8,2,4,8,8,2,7,11,41759.0
8,2,4,8,8,2,7,7,31364.0
8,2,4,8,8,7,5,3,39507.0
8,2,4,8,8,7,5,11,46081.0
8,2,4,8,8,7,5,4,18937.0
8,2,4,8,8,7,6,0,35335.0
8,2,4,8,8,7,6,2,28285.0
8,2,4,8,8,7,6,7,29537.0
8,2,4,8,8,7,3,5,39228.0
8,2,4,8,8,7,3,2,30495.0
8,2,4,8,8,7,3,3,38967.0
8,2,4,8,8,6,2,9,41590.0
8,2,4,8,8,6,2,11,51701.0
8,2,4,8,8,6,2,3,38024.0
8,2,4,8,8,6,3,2,38126.0
8,2,4,8,8,6,3,5,50865.0
8,2,4,8,8,6,3,9,50866.0
8,2,4,8,8,6,7,7,35953.0
8,2,4,8,8,6,7,10,40818.0
8,2,4,8,8,6,7,4,17022.0
8,2,4,2,6,10,7,4,20257.0
8,2,4,2,6,10,7,1,26155.0
8,2,4,2,6,10,7,2,34585.0
8,2,4,2,6,10,2,11,49153.0
8,2,4,2,6,10,2,1,28509.0
8,2,4,2,6,10,2,2,40555.0
8,2,4,2,6,10,6,5,39133.0
8,2,4,2,6,10,6,9,39888.0
8,2,4,2,6,10,6,10,39888.0
8,2,4,2,6,11,7,4,17451.0
8,2,4,2,6,11,7,6,41537.0
8,2,4,2,6,11,7,5,42028.0
8,2,4,2,6,11,8,11,54596.0
8,2,4,2,6,11,8,0,39559.0
8,2,4,2,6,11,8,4,22765.0
8,2,4,2,6,11,11,3,44017.0
8,2,4,2,6,11,11,1,43536.0
8,2,4,2,6,11,11,4,27510.0
8,2,4,2,6,3,1,9,26561.0
8,2,4,2,6,3,1,7,23704.0
8,2,4,2,6,3,1,10,26561.0
8,2,4,2,6,3,2,8,37671.0
8,2,4,2,6,3,2,2,37671.0
8,2,4,2,6,3,2,0,34769.0
8,2,4,2,6,3,6,11,42485.0
8,2,4,2,6,3,6,6,35366.0
8,2,4,2,6,3,6,10,36200.0
8,2,4,2,1,5,8,1,29148.0
8,2,4,2,1,5,8,9,29172.0
8,2,4,2,1,5,8,8,29172.0
8,2,4,2,1,5,1,7,25878.0
8,2,4,2,1,5,1,3,26937.0
8,2,4,2,1,5,1,8,29158.0
8,2,4,2,1,5,7,0,24291.0
8,2,4,2,1,5,7,6,25792.0
8,2,4,2,1,5,7,3,24670.0
8,2,4,2,1,0,8,2,25588.0
8,2,4,2,1,0,8,11,37270.0
8,2,4,2,1,0,8,8,26128.0
8,2,4,2,1,0,7,7,20343.0
8,2,4,2,1,0,7,5,21027.0
8,2,4,2,1,0,7,1,21018.0
8,2,4,2,1,0,10,5,26128.0
8,2,4,2,1,0,10,4,16563.0
8,2,4,2,1,0,10,7,23165.0
8,2,4,2,1,7,4,1,16605.0
8,2,4,2,1,7,4,6,16638.0
8,2,4,2,1,7,4,8,16643.0
8,2,4,2,1,7,3,0,22015.0
8,2,4,2,1,7,3,6,21477.0
8,2,4,2,1,7,3,5,22208.0
8,2,4,2,1,7,5,6,23555.0
8,2,4,2,1,7,5,7,22031.0
8,2,4,2,1,7,5,5,23702.0
8,2,4,2,10,0,1,10,26372.0
8,2,4,2,10,0,1,7,23942.0
8,2,4,2,10,0,1,6,25591.0
8,2,4,2,10,0,4,8,25101.0
8,2,4,2,10,0,4,2,23001.0
8,2,4,2,10,0,4,5,24307.0
8,2,4,2,10,0,2,0,38059.0
8,2,4,2,10,0,2,11,46888.0
8,2,4,2,10,0,2,6,36415.0
8,2,4,2,10,7,9,0,33157.0
8,2,4,2,10,7,9,7,31428.0
8,2,4,2,10,7,9,2,35056.0
8,2,4,2,10,7,4,5,17867.0
8,2,4,2,10,7,4,1,15401.0
8,2,4,2,10,7,4,8,17867.0
8,2,4,2,10,7,3,5,33855.0
8,2,4,2,10,7,3,8,33971.0
8,2,4,2,10,7,3,4,20357.0
8,2,4,2,10,9,10,2,43034.0
8,2,4,2,10,9,10,6,39484.0
8,2,4,2,10,9,10,7,35351.0
8,2,4,2,10,9,9,4,20645.0
8,2,4,2,10,9,9,3,39586.0
8,2,4,2,10,9,9,8,43034.0
8,2,4,2,10,9,3,1,28221.0
8,2,4,2,10,9,3,6,38083.0
8,2,4,2,10,9,3,3,37737.0
8,2,4,1,9,2,9,3,31015.0
8,2,4,1,9,2,9,2,34154.0
8,2,4,1,9,2,9,4,18430.0
8,2,4,1,9,2,7,2,26261.0
8,2,4,1,9,2,7,10,28221.0
8,2,4,1,9,2,7,5,27782.0
8,2,4,1,9,2,11,11,54610.0
8,2,4,1,9,2,11,5,45152.0
8,2,4,1,9,2,11,3,34489.0
8,2,4,1,9,6,7,7,34744.0
8,2,4,1,9,6,7,4,20501.0
8,2,4,1,9,6,7,11,42698.0
8,2,4,1,9,6,3,4,25415.0
8,2,4,1,9,6,3,8,39268.0
8,2,4,1,9,6,3,11,46505.0
8,2,4,1,9,6,1,8,41186.0
8,2,4,1,9,6,1,2,32506.0
