h0,h1,h2,h3,h4,h5,h6,Final Score
3,4,9,6,4,1,6,19591.0
3,4,9,6,4,0,8,34937.0
3,4,9,6,4,0,1,20441.0
3,4,9,6,4,0,4,17774.0
3,4,9,6,4,8,4,24885.0
3,4,9,6,4,8,2,22836.0
3,4,9,6,4,8,3,33768.0
3,4,9,6,5,11,11,84566.0
3,4,9,6,5,11,7,62116.0
3,4,9,6,5,11,9,74655.0
3,4,9,6,5,5,8,69318.0
3,4,9,6,5,5,10,69318.0
3,4,9,6,5,5,11,81022.0
3,4,9,6,5,9,6,65739.0
3,4,9,6,5,9,9,69324.0
3,4,9,6,5,9,2,42794.0
3,4,9,6,7,6,3,50357.0
3,4,9,6,7,6,1,29040.0
3,4,9,6,7,6,6,50244.0
3,4,9,6,7,3,1,29274.0
3,4,9,6,7,3,0,48491.0
3,4,9,6,7,3,9,48708.0
3,4,9,6,7,5,0,50124.0
3,4,9,6,7,5,8,50595.0
3,4,9,6,7,5,2,31775.0
3,8,4,7,10,9,0,43246.0
3,8,4,7,10,9,4,21649.0
3,8,4,7,10,9,9,43465.0
3,8,4,7,10,7,4,21629.0
3,8,4,7,10,7,11,44384.0
3,8,4,7,10,7,7,33834.0
3,8,4,7,10,1,6,25452.0
3,8,4,7,10,1,10,26113.0
3,8,4,7,10,1,9,26113.0
3,8,4,7,1,4,10,15151.0
3,8,4,7,1,4,5,15151.0
3,8,4,7,1,4,4,14568.0
3,8,4,7,1,9,0,24967.0
3,8,4,7,1,9,5,26649.0
3,8,4,7,1,9,11,34875.0
3,8,4,7,1,3,7,21935.0
3,8,4,7,1,3,5,23578.0
3,8,4,7,1,3,0,23437.0
3,8,4,7,8,4,4,12814.0
3,8,4,7,8,4,2,14310.0
3,8,4,7,8,4,5,18472.0
3,8,4,7,8,1,2,20415.0
3,8,4,7,8,1,6,26224.0
3,8,4,7,8,1,4,14441.0
3,8,4,7,8,5,6,42737.0
3,8,4,7,8,5,10,43463.0
3,8,4,7,8,5,9,43463.0
3,8,4,3,4,4,11,24782.0
3,8,4,3,4,4,3,15044.0
3,8,4,3,4,4,4,10388.0
3,8,4,3,4,0,7,14380.0
3,8,4,3,4,0,11,29094.0
3,8,4,3,4,0,1,13555.0
3,8,4,3,4,7,2,16516.0
3,8,4,3,4,7,11,27264.0
3,8,4,3,4,7,0,19432.0
3,8,4,3,11,7,3,37447.0
3,8,4,3,11,7,10,41689.0
3,8,4,3,11,7,6,38925.0
3,8,4,3,11,6,10,49759.0
3,8,4,3,11,6,5,48293.0
3,8,4,3,11,6,11,55070.0
3,8,4,3,11,11,7,49101.0
3,8,4,3,11,11,0,45633.0
3,8,4,3,11,11,8,59676.0
3,8,4,3,1,4,2,13738.0
3,8,4,3,1,4,7,15086.0
3,8,4,3,1,4,4,11184.0
3,8,4,3,1,5,9,26247.0
3,8,4,3,1,5,1,26247.0
3,8,4,3,1,5,5,25553.0
3,8,4,3,1,7,4,14018.0
3,8,4,3,1,7,6,20270.0
3,8,4,3,1,7,10,20276.0
3,8,4,5,3,5,11,48370.0
3,8,4,5,3,5,1,25578.0
3,8,4,5,3,5,9,42842.0
3,8,4,5,3,0,8,42732.0
3,8,4,5,3,0,3,35366.0
3,8,4,5,3,0,0,42732.0
3,8,4,5,3,7,5,39729.0
3,8,4,5,3,7,10,39729.0
3,8,4,5,3,7,8,39729.0
3,8,4,5,9,9,9,45171.0
3,8,4,5,9,9,5,41487.0
3,8,4,5,9,9,8,45171.0
3,8,4,5,9,10,0,44953.0
3,8,4,5,9,10,11,52800.0
3,8,4,5,9,10,2,26141.0
3,8,4,5,9,4,5,17634.0
3,8,4,5,9,4,9,17641.0
3,8,4,5,9,4,8,17641.0
3,8,4,5,11,1,9,31249.0
3,8,4,5,11,1,4,19101.0
3,8,4,5,11,1,1,31249.0
3,8,4,5,11,10,8,50995.0
3,8,4,5,11,10,1,31227.0
3,8,4,5,11,10,10,50995.0
3,8,4,5,11,6,0,41775.0
3,8,4,5,11,6,3,40430.0
3,8,4,5,11,6,2,25655.0
3,8,3,0,8,3,7,112661.0
3,8,3,0,8,3,11,131363.0
3,8,3,0,8,3,8,125133.0
3,8,3,0,8,10,1,72518.0
3,8,3,0,8,10,10,130358.0
3,8,3,0,8,10,11,139001.0
3,8,3,0,8,0,0,130358.0
3,8,3,0,8,0,5,129843.0
3,8,3,0,8,0,4,45214.0
3,8,3,0,6,8,6,117598.0
3,8,3,0,6,8,0,124464.0
3,8,3,0,6,8,9,124549.0
3,8,3,0,6,11,6,122161.0
3,8,3,0,6,11,2,95171.0
3,8,3,0,6,11,4,50302.0
3,8,3,0,6,7,0,98383.0
3,8,3,0,6,7,2,71474.0
3,8,3,0,6,7,1,56934.0
3,8,3,0,10,2,4,41494.0
3,8,3,0,10,2,3,101994.0
3,8,3,0,10,2,5,102806.0
3,8,3,0,10,5,8,128943.0
3,8,3,0,10,5,11,133331.0
3,8,3,0,10,5,10,128943.0
3,8,3,0,10,8,5,128788.0
3,8,3,0,10,8,1,71882.0
3,8,3,0,10,8,2,102648.0
3,8,3,4,8,9,11,58767.0
3,8,3,4,8,9,1,29829.0
3,8,3,4,8,9,2,31523.0
3,8,3,4,8,10,6,50442.0
3,8,3,4,8,10,8,50443.0
3,8,3,4,8,10,9,50443.0
3,8,3,4,8,2,3,29135.0
3,8,3,4,8,2,4,18887.0
3,8,3,4,8,2,5,30558.0
3,8,3,4,5,11,0,50237.0
3,8,3,4,5,11,1,34587.0
3,8,3,4,5,11,5,54178.0
3,8,3,4,5,0,9,50059.0
3,8,3,4,5,0,8,50059.0
3,8,3,4,5,0,11,55061.0
3,8,3,4,5,2,10,31411.0
3,8,3,4,5,2,5,31274.0
3,8,3,4,5,2,0,29375.0
3,8,3,4,11,3,6,47590.0
3,8,3,4,11,3,3,48081.0
3,8,3,4,11,3,10,50061.0
3,8,3,4,11,11,9,62815.0
3,8,3,4,11,11,1,39769.0
3,8,3,4,11,11,3,50214.0
3,8,3,4,11,6,11,56023.0
3,8,3,4,11,6,5,50603.0
3,8,3,4,11,6,4,14388.0
3,8,3,5,7,8,2,70216.0
3,8,3,5,7,8,9,100486.0
3,8,3,5,7,8,8,100486.0
3,8,3,5,7,0,2,69521.0
3,8,3,5,7,0,5,97063.0
3,8,3,5,7,0,7,81801.0
3,8,3,5,7,1,9,57594.0
3,8,3,5,7,1,7,47038.0
3,8,3,5,7,1,5,56098.0
3,8,3,5,3,8,2,98025.0
3,8,3,5,3,8,7,105866.0
3,8,3,5,3,8,6,118972.0
3,8,3,5,3,3,4,46243.0
3,8,3,5,3,3,7,99465.0
3,8,3,5,3,3,9,118977.0
3,8,3,5,3,11,7,115266.0
3,8,3,5,3,11,6,125117.0
3,8,3,5,3,11,11,137178.0
3,8,3,5,11,4,2,33280.0
3,8,3,5,11,4,0,53125.0
3,8,3,5,11,4,5,57408.0
3,8,3,5,11,5,4,57923.0
3,8,3,5,11,5,6,126203.0
3,8,3,5,11,5,11,141989.0
3,8,3,5,11,11,11,146570.0
3,8,3,5,11,11,0,125229.0
3,8,3,5,11,11,8,142754.0
3,8,11,2,2,3,5,96872.0
3,8,11,2,2,3,6,94381.0
3,8,11,2,2,3,7,84214.0
3,8,11,2,2,11,4,38296.0
3,8,11,2,2,11,5,108988.0
3,8,11,2,2,11,8,110799.0
3,8,11,2,2,2,4,43587.0
3,8,11,2,2,2,0,93422.0
3,8,11,2,2,2,6,99571.0
3,8,11,2,11,6,10,105294.0
3,8,11,2,11,6,2,96314.0
3,8,11,2,11,6,8,105294.0
3,8,11,2,11,7,5,81417.0
3,8,11,2,11,7,9,85205.0
3,8,11,2,11,7,7,69834.0
3,8,11,2,11,9,8,109394.0
3,8,11,2,11,9,2,103494.0
3,8,11,2,11,9,7,92827.0
3,8,11,2,9,6,3,95787.0
3,8,11,2,9,6,1,74455.0
3,8,11,2,9,6,9,99779.0
3,8,11,2,9,11,11,115582.0
3,8,11,2,9,11,2,102008.0
3,8,11,2,9,11,6,102054.0
3,8,11,2,9,2,1,78148.0
3,8,11,2,9,2,2,103882.0
3,8,11,2,9,2,6,99308.0
3,8,11,4,9,4,9,16727.0
3,8,11,4,9,4,3,15999.0
3,8,11,4,9,4,1,13643.0
3,8,11,4,9,8,6,43422.0
3,8,11,4,9,8,10,45284.0
3,8,11,4,9,8,9,45284.0
3,8,11,4,9,10,10,45284.0
3,8,11,4,9,10,9,45284.0
3,8,11,4,9,10,8,45284.0
3,8,11,4,1,6,5,28773.0
3,8,11,4,1,6,10,28779.0
3,8,11,4,1,6,2,22169.0
3,8,11,4,1,5,0,25565.0
3,8,11,4,1,5,3,25431.0
3,8,11,4,1,5,10,28874.0
3,8,11,4,1,11,3,27164.0
3,8,11,4,1,11,7,31156.0
3,8,11,4,1,11,2,26666.0
3,8,11,4,2,5,0,23981.0
3,8,11,4,2,5,11,33709.0
3,8,11,4,2,5,2,26897.0
3,8,11,4,2,4,4,12518.0
3,8,11,4,2,4,7,14863.0
3,8,11,4,2,4,2,15953.0
3,8,11,4,2,2,6,27372.0
3,8,11,4,2,2,2,27354.0
3,8,11,4,2,2,7,23957.0
3,8,11,8,2,10,4,36016.0
3,8,11,8,2,10,7,88889.0
3,8,11,8,2,10,9,105382.0
3,8,11,8,2,7,8,91655.0
3,8,11,8,2,7,6,84637.0
3,8,11,8,2,7,4,36746.0
3,8,11,8,2,4,10,37049.0
3,8,11,8,2,4,7,34237.0
3,8,11,8,2,4,0,32859.0
3,8,11,8,10,11,4,55466.0
3,8,11,8,10,11,3,128610.0
3,8,11,8,10,11,10,143138.0
3,8,11,8,10,9,4,56985.0
3,8,11,8,10,9,0,131589.0
3,8,11,8,10,9,11,147312.0
3,8,11,8,10,4,7,49772.0
3,8,11,8,10,4,6,50570.0
3,8,11,8,10,4,3,51224.0
3,8,11,8,1,7,10,64287.0
3,8,11,8,1,7,8,64287.0
3,8,11,8,1,7,1,63869.0
3,8,11,8,1,1,5,78444.0
3,8,11,8,1,1,2,73536.0
3,8,11,8,1,1,6,75070.0
3,8,11,8,1,10,4,34472.0
3,8,11,8,1,10,10,79076.0
3,8,11,8,1,10,11,86395.0
3,7,0,3,8,4,6,34339.0
3,7,0,3,8,4,4,15245.0
3,7,0,3,8,4,9,34353.0
3,7,0,3,8,8,8,107160.0
3,7,0,3,8,8,0,106860.0
3,7,0,3,8,8,10,107160.0
3,7,0,3,8,1,6,61915.0
3,7,0,3,8,1,10,62532.0
3,7,0,3,8,1,7,54786.0
3,7,0,3,3,9,1,62954.0
3,7,0,3,3,9,9,104176.0
3,7,0,3,3,9,6,99685.0
3,7,0,3,3,0,7,84353.0
3,7,0,3,3,0,6,99861.0
3,7,0,3,3,0,10,103764.0
3,7,0,3,3,2,0,76714.0
3,7,0,3,3,2,5,78333.0
3,7,0,3,3,2,8,79376.0
3,7,0,3,5,4,10,48256.0
3,7,0,3,5,4,11,60475.0
3,7,0,3,5,4,6,48242.0
3,7,0,3,5,9,3,101787.0
3,7,0,3,5,9,10,105756.0
3,7,0,3,5,9,11,112279.0
3,7,0,3,5,11,5,108868.0
3,7,0,3,5,11,11,117445.0
3,7,0,3,5,11,3,103937.0
3,7,0,6,11,7,1,59769.0
3,7,0,6,11,7,6,86408.0
3,7,0,6,11,7,8,91785.0
3,7,0,6,11,9,0,101771.0
3,7,0,6,11,9,9,107810.0
3,7,0,6,11,9,2,77390.0
3,7,0,6,11,8,11,116090.0
3,7,0,6,11,8,4,48793.0
3,7,0,6,11,8,8,107810.0
3,7,0,6,1,9,10,61685.0
3,7,0,6,1,9,1,61685.0
3,7,0,6,1,9,5,60761.0
3,7,0,6,1,10,6,58006.0
3,7,0,6,1,10,7,54100.0
3,7,0,6,1,10,3,58950.0
3,7,0,6,1,3,8,58950.0
3,7,0,6,1,3,4,21444.0
3,7,0,6,1,3,5,57736.0
3,7,0,6,2,9,4,29182.0
3,7,0,6,2,9,9,75607.0
3,7,0,6,2,9,3,74046.0
3,7,0,6,2,8,11,83129.0
3,7,0,6,2,8,5,74278.0
3,7,0,6,2,8,0,73917.0
3,7,0,6,2,4,6,35824.0
3,7,0,6,2,4,1,27360.0
3,7,0,6,2,4,0,34481.0
3,7,0,5,1,8,1,63389.0
3,7,0,5,1,8,11,70613.0
3,7,0,5,1,8,2,55339.0
3,7,0,5,1,10,10,63389.0
3,7,0,5,1,10,4,21830.0
3,7,0,5,1,10,1,63389.0
3,7,0,5,1,2,6,54088.0
3,7,0,5,1,2,11,63857.0
3,7,0,5,1,2,1,53779.0
3,7,0,5,11,3,11,115687.0
3,7,0,5,11,3,1,61168.0
3,7,0,5,11,3,2,76118.0
3,7,0,5,11,4,7,39992.0
3,7,0,5,11,4,11,47679.0
3,7,0,5,11,4,10,42145.0
3,7,0,5,11,11,7,98411.0
3,7,0,5,11,11,4,46447.0
3,7,0,5,11,11,10,126477.0
3,7,0,5,9,8,1,62233.0
3,7,0,5,9,8,10,107641.0
3,7,0,5,9,8,8,107641.0
3,7,0,5,9,4,5,42497.0
3,7,0,5,9,4,10,42501.0
3,7,0,5,9,4,0,41919.0
3,7,0,5,9,0,0,107595.0
3,7,0,5,9,0,6,102876.0
3,7,0,5,9,0,7,95272.0
3,7,10,7,10,6,4,34084.0
3,7,10,7,10,6,1,53489.0
3,7,10,7,10,6,2,59203.0
3,7,10,7,10,7,11,76884.0
3,7,10,7,10,7,4,24357.0
3,7,10,7,10,7,6,68437.0
3,7,10,7,10,1,7,47895.0
3,7,10,7,10,1,5,56139.0
3,7,10,7,10,1,6,53505.0
3,7,10,7,5,3,3,87263.0
3,7,10,7,5,3,2,59842.0
3,7,10,7,5,3,6,84545.0
3,7,10,7,5,8,8,90933.0
3,7,10,7,5,8,6,86244.0
3,7,10,7,5,8,11,97132.0
3,7,10,7,5,6,1,51385.0
3,7,10,7,5,6,5,81642.0
3,7,10,7,5,6,4,23652.0
3,7,10,7,3,2,6,56026.0
3,7,10,7,3,2,2,60914.0
3,7,10,7,3,2,7,50766.0
3,7,10,7,3,5,10,88037.0
3,7,10,7,3,5,3,85923.0
3,7,10,7,3,5,2,60107.0
3,7,10,7,3,3,5,86590.0
3,7,10,7,3,3,3,84440.0
3,7,10,7,3,3,8,88585.0
3,7,10,9,2,11,0,76360.0
3,7,10,9,2,11,1,60047.0
3,7,10,9,2,11,8,88509.0
3,7,10,9,2,4,0,31098.0
3,7,10,9,2,4,9,32195.0
3,7,10,9,2,4,2,25265.0
3,7,10,9,2,8,4,37532.0
3,7,10,9,2,8,8,80790.0
3,7,10,9,2,8,1,55720.0
3,7,10,9,0,3,5,103913.0
3,7,10,9,0,3,3,103302.0
3,7,10,9,0,3,10,106412.0
3,7,10,9,0,0,5,107662.0
3,7,10,9,0,0,11,116482.0
3,7,10,9,0,0,8,109644.0
3,7,10,9,0,7,2,68002.0
3,7,10,9,0,7,1,57238.0
3,7,10,9,0,7,11,101889.0
3,7,10,9,5,4,5,34881.0
3,7,10,9,5,4,2,20318.0
3,7,10,9,5,4,3,34584.0
3,7,10,9,5,0,6,99607.0
3,7,10,9,5,0,9,105135.0
3,7,10,9,5,0,10,105135.0
3,7,10,9,5,5,11,113052.0
3,7,10,9,5,5,9,103627.0
3,7,10,9,5,5,5,101743.0
3,7,10,10,7,9,7,81644.0
3,7,10,10,7,9,4,39275.0
3,7,10,10,7,9,5,92812.0
3,7,10,10,7,4,8,37817.0
3,7,10,10,7,4,2,23437.0
3,7,10,10,7,4,5,35377.0
3,7,10,10,7,5,1,53967.0
3,7,10,10,7,5,11,98182.0
3,7,10,10,7,5,4,32549.0
3,7,10,10,0,11,11,125969.0
3,7,10,10,0,11,0,109801.0
3,7,10,10,0,11,6,112098.0
3,7,10,10,0,2,4,32251.0
3,7,10,10,0,2,10,81184.0
3,7,10,10,0,2,8,81184.0
3,7,10,10,0,0,7,87601.0
3,7,10,10,0,0,4,42069.0
3,7,10,10,0,0,9,109654.0
3,7,10,10,11,2,3,77110.0
3,7,10,10,11,2,5,81219.0
3,7,10,10,11,2,10,82739.0
3,7,10,10,11,6,4,47756.0
3,7,10,10,11,6,5,109631.0
3,7,10,10,11,6,1,65630.0
3,7,10,10,11,9,11,126694.0
3,7,10,10,11,9,8,118759.0
3,7,10,10,11,9,2,81919.0
3,7,3,6,2,10,4,34711.0
3,7,3,6,2,10,9,73325.0
3,7,3,6,2,10,3,70317.0
3,7,3,6,2,5,9,73322.0
3,7,3,6,2,5,1,51636.0
3,7,3,6,2,5,5,72086.0
3,7,3,6,2,6,1,50057.0
3,7,3,6,2,6,9,70667.0
3,7,3,6,2,6,4,32062.0
3,7,3,6,10,0,9,101447.0
3,7,3,6,10,0,4,35741.0
3,7,3,6,10,0,11,108203.0
3,7,3,6,10,9,9,101775.0
3,7,3,6,10,9,2,70955.0
3,7,3,6,10,9,3,99740.0
3,7,3,6,10,2,5,74079.0
3,7,3,6,10,2,7,67574.0
3,7,3,6,10,2,2,75155.0
3,7,3,6,4,3,10,35941.0
3,7,3,6,4,3,7,30620.0
3,7,3,6,4,3,1,24715.0
3,7,3,6,4,8,10,36286.0
3,7,3,6,4,8,6,34752.0
3,7,3,6,4,8,3,36096.0
3,7,3,6,4,6,4,14590.0
3,7,3,6,4,6,11,43172.0
3,7,3,6,4,6,2,21079.0
3,7,3,9,5,1,2,55535.0
3,7,3,9,5,1,6,57525.0
3,7,3,9,5,1,5,60795.0
3,7,3,9,5,5,10,104662.0
3,7,3,9,5,5,6,101207.0
3,7,3,9,5,5,11,110991.0
3,7,3,9,5,9,2,77579.0
3,7,3,9,5,9,11,117045.0
3,7,3,9,5,9,7,94517.0
3,7,3,9,0,4,11,49564.0
3,7,3,9,0,4,10,39855.0
3,7,3,9,0,4,1,26213.0
3,7,3,9,0,8,8,107983.0
3,7,3,9,0,8,0,107983.0
3,7,3,9,0,8,6,100432.0
3,7,3,9,0,0,6,101062.0
3,7,3,9,0,0,10,107983.0
3,7,3,9,0,0,4,41685.0
3,7,3,9,9,8,8,108074.0
3,7,3,9,9,8,5,106241.0
3,7,3,9,9,8,0,107979.0
3,7,3,9,9,2,8,79024.0
3,7,3,9,9,2,3,74218.0
3,7,3,9,9,2,1,55508.0
3,7,3,9,9,4,4,27591.0
3,7,3,9,9,4,8,48733.0
3,7,3,9,9,4,3,46662.0
3,7,3,11,6,6,0,102035.0
3,7,3,11,6,6,4,34981.0
3,7,3,11,6,6,7,93273.0
3,7,3,11,6,10,4,41705.0
3,7,3,11,6,10,10,111907.0
3,7,3,11,6,10,3,103674.0
3,7,3,11,6,2,5,75569.0
3,7,3,11,6,2,7,61942.0
3,7,3,11,6,2,4,29013.0
3,7,3,11,5,7,0,88828.0
3,7,3,11,5,7,5,92351.0
3,7,3,11,5,7,7,80618.0
3,7,3,11,5,11,10,122874.0
3,7,3,11,5,11,7,102659.0
3,7,3,11,5,11,3,107134.0
3,7,3,11,5,0,3,103257.0
3,7,3,11,5,0,6,104233.0
3,7,3,11,5,0,1,61332.0
3,7,3,11,0,5,6,104108.0
3,7,3,11,0,5,1,63423.0
3,7,3,11,0,5,4,39828.0
3,7,3,11,0,6,1,62674.0
3,7,3,11,0,6,11,111041.0
3,7,3,11,0,6,0,105766.0
3,7,3,11,0,10,4,48980.0
3,7,3,11,0,10,5,106034.0
3,7,3,11,0,10,9,109493.0
5,7,5,11,8,10,0,108794.0
5,7,5,11,8,10,2,76176.0
5,7,5,11,8,10,4,46023.0
5,7,5,11,8,2,0,65773.0
5,7,5,11,8,2,1,57506.0
