148149150151152153154155Final Score
8,2,1,10,0,2,9,0,67676.0
8,2,1,10,0,2,9,6,65259.0
8,2,1,10,0,2,9,7,56716.0
8,2,1,10,0,2,2,6,65830.0
8,2,1,10,0,2,2,7,56356.0
8,2,1,10,0,2,2,3,65494.0
8,2,1,10,0,2,5,0,66361.0
8,2,1,10,0,2,5,9,66502.0
8,2,1,10,0,2,5,2,65812.0
8,2,1,10,0,4,11,9,43840.0
8,2,1,10,0,4,11,6,41114.0
8,2,1,10,0,4,11,4,24589.0
8,2,1,10,0,4,3,4,18336.0
8,2,1,10,0,4,3,0,32361.0
8,2,1,10,0,4,3,3,31950.0
8,2,1,10,0,4,7,5,32668.0
8,2,1,10,0,4,7,0,32642.0
8,2,1,10,0,4,7,8,32998.0
8,2,1,10,0,9,5,2,65996.0
8,2,1,10,0,9,5,6,64972.0
8,2,1,10,0,9,5,11,76787.0
8,2,1,10,0,9,8,7,58373.0
8,2,1,10,0,9,8,9,68454.0
8,2,1,10,0,9,8,8,68454.0
8,2,1,10,0,9,6,3,64897.0
8,2,1,10,0,9,6,10,65517.0
8,2,1,10,0,9,6,5,64698.0
8,2,1,10,9,10,5,11,79398.0
8,2,1,10,9,10,5,5,71800.0
8,2,1,10,9,10,5,2,71662.0
8,2,1,10,9,10,10,2,72864.0
8,2,1,10,9,10,10,7,66023.0
8,2,1,10,9,10,10,9,73614.0
8,2,1,10,9,10,0,2,67798.0
8,2,1,10,9,10,0,1,67754.0
8,2,1,10,9,10,0,11,77870.0
8,2,1,10,9,6,5,4,31405.0
8,2,1,10,9,6,5,9,67666.0
8,2,1,10,9,6,5,1,67514.0
8,2,1,10,9,6,10,0,64502.0
8,2,1,10,9,6,10,6,65104.0
8,2,1,10,9,6,10,5,66958.0
8,2,1,10,9,6,8,8,68101.0
8,2,1,10,9,6,8,10,68101.0
8,2,1,10,9,6,8,7,55761.0
8,2,1,10,9,5,5,0,65093.0
8,2,1,10,9,5,5,4,33453.0
8,2,1,10,9,5,5,9,70282.0
8,2,1,10,9,5,8,1,72345.0
8,2,1,10,9,5,8,4,34840.0
8,2,1,10,9,5,8,0,67226.0
8,2,1,10,9,5,1,3,68516.0
8,2,1,10,9,5,1,11,77579.0
8,2,1,10,9,5,1,4,36959.0
8,2,1,10,6,0,1,9,64551.0
8,2,1,10,6,0,1,8,64551.0
8,2,1,10,6,0,1,1,64551.0
8,2,1,10,6,0,9,8,65151.0
8,2,1,10,6,0,9,11,70450.0
8,2,1,10,6,0,9,7,52478.0
8,2,1,10,6,0,3,5,62818.0
8,2,1,10,6,0,3,1,61929.0
8,2,1,10,6,0,3,0,62909.0
8,2,1,10,6,4,1,3,32474.0
8,2,1,10,6,4,1,11,40228.0
8,2,1,10,6,4,1,4,20813.0
8,2,1,10,6,4,10,10,34390.0
8,2,1,10,6,4,10,5,34376.0
8,2,1,10,6,4,10,6,34174.0
8,2,1,10,6,4,8,3,33605.0
8,2,1,10,6,4,8,7,33291.0
8,2,1,10,6,4,8,10,34390.0
8,2,1,10,6,6,6,3,63201.0
8,2,1,10,6,6,6,8,66233.0
8,2,1,10,6,6,6,1,65981.0
8,2,1,10,6,6,9,5,65357.0
8,2,1,10,6,6,9,3,64045.0
8,2,1,10,6,6,9,9,67470.0
8,2,1,10,6,6,11,0,63837.0
8,2,1,10,6,6,11,1,71162.0
8,2,1,10,6,6,11,9,73066.0
8,2,9,0,7,9,6,7,68515.0
8,2,9,0,7,9,6,1,56428.0
8,2,9,0,7,9,6,6,75208.0
8,2,9,0,7,9,4,7,37583.0
8,2,9,0,7,9,4,9,42054.0
8,2,9,0,7,9,4,6,40752.0
8,2,9,0,7,9,0,10,84727.0
8,2,9,0,7,9,0,5,83427.0
8,2,9,0,7,9,0,3,81304.0
8,2,9,0,7,7,2,1,36508.0
8,2,9,0,7,7,2,3,55595.0
8,2,9,0,7,7,2,0,54869.0
8,2,9,0,7,7,6,6,61202.0
8,2,9,0,7,7,6,4,29290.0
8,2,9,0,7,7,6,7,54820.0
8,2,9,0,7,7,3,0,69003.0
8,2,9,0,7,7,3,3,69060.0
8,2,9,0,7,7,3,11,76205.0
8,2,9,0,7,1,1,3,56903.0
8,2,9,0,7,1,1,9,60173.0
8,2,9,0,7,1,1,6,56336.0
8,2,9,0,7,1,5,1,58825.0
8,2,9,0,7,1,5,5,58491.0
8,2,9,0,7,1,5,3,56843.0
8,2,9,0,7,1,11,6,64671.0
8,2,9,0,7,1,11,0,58379.0
8,2,9,0,7,1,11,1,64311.0
8,2,9,0,11,0,4,2,35568.0
8,2,9,0,11,0,4,6,46334.0
8,2,9,0,11,0,4,0,47413.0
8,2,9,0,11,0,10,11,105558.0
8,2,9,0,11,0,10,5,97833.0
8,2,9,0,11,0,10,10,99233.0
8,2,9,0,11,0,6,2,90424.0
8,2,9,0,11,0,6,6,88195.0
8,2,9,0,11,0,6,4,36679.0
8,2,9,0,11,4,4,10,27322.0
8,2,9,0,11,4,4,3,25304.0
8,2,9,0,11,4,4,2,18242.0
8,2,9,0,11,4,8,7,36351.0
8,2,9,0,11,4,8,10,43581.0
8,2,9,0,11,4,8,0,42984.0
8,2,9,0,11,4,2,1,18595.0
8,2,9,0,11,4,2,5,29965.0
8,2,9,0,11,4,2,3,27581.0
8,2,9,0,11,8,2,0,92483.0
8,2,9,0,11,8,2,7,76246.0
8,2,9,0,11,8,2,9,96353.0
8,2,9,0,11,8,11,2,99031.0
8,2,9,0,11,8,11,6,106350.0
8,2,9,0,11,8,11,5,111021.0
8,2,9,0,11,8,3,4,46945.0
8,2,9,0,11,8,3,10,99625.0
8,2,9,0,11,8,3,11,106760.0
8,2,9,0,10,5,0,5,98109.0
8,2,9,0,10,5,0,1,71188.0
8,2,9,0,10,5,0,10,98842.0
8,2,9,0,10,5,4,11,61617.0
8,2,9,0,10,5,4,7,48365.0
8,2,9,0,10,5,4,0,52459.0
8,2,9,0,10,5,8,8,98853.0
8,2,9,0,10,5,8,3,95436.0
8,2,9,0,10,5,8,4,48462.0
8,2,9,0,10,7,8,2,75470.0
8,2,9,0,10,7,8,9,84250.0
8,2,9,0,10,7,8,6,82984.0
8,2,9,0,10,7,11,7,80028.0
8,2,9,0,10,7,11,6,86821.0
8,2,9,0,10,7,11,9,93059.0
8,2,9,0,10,7,1,3,56199.0
8,2,9,0,10,7,1,7,50454.0
8,2,9,0,10,7,1,8,60062.0
8,2,9,0,10,11,0,7,85304.0
8,2,9,0,10,11,0,3,97317.0
8,2,9,0,10,11,0,9,99504.0
8,2,9,0,10,11,10,5,103807.0
8,2,9,0,10,11,10,1,75051.0
8,2,9,0,10,11,10,7,88423.0
8,2,9,0,10,11,3,3,98493.0
8,2,9,0,10,11,3,0,97901.0
8,2,9,0,10,11,3,10,99528.0
8,2,9,1,11,9,8,10,85645.0
8,2,9,1,11,9,8,2,75375.0
8,2,9,1,11,9,8,9,85645.0
8,2,9,1,11,9,1,2,76115.0
8,2,9,1,11,9,1,10,79585.0
8,2,9,1,11,9,1,8,79585.0
8,2,9,1,11,9,7,4,31799.0
8,2,9,1,11,9,7,1,68553.0
8,2,9,1,11,9,7,2,61741.0
8,2,9,1,11,5,1,7,68655.0
8,2,9,1,11,5,1,4,34293.0
8,2,9,1,11,5,1,2,74182.0
8,2,9,1,11,5,2,4,37506.0
8,2,9,1,11,5,2,2,75034.0
8,2,9,1,11,5,2,5,74026.0
8,2,9,1,11,5,6,1,76315.0
8,2,9,1,11,5,6,5,81877.0
8,2,9,1,11,5,6,11,89590.0
8,2,9,1,11,2,10,5,76585.0
8,2,9,1,11,2,10,11,84664.0
8,2,9,1,11,2,10,1,74553.0
8,2,9,1,11,2,0,5,68672.0
8,2,9,1,11,2,0,9,68874.0
8,2,9,1,11,2,0,11,79498.0
8,2,9,1,11,2,3,5,69783.0
8,2,9,1,11,2,3,10,70842.0
8,2,9,1,11,2,3,9,70842.0
8,2,9,1,2,10,11,8,79443.0
8,2,9,1,2,10,11,4,40025.0
8,2,9,1,2,10,11,11,89155.0
8,2,9,1,2,10,4,3,33042.0
8,2,9,1,2,10,4,11,44166.0
8,2,9,1,2,10,4,4,22270.0
8,2,9,1,2,10,2,2,74668.0
8,2,9,1,2,10,2,10,74668.0
8,2,9,1,2,10,2,8,74668.0
8,2,9,1,2,9,4,7,29430.0
8,2,9,1,2,9,4,8,35015.0
8,2,9,1,2,9,4,3,33893.0
8,2,9,1,2,9,10,0,68028.0
8,2,9,1,2,9,10,1,74206.0
8,2,9,1,2,9,10,3,71469.0
8,2,9,1,2,9,5,4,37269.0
8,2,9,1,2,9,5,5,70968.0
8,2,9,1,2,9,5,9,73003.0
8,2,9,1,2,6,6,11,76348.0
8,2,9,1,2,6,6,6,66943.0
8,2,9,1,2,6,6,9,69442.0
8,2,9,1,2,6,1,6,69426.0
8,2,9,1,2,6,1,8,71064.0
8,2,9,1,2,6,1,7,57815.0
8,2,9,1,2,6,4,5,33183.0
8,2,9,1,2,6,4,2,26035.0
8,2,9,1,2,6,4,9,33215.0
8,2,9,1,3,6,3,10,63510.0
8,2,9,1,3,6,3,8,63510.0
8,2,9,1,3,6,3,6,60579.0
8,2,9,1,3,6,7,11,63673.0
8,2,9,1,3,6,7,4,26909.0
8,2,9,1,3,6,7,6,52328.0
8,2,9,1,3,6,10,0,63143.0
8,2,9,1,3,6,10,8,65981.0
8,2,9,1,3,6,10,7,59131.0
8,2,9,1,3,9,3,4,34256.0
8,2,9,1,3,9,3,11,80135.0
8,2,9,1,3,9,3,3,66240.0
8,2,9,1,3,9,5,10,69713.0
8,2,9,1,3,9,5,1,69039.0
8,2,9,1,3,9,5,7,57864.0
8,2,9,1,3,9,9,0,67751.0
8,2,9,1,3,9,9,5,70209.0
8,2,9,1,3,9,9,8,70512.0
8,2,9,1,3,11,11,5,83202.0
8,2,9,1,3,11,11,1,78233.0
8,2,9,1,3,11,11,2,75119.0
8,2,9,1,3,11,3,6,65031.0
8,2,9,1,3,11,3,0,65840.0
8,2,9,1,3,11,3,7,56938.0
8,2,9,1,3,11,9,10,78241.0
8,2,9,1,3,11,9,7,65772.0
8,2,9,1,3,11,9,3,70888.0
8,2,9,3,3,3,6,1,66834.0
8,2,9,3,3,3,6,9,93896.0
8,2,9,3,3,3,6,0,92082.0
8,2,9,3,3,3,3,5,96420.0
8,2,9,3,3,3,3,8,97975.0
8,2,9,3,3,3,3,3,95428.0
8,2,9,3,3,3,10,11,108664.0
8,2,9,3,3,3,10,1,68797.0
8,2,9,3,3,3,10,4,49282.0
8,2,9,3,3,6,5,11,100290.0
8,2,9,3,3,6,5,0,89375.0
8,2,9,3,3,6,5,5,91777.0
8,2,9,3,3,6,4,0,44464.0
8,2,9,3,3,6,4,2,33594.0
8,2,9,3,3,6,4,9,46924.0
8,2,9,3,3,6,8,1,68072.0
8,2,9,3,3,6,8,0,90987.0
8,2,9,3,3,6,8,11,106617.0
8,2,9,3,3,0,8,4,46568.0
8,2,9,3,3,0,8,10,98057.0
8,2,9,3,3,0,8,8,98057.0
8,2,9,3,3,0,5,0,95787.0
8,2,9,3,3,0,5,1,68742.0
8,2,9,3,3,0,5,9,95822.0
8,2,9,3,3,0,0,11,106050.0
8,2,9,3,3,0,0,5,97267.0
8,2,9,3,3,0,0,6,95248.0
8,2,9,3,2,2,5,11,111851.0
8,2,9,3,2,2,5,1,71306.0
8,2,9,3,2,2,5,2,98748.0
8,2,9,3,2,2,8,8,103700.0
8,2,9,3,2,2,8,3,99226.0
8,2,9,3,2,2,8,0,95889.0
8,2,9,3,2,2,7,1,63482.0
8,2,9,3,2,2,7,3,84224.0
8,2,9,3,2,2,7,10,87908.0
8,2,9,3,2,3,6,10,94268.0
8,2,9,3,2,3,6,0,90056.0
8,2,9,3,2,3,6,6,88228.0
8,2,9,3,2,3,3,8,95952.0
8,2,9,3,2,3,3,11,100151.0
8,2,9,3,2,3,3,10,95952.0
8,2,9,3,2,3,5,7,77536.0
8,2,9,3,2,3,5,1,68193.0
8,2,9,3,2,3,5,6,92673.0
8,2,9,3,2,11,6,2,90408.0
8,2,9,3,2,11,6,6,101787.0
8,2,9,3,2,11,6,5,101793.0
8,2,9,3,2,11,11,3,106123.0
8,2,9,3,2,11,11,7,100229.0
8,2,9,3,2,11,11,1,82285.0
8,2,9,3,2,11,1,3,70019.0
8,2,9,3,2,11,1,8,79399.0
8,2,9,3,2,11,1,2,73549.0
8,2,9,3,8,2,10,5,102018.0
8,2,9,3,8,2,10,0,96514.0
8,2,9,3,8,2,10,4,50678.0
8,2,9,3,8,2,0,1,67876.0
8,2,9,3,8,2,0,5,95218.0
8,2,9,3,8,2,0,11,105833.0
8,2,9,3,8,2,5,11,107641.0
8,2,9,3,8,2,5,1,72460.0
8,2,9,3,8,2,5,2,100838.0
8,2,9,3,8,0,2,8,96479.0
8,2,9,3,8,0,2,1,68915.0
8,2,9,3,8,0,2,9,96479.0
8,2,9,3,8,0,3,6,91325.0
8,2,9,3,8,0,3,9,96476.0
8,2,9,3,8,0,3,1,69064.0
8,2,9,3,8,0,7,0,80349.0
8,2,9,3,8,0,7,5,80009.0
8,2,9,3,8,0,7,4,32693.0
8,2,9,3,8,4,9,1,34307.0
8,2,9,3,8,4,9,2,32277.0
8,2,9,3,8,4,9,7,37331.0
8,2,9,3,8,4,8,2,31617.0
8,2,9,3,8,4,8,10,43667.0
8,2,9,3,8,4,8,5,43454.0
8,2,9,3,8,4,5,1,34607.0
8,2,9,3,8,4,5,9,43665.0
8,2,9,3,8,4,5,6,39884.0
8,2,4,8,2,0,3,6,34542.0
8,2,4,8,2,0,3,1,23357.0
8,2,4,8,2,0,3,2,35361.0
8,2,4,8,2,0,2,1,24329.0
8,2,4,8,2,0,2,5,35579.0
8,2,4,8,2,0,2,2,36657.0
8,2,4,8,2,0,6,4,18410.0
8,2,4,8,2,0,6,11,44243.0
8,2,4,8,2,0,6,6,34868.0
8,2,4,8,2,1,5,0,24105.0
8,2,4,8,2,1,5,7,22846.0
8,2,4,8,2,1,5,1,27146.0
8,2,4,8,2,1,6,2,23873.0
8,2,4,8,2,1,6,1,25775.0
8,2,4,8,2,1,6,10,25803.0
8,2,4,8,2,1,3,10,24582.0
8,2,4,8,2,1,3,8,24582.0
8,2,4,8,2,1,3,1,24434.0
8,2,4,8,2,3,11,7,38056.0
8,2,4,8,2,3,11,8,43248.0
8,2,4,8,2,3,11,6,41696.0
8,2,4,8,2,3,10,0,37037.0
8,2,4,8,2,3,10,10,37959.0
8,2,4,8,2,3,10,7,34559.0
8,2,4,8,2,3,5,8,36468.0
8,2,4,8,2,3,5,10,36468.0
8,2,4,8,2,3,5,9,36468.0
8,2,4,8,4,5,4,3,17747.0
8,2,4,8,4,5,4,2,16175.0
8,2,4,8,4,5,4,10,18675.0
8,2,4,8,4,5,3,5,22631.0
8,2,4,8,4,5,3,4,14169.0
8,2,4,8,4,5,3,11,33088.0
8,2,4,8,4,5,0,1,19754.0
8,2,4,8,4,5,0,8,23978.0
8,2,4,8,4,5,0,7,19432.0
8,2,4,8,4,3,10,1,19896.0
8,2,4,8,4,3,10,11,30763.0
8,2,4,8,4,3,10,9,24028.0
8,2,4,8,4,3,8,6,24051.0
8,2,4,8,4,3,8,9,24028.0
8,2,4,8,4,3,8,4,16752.0
8,2,4,8,4,3,5,4,16057.0
8,2,4,8,4,3,5,2,17107.0
8,2,4,8,4,3,5,11,34381.0
8,2,4,8,4,11,8,6,35821.0
8,2,4,8,4,11,8,8,36250.0
8,2,4,8,4,11,8,3,25836.0
8,2,4,8,4,11,7,5,29733.0
8,2,4,8,4,11,7,3,22595.0
8,2,4,8,4,11,7,8,29840.0
8,2,4,8,4,11,10,4,23455.0
8,2,4,8,4,11,10,2,23560.0
8,2,4,8,4,11,10,11,45674.0
8,2,4,8,8,2,6,10,37934.0
8,2,4,8,8,2,6,7,34088.0
8,2,4,8,8,2,6,2,37034.0
8,2,4,8,8,2,4,2,17798.0
8,2,4,8,8,2,4,9,19968.0
8,2,4,8,8,2,4,1,16608.0
8,2,4,8,8,2,7,6,33660.0
8,2,4,8,8,2,7,11,45521.0
8,2,4,8,8,2,7,7,32994.0
8,2,4,8,8,7,5,3,38494.0
8,2,4,8,8,7,5,11,50528.0
8,2,4,8,8,7,5,4,17582.0
8,2,4,8,8,7,6,0,35793.0
8,2,4,8,8,7,6,2,28772.0
8,2,4,8,8,7,6,7,32007.0
8,2,4,8,8,7,3,5,39250.0
8,2,4,8,8,7,3,2,29834.0
8,2,4,8,8,7,3,3,38813.0
8,2,4,8,8,6,2,9,38836.0
8,2,4,8,8,6,2,11,48157.0
8,2,4,8,8,6,2,3,36694.0
8,2,4,8,8,6,3,2,35230.0
8,2,4,8,8,6,3,5,44295.0
8,2,4,8,8,6,3,9,46020.0
8,2,4,8,8,6,7,7,39466.0
8,2,4,8,8,6,7,10,42652.0
8,2,4,8,8,6,7,4,23989.0
8,2,4,2,6,10,7,4,20381.0
8,2,4,2,6,10,7,1,24421.0
8,2,4,2,6,10,7,2,30987.0
8,2,4,2,6,10,2,11,44762.0
8,2,4,2,6,10,2,1,25672.0
8,2,4,2,6,10,2,2,36830.0
8,2,4,2,6,10,6,5,37282.0
8,2,4,2,6,10,6,9,38141.0
8,2,4,2,6,10,6,10,38141.0
8,2,4,2,6,11,7,4,21124.0
8,2,4,2,6,11,7,6,38478.0
8,2,4,2,6,11,7,5,40113.0
8,2,4,2,6,11,8,11,56049.0
8,2,4,2,6,11,8,0,36870.0
8,2,4,2,6,11,8,4,23774.0
8,2,4,2,6,11,11,3,40398.0
8,2,4,2,6,11,11,1,39601.0
8,2,4,2,6,11,11,4,29165.0
8,2,4,2,6,3,1,9,24881.0
8,2,4,2,6,3,1,7,23894.0
8,2,4,2,6,3,1,10,24881.0
8,2,4,2,6,3,2,8,33937.0
8,2,4,2,6,3,2,2,33937.0
8,2,4,2,6,3,2,0,32589.0
8,2,4,2,6,3,6,11,46298.0
8,2,4,2,6,3,6,6,33110.0
8,2,4,2,6,3,6,10,35363.0
8,2,4,2,1,5,8,1,27195.0
8,2,4,2,1,5,8,9,27309.0
8,2,4,2,1,5,8,8,27309.0
8,2,4,2,1,5,1,7,23787.0
8,2,4,2,1,5,1,3,24670.0
8,2,4,2,1,5,1,8,27195.0
8,2,4,2,1,5,7,0,19927.0
8,2,4,2,1,5,7,6,21568.0
8,2,4,2,1,5,7,3,19798.0
8,2,4,2,1,0,8,2,24125.0
8,2,4,2,1,0,8,11,30833.0
8,2,4,2,1,0,8,8,24785.0
8,2,4,2,1,0,7,7,18623.0
8,2,4,2,1,0,7,5,22004.0
8,2,4,2,1,0,7,1,22004.0
8,2,4,2,1,0,10,5,24250.0
8,2,4,2,1,0,10,4,17916.0
8,2,4,2,1,0,10,7,22959.0
8,2,4,2,1,7,4,1,15670.0
8,2,4,2,1,7,4,6,15818.0
8,2,4,2,1,7,4,8,15826.0
8,2,4,2,1,7,3,0,21999.0
8,2,4,2,1,7,3,6,22503.0
8,2,4,2,1,7,3,5,21825.0
8,2,4,2,1,7,5,6,23979.0
8,2,4,2,1,7,5,7,21685.0
8,2,4,2,1,7,5,5,24288.0
8,2,4,2,10,0,1,10,25200.0
8,2,4,2,10,0,1,7,22501.0
8,2,4,2,10,0,1,6,23908.0
8,2,4,2,10,0,4,8,20883.0
8,2,4,2,10,0,4,2,18563.0
8,2,4,2,10,0,4,5,20882.0
8,2,4,2,10,0,2,0,34980.0
8,2,4,2,10,0,2,11,45656.0
8,2,4,2,10,0,2,6,33710.0
8,2,4,2,10,7,9,0,31585.0
8,2,4,2,10,7,9,7,29356.0
8,2,4,2,10,7,9,2,32194.0
8,2,4,2,10,7,4,5,18134.0
8,2,4,2,10,7,4,1,16196.0
8,2,4,2,10,7,4,8,18136.0
8,2,4,2,10,7,3,5,32443.0
8,2,4,2,10,7,3,8,32456.0
8,2,4,2,10,7,3,4,18992.0
8,2,4,2,10,9,10,2,40010.0
8,2,4,2,10,9,10,6,38554.0
8,2,4,2,10,9,10,7,34205.0
8,2,4,2,10,9,9,4,16546.0
8,2,4,2,10,9,9,3,37292.0
8,2,4,2,10,9,9,8,40010.0
8,2,4,2,10,9,3,1,25833.0
8,2,4,2,10,9,3,6,36048.0
8,2,4,2,10,9,3,3,35950.0
8,2,4,1,9,2,9,3,30376.0
8,2,4,1,9,2,9,2,32518.0
8,2,4,1,9,2,9,4,17965.0
8,2,4,1,9,2,7,2,25521.0
8,2,4,1,9,2,7,10,27381.0
8,2,4,1,9,2,7,5,27381.0
8,2,4,1,9,2,11,11,46669.0
8,2,4,1,9,2,11,5,40526.0
8,2,4,1,9,2,11,3,31814.0
8,2,4,1,9,6,7,7,30144.0
8,2,4,1,9,6,7,4,19410.0
8,2,4,1,9,6,7,11,44558.0
8,2,4,1,9,6,3,4,22285.0
8,2,4,1,9,6,3,8,38929.0
8,2,4,1,9,6,3,11,46890.0
8,2,4,1,9,6,1,8,41196.0
8,2,4,1,9,6,1,2,32286.0
