8,2,9,1,11,9,1,8,79585
8,2,9,1,11,9,7,4,31799
8,2,9,1,11,9,7,1,68553
8,2,9,1,11,9,7,2,61741
8,2,9,1,11,5,1,7,68655
8,2,9,1,11,5,1,4,34293
8,2,9,1,11,5,1,2,74182
8,2,9,1,11,5,2,4,37506
8,2,9,1,11,5,2,2,75034
8,2,9,1,11,5,2,5,74026
8,2,9,1,11,5,6,1,76315
8,2,9,1,11,5,6,5,81877
8,2,9,1,11,5,6,11,89590
8,2,9,1,11,2,10,5,76585
8,2,9,1,11,2,10,11,84664
8,2,9,1,11,2,10,1,74553
8,2,9,1,11,2,0,5,68672
8,2,9,1,11,2,0,9,68874
8,2,9,1,11,2,0,11,79498
8,2,9,1,11,2,3,5,69783
8,2,9,1,11,2,3,10,70842
8,2,9,1,11,2,3,9,70842
8,2,9,1,2,10,11,8,79443
8,2,9,1,2,10,11,4,40025
8,2,9,1,2,10,11,11,89155
8,2,9,1,2,10,4,3,33042
8,2,9,1,2,10,4,11,44166
8,2,9,1,2,10,4,4,22270
8,2,9,1,2,10,2,2,74668
8,2,9,1,2,10,2,10,74668
8,2,9,1,2,10,2,8,74668
8,2,9,1,2,9,4,7,29430
8,2,9,1,2,9,4,8,35015
8,2,9,1,2,9,4,3,33893
8,2,9,1,2,9,10,0,68028
8,2,9,1,2,9,10,1,74206
8,2,9,1,2,9,10,3,71469
8,2,9,1,2,9,5,4,37269
8,2,9,1,2,9,5,5,70968
8,2,9,1,2,9,5,9,73003
8,2,9,1,2,6,6,11,76348
8,2,9,1,2,6,6,6,66943
8,2,9,1,2,6,6,9,69442
8,2,9,1,2,6,1,6,69426
8,2,9,1,2,6,1,8,71064
8,2,9,1,2,6,1,7,57815
8,2,9,1,2,6,4,5,33183
8,2,9,1,2,6,4,2,26035
8,2,9,1,2,6,4,9,33215
8,2,9,1,3,6,3,10,63510
8,2,9,1,3,6,3,8,63510
8,2,9,1,3,6,3,6,60579
8,2,9,1,3,6,7,11,63673
8,2,9,1,3,6,7,4,26909
8,2,9,1,3,6,7,6,52328
8,2,9,1,3,6,10,0,63143
8,2,9,1,3,6,10,8,65981
8,2,9,1,3,6,10,7,59131
8,2,9,1,3,9,3,4,34256
8,2,9,1,3,9,3,11,80135
8,2,9,1,3,9,3,3,66240
8,2,9,1,3,9,5,10,69713
8,2,9,1,3,9,5,1,69039
8,2,9,1,3,9,5,7,57864
8,2,9,1,3,9,9,0,67751
8,2,9,1,3,9,9,5,70209
8,2,9,1,3,9,9,8,70512
8,2,9,1,3,11,11,5,83202
8,2,9,1,3,11,11,1,78233
8,2,9,1,3,11,11,2,75119
8,2,9,1,3,11,3,6,65031
8,2,9,1,3,11,3,0,65840
8,2,9,1,3,11,3,7,56938
8,2,9,1,3,11,9,10,78241
8,2,9,1,3,11,9,7,65772
8,2,9,1,3,11,9,3,70888
8,2,9,3,3,3,6,1,66834
8,2,9,3,3,3,6,9,93896
8,2,9,3,3,3,6,0,92082
8,2,9,3,3,3,3,5,96420
8,2,9,3,3,3,3,8,97975
8,2,9,3,3,3,3,3,95428
8,2,9,3,3,3,10,11,108664
8,2,9,3,3,3,10,1,68797
8,2,9,3,3,3,10,4,49282
8,2,9,3,3,6,5,11,100290
8,2,9,3,3,6,5,0,89375
8,2,9,3,3,6,5,5,91777
8,2,9,3,3,6,4,0,44464
8,2,9,3,3,6,4,2,33594
8,2,9,3,3,6,4,9,46924
8,2,9,3,3,6,8,1,68072
8,2,9,3,3,6,8,0,90987
8,2,9,3,3,6,8,11,106617
8,2,9,3,3,0,8,4,46568
8,2,9,3,3,0,8,10,98057
8,2,9,3,3,0,8,8,98057
8,2,9,3,3,0,5,0,95787
8,2,9,3,3,0,5,1,68742
8,2,9,3,3,0,5,9,95822
8,2,9,3,3,0,0,11,106050
8,2,9,3,3,0,0,5,97267
8,2,9,3,3,0,0,6,95248
8,2,9,3,2,2,5,11,111851
8,2,9,3,2,2,5,1,71306
8,2,9,3,2,2,5,2,98748
8,2,9,3,2,2,8,8,103700
8,2,9,3,2,2,8,3,99226
8,2,9,3,2,2,8,0,95889
8,2,9,3,2,2,7,1,63482
8,2,9,3,2,2,7,3,84224
8,2,9,3,2,2,7,10,87908
8,2,9,3,2,3,6,10,94268
8,2,9,3,2,3,6,0,90056
8,2,9,3,2,3,6,6,88228
8,2,9,3,2,3,3,8,95952
8,2,9,3,2,3,3,11,100151
8,2,9,3,2,3,3,10,95952
8,2,9,3,2,3,5,7,77536
8,2,9,3,2,3,5,1,68193
8,2,9,3,2,3,5,6,92673
8,2,9,3,2,11,6,2,90408
8,2,9,3,2,11,6,6,101787
8,2,9,3,2,11,6,5,101793
8,2,9,3,2,11,11,3,106123
8,2,9,3,2,11,11,7,100229
8,2,9,3,2,11,11,1,82285
8,2,9,3,2,11,1,3,70019
8,2,9,3,2,11,1,8,79399
8,2,9,3,2,11,1,2,73549
8,2,9,3,8,2,10,5,102018
8,2,9,3,8,2,10,0,96514
8,2,9,3,8,2,10,4,50678
8,2,9,3,8,2,0,1,67876
8,2,9,3,8,2,0,5,95218
8,2,9,3,8,2,0,11,105833
8,2,9,3,8,2,5,11,107641
8,2,9,3,8,2,5,1,72460
8,2,9,3,8,2,5,2,100838
8,2,9,3,8,0,2,8,96479
8,2,9,3,8,0,2,1,68915
8,2,9,3,8,0,2,9,96479
8,2,9,3,8,0,3,6,91325
8,2,9,3,8,0,3,9,96476
8,2,9,3,8,0,3,1,69064
8,2,9,3,8,0,7,0,80349
8,2,9,3,8,0,7,5,80009
8,2,9,3,8,0,7,4,32693
8,2,9,3,8,4,9,1,34307
8,2,9,3,8,4,9,2,32277
8,2,9,3,8,4,9,7,37331
8,2,9,3,8,4,8,2,31617
8,2,9,3,8,4,8,10,43667
8,2,9,3,8,4,8,5,43454
8,2,9,3,8,4,5,1,34607
8,2,9,3,8,4,5,9,43665
8,2,9,3,8,4,5,6,39884
8,2,4,8,2,0,3,6,34542
8,2,4,8,2,0,3,1,23357
8,2,4,8,2,0,3,2,35361
8,2,4,8,2,0,2,1,24329
8,2,4,8,2,0,2,5,35579
8,2,4,8,2,0,2,2,36657
8,2,4,8,2,0,6,4,18410
8,2,4,8,2,0,6,11,44243
8,2,4,8,2,0,6,6,34868
8,2,4,8,2,1,5,0,24105
8,2,4,8,2,1,5,7,22846
8,2,4,8,2,1,5,1,27146
8,2,4,8,2,1,6,2,23873
8,2,4,8,2,1,6,1,25775
8,2,4,8,2,1,6,10,25803
8,2,4,8,2,1,3,10,24582
8,2,4,8,2,1,3,8,24582
8,2,4,8,2,1,3,1,24434
8,2,4,8,2,3,11,7,38056
8,2,4,8,2,3,11,8,43248
8,2,4,8,2,3,11,6,41696
8,2,4,8,2,3,10,0,37037
8,2,4,8,2,3,10,10,37959
8,2,4,8,2,3,10,7,34559
8,2,4,8,2,3,5,8,36468
8,2,4,8,2,3,5,10,36468
8,2,4,8,2,3,5,9,36468
8,2,4,8,4,5,4,3,17747
8,2,4,8,4,5,4,2,16175
8,2,4,8,4,5,4,10,18675
8,2,4,8,4,5,3,5,22631
8,2,4,8,4,5,3,4,14169
8,2,4,8,4,5,3,11,33088
8,2,4,8,4,5,0,1,19754
8,2,4,8,4,5,0,8,23978
8,2,4,8,4,5,0,7,19432
8,2,4,8,4,3,10,1,19896
8,2,4,8,4,3,10,11,30763
8,2,4,8,4,3,10,9,24028
8,2,4,8,4,3,8,6,24051
8,2,4,8,4,3,8,9,24028
8,2,4,8,4,3,8,4,16752
8,2,4,8,4,3,5,4,16057
8,2,4,8,4,3,5,2,17107
8,2,4,8,4,3,5,11,34381
8,2,4,8,4,11,8,6,35821
8,2,4,8,4,11,8,8,36250
8,2,4,8,4,11,8,3,25836
8,2,4,8,4,11,7,5,29733
8,2,4,8,4,11,7,3,22595
8,2,4,8,4,11,7,8,29840
8,2,4,8,4,11,10,4,23455
8,2,4,8,4,11,10,2,23560
8,2,4,8,4,11,10,11,45674
8,2,4,8,8,2,6,10,37934
8,2,4,8,8,2,6,7,34088
8,2,4,8,8,2,6,2,37034
8,2,4,8,8,2,4,2,17798
8,2,4,8,8,2,4,9,19968
8,2,4,8,8,2,4,1,16608
8,2,4,8,8,2,7,6,33660
8,2,4,8,8,2,7,11,45521
8,2,4,8,8,2,7,7,32994
8,2,4,8,8,7,5,3,38494
8,2,4,8,8,7,5,11,50528
8,2,4,8,8,7,5,4,17582
8,2,4,8,8,7,6,0,35793
8,2,4,8,8,7,6,2,28772
8,2,4,8,8,7,6,7,32007
8,2,4,8,8,7,3,5,39250
8,2,4,8,8,7,3,2,29834
8,2,4,8,8,7,3,3,38813
8,2,4,8,8,6,2,9,38836
8,2,4,8,8,6,2,11,48157
8,2,4,8,8,6,2,3,36694
8,2,4,8,8,6,3,2,35230
8,2,4,8,8,6,3,5,44295
8,2,4,8,8,6,3,9,46020
8,2,4,8,8,6,7,7,39466
8,2,4,8,8,6,7,10,42652
8,2,4,8,8,6,7,4,23989
8,2,4,2,6,10,7,4,20381
8,2,4,2,6,10,7,1,24421
8,2,4,2,6,10,7,2,30987
8,2,4,2,6,10,2,11,44762
8,2,4,2,6,10,2,1,25672
8,2,4,2,6,10,2,2,36830
8,2,4,2,6,10,6,5,37282
8,2,4,2,6,10,6,9,38141
8,2,4,2,6,10,6,10,38141
8,2,4,2,6,11,7,4,21124
8,2,4,2,6,11,7,6,38478
8,2,4,2,6,11,7,5,40113
8,2,4,2,6,11,8,11,56049
8,2,4,2,6,11,8,0,36870
8,2,4,2,6,11,8,4,23774
8,2,4,2,6,11,11,3,40398
8,2,4,2,6,11,11,1,39601
8,2,4,2,6,11,11,4,29165
8,2,4,2,6,3,1,9,24881
8,2,4,2,6,3,1,7,23894
8,2,4,2,6,3,1,10,24881
8,2,4,2,6,3,2,8,33937
8,2,4,2,6,3,2,2,33937
8,2,4,2,6,3,2,0,32589
8,2,4,2,6,3,6,11,46298
8,2,4,2,6,3,6,6,33110
8,2,4,2,6,3,6,10,35363
8,2,4,2,1,5,8,1,27195
8,2,4,2,1,5,8,9,27309
8,2,4,2,1,5,8,8,27309
8,2,4,2,1,5,1,7,23787
8,2,4,2,1,5,1,3,24670
8,2,4,2,1,5,1,8,27195
8,2,4,2,1,5,7,0,19927
8,2,4,2,1,5,7,6,21568
8,2,4,2,1,5,7,3,19798
8,2,4,2,1,0,8,2,24125
8,2,4,2,1,0,8,11,30833
8,2,4,2,1,0,8,8,24785
8,2,4,2,1,0,7,7,18623
8,2,4,2,1,0,7,5,22004
8,2,4,2,1,0,7,1,22004
8,2,4,2,1,0,10,5,24250
8,2,4,2,1,0,10,4,17916
8,2,4,2,1,0,10,7,22959
8,2,4,2,1,7,4,1,15670
8,2,4,2,1,7,4,6,15818
8,2,4,2,1,7,4,8,15826
8,2,4,2,1,7,3,0,21999
8,2,4,2,1,7,3,6,22503
8,2,4,2,1,7,3,5,21825
8,2,4,2,1,7,5,6,23979
8,2,4,2,1,7,5,7,21685
8,2,4,2,1,7,5,5,24288
8,2,4,2,10,0,1,10,25200
8,2,4,2,10,0,1,7,22501
8,2,4,2,10,0,1,6,23908
8,2,4,2,10,0,4,8,20883
8,2,4,2,10,0,4,2,18563
8,2,4,2,10,0,4,5,20882
8,2,4,2,10,0,2,0,34980
8,2,4,2,10,0,2,11,45656
8,2,4,2,10,0,2,6,33710
8,2,4,2,10,7,9,0,31585
8,2,4,2,10,7,9,7,29356
8,2,4,2,10,7,9,2,32194
8,2,4,2,10,7,4,5,18134
8,2,4,2,10,7,4,1,16196
8,2,4,2,10,7,4,8,18136
8,2,4,2,10,7,3,5,32443
8,2,4,2,10,7,3,8,32456
8,2,4,2,10,7,3,4,18992
8,2,4,2,10,9,10,2,40010
8,2,4,2,10,9,10,6,38554
8,2,4,2,10,9,10,7,34205
8,2,4,2,10,9,9,4,16546
8,2,4,2,10,9,9,3,37292
8,2,4,2,10,9,9,8,40010
8,2,4,2,10,9,3,1,25833
8,2,4,2,10,9,3,6,36048
8,2,4,2,10,9,3,3,35950
8,2,4,1,9,2,9,3,30376
8,2,4,1,9,2,9,2,32518
8,2,4,1,9,2,9,4,17965
8,2,4,1,9,2,7,2,25521
8,2,4,1,9,2,7,10,27381
8,2,4,1,9,2,7,5,27381
8,2,4,1,9,2,11,11,46669
8,2,4,1,9,2,11,5,40526
8,2,4,1,9,2,11,3,31814
8,2,4,1,9,6,7,7,30144
8,2,4,1,9,6,7,4,19410
8,2,4,1,9,6,7,11,44558
8,2,4,1,9,6,3,4,22285
8,2,4,1,9,6,3,8,38929
8,2,4,1,9,6,3,11,46890
8,2,4,1,9,6,1,8,41196
8,2,4,1,9,6,1,2,32286
8,2,4,1,9,6,1,10,41196
8,2,4,1,9,8,0,8,39305
8,2,4,1,9,8,0,4,23274
8,2,4,1,9,8,0,10,39305
8,2,4,1,9,8,2,1,27936
8,2,4,1,9,8,2,11,43003
8,2,4,1,9,8,2,9,32848
8,2,4,1,9,8,7,0,34099
8,2,4,1,9,8,7,9,35785
8,2,4,1,9,8,7,2,26905
8,2,4,1,8,6,9,6,38218
8,2,4,1,8,6,9,11,46423
8,2,4,1,8,6,9,2,32538
8,2,4,1,8,6,7,3,33855
8,2,4,1,8,6,7,6,34118
8,2,4,1,8,6,7,8,36680
8,2,4,1,8,6,2,6,28832
8,2,4,1,8,6,2,2,30778
8,2,4,1,8,6,2,9,30778
8,2,4,1,8,9,6,2,31386
8,2,4,1,8,9,6,3,39524
8,2,4,1,8,9,6,10,41076
8,2,4,1,8,9,2,6,31086
8,2,4,1,8,9,2,11,39941
8,2,4,1,8,9,2,5,32624
8,2,4,1,8,9,9,1,41168
8,2,4,1,8,9,9,10,41168
8,2,4,1,8,9,9,11,48827
8,2,4,1,8,1,2,9,31918
8,2,4,1,8,1,2,3,29439
8,2,4,1,8,1,2,10,31918
8,2,4,1,8,1,4,3,15676
8,2,4,1,8,1,4,2,13784
8,2,4,1,8,1,4,1,16028
8,2,4,1,8,1,8,10,41168
8,2,4,1,8,1,8,7,32988
8,2,4,1,8,1,8,0,39304
8,2,4,1,5,7,10,3,33830
8,2,4,1,5,7,10,5,36043
8,2,4,1,5,7,10,0,34048
8,2,4,1,5,7,4,8,22348
8,2,4,1,5,7,4,3,21263
8,2,4,1,5,7,4,11,28966
8,2,4,1,5,7,7,0,30532
8,2,4,1,5,7,7,3,30568
8,2,4,1,5,7,7,7,28694
8,2,4,1,5,5,7,11,37549
8,2,4,1,5,5,7,7,32741
8,2,4,1,5,5,7,1,34000
8,2,4,1,5,5,9,3,37218
8,2,4,1,5,5,9,7,32996
8,2,4,1,5,5,9,6,38032
8,2,4,1,5,5,1,4,20274
8,2,4,1,5,5,1,5,38342
8,2,4,1,5,5,1,11,46785
8,2,4,1,5,0,11,9,44629
8,2,4,1,5,0,11,5,44463
8,2,4,1,5,0,11,3,39257
8,2,4,1,5,0,5,5,35180
8,2,4,1,5,0,5,10,36902
8,2,4,1,5,0,5,4,20828
8,2,4,1,5,0,10,2,29742
8,2,4,1,5,0,10,8,38392
8,2,4,1,5,0,10,3,36774
8,9,4,7,1,8,1,5,26544
8,9,4,7,1,8,1,9,27279
8,9,4,7,1,8,1,1,27279
8,9,4,7,1,8,10,3,26061
8,9,4,7,1,8,10,8,27279
8,9,4,7,1,8,10,6,25696
8,9,4,7,1,8,4,10,18943
