148149150151152153154155156157Final Score
8,2,1,2,5,0,6,7,1,2,46013.0
8,2,1,2,5,0,6,7,1,5,50898.0
8,2,1,2,5,0,6,7,1,9,51713.0
8,2,1,2,5,0,6,1,8,10,63213.0
8,2,1,2,5,0,6,1,8,7,53438.0
8,2,1,2,5,0,6,1,8,4,34192.0
8,2,1,2,5,0,6,1,0,3,61622.0
8,2,1,2,5,0,6,1,0,0,62973.0
8,2,1,2,5,0,6,1,0,5,62480.0
8,2,1,2,5,0,6,1,6,5,58484.0
8,2,1,2,5,0,6,1,6,3,58172.0
8,2,1,2,5,0,6,1,6,10,59228.0
8,2,1,2,5,0,6,10,7,5,55471.0
8,2,1,2,5,0,6,10,7,9,56391.0
8,2,1,2,5,0,6,10,7,0,56303.0
8,2,1,2,5,0,6,10,6,11,65876.0
8,2,1,2,5,0,6,10,6,2,57309.0
8,2,1,2,5,0,6,10,6,9,60239.0
8,2,1,2,5,0,6,10,1,11,71551.0
8,2,1,2,5,0,6,10,1,7,52678.0
8,2,1,2,5,0,6,10,1,5,61933.0
8,2,1,2,5,1,5,10,10,5,67937.0
8,2,1,2,5,1,5,10,10,10,69736.0
8,2,1,2,5,1,5,10,10,8,69736.0
8,2,1,2,5,1,5,10,6,9,66396.0
8,2,1,2,5,1,5,10,6,6,63848.0
8,2,1,2,5,1,5,10,6,5,64964.0
8,2,1,2,5,1,5,10,4,4,24047.0
8,2,1,2,5,1,5,10,4,2,27776.0
8,2,1,2,5,1,5,10,4,1,34902.0
8,2,1,2,5,1,5,6,8,4,37929.0
8,2,1,2,5,1,5,6,8,8,67633.0
8,2,1,2,5,1,5,6,8,9,67633.0
8,2,1,2,5,1,5,6,6,0,58317.0
8,2,1,2,5,1,5,6,6,1,62640.0
8,2,1,2,5,1,5,6,6,4,27352.0
8,2,1,2,5,1,5,6,11,9,72275.0
8,2,1,2,5,1,5,6,11,0,64034.0
8,2,1,2,5,1,5,6,11,11,80196.0
8,2,1,2,5,1,5,1,4,10,34768.0
8,2,1,2,5,1,5,1,4,5,34768.0
8,2,1,2,5,1,5,1,4,9,34768.0
8,2,1,2,5,1,5,1,6,1,65647.0
8,2,1,2,5,1,5,1,6,4,32468.0
8,2,1,2,5,1,5,1,6,11,71183.0
8,2,1,2,5,1,5,1,2,0,63591.0
8,2,1,2,5,1,5,1,2,7,56362.0
8,2,1,2,5,1,5,1,2,9,67222.0
8,2,1,2,5,1,6,5,8,9,66475.0
8,2,1,2,5,1,6,5,8,5,64672.0
8,2,1,2,5,1,6,5,8,4,31421.0
8,2,1,2,5,1,6,5,4,10,36703.0
8,2,1,2,5,1,6,5,4,3,33797.0
8,2,1,2,5,1,6,5,4,0,33645.0
8,2,1,2,5,1,6,5,11,4,41480.0
8,2,1,2,5,1,6,5,11,3,64939.0
8,2,1,2,5,1,6,5,11,10,76018.0
8,2,1,2,5,1,6,2,2,2,64611.0
8,2,1,2,5,1,6,2,2,7,56795.0
8,2,1,2,5,1,6,2,2,9,64611.0
8,2,1,2,5,1,6,2,0,5,58872.0
8,2,1,2,5,1,6,2,0,6,55516.0
8,2,1,2,5,1,6,2,0,7,50637.0
8,2,1,2,5,1,6,2,5,10,63933.0
8,2,1,2,5,1,6,2,5,8,63933.0
8,2,1,2,5,1,6,2,5,3,60755.0
8,2,1,2,5,1,6,3,8,8,64024.0
8,2,1,2,5,1,6,3,8,7,53598.0
8,2,1,2,5,1,6,3,8,2,60824.0
8,2,1,2,5,1,6,3,0,11,69708.0
8,2,1,2,5,1,6,3,0,3,61118.0
8,2,1,2,5,1,6,3,0,8,62996.0
8,2,1,2,5,1,6,3,2,0,58674.0
8,2,1,2,5,1,6,3,2,11,66882.0
8,2,1,2,5,1,6,3,2,3,58480.0
8,2,1,2,5,1,11,7,4,9,29739.0
8,2,1,2,5,1,11,7,4,11,34262.0
8,2,1,2,5,1,11,7,4,2,23049.0
8,2,1,2,5,1,11,7,8,0,54891.0
8,2,1,2,5,1,11,7,8,9,63611.0
8,2,1,2,5,1,11,7,8,2,52681.0
8,2,1,2,5,1,11,7,5,8,61672.0
8,2,1,2,5,1,11,7,5,3,54410.0
8,2,1,2,5,1,11,7,5,6,59278.0
8,2,1,2,5,1,11,3,1,11,76453.0
8,2,1,2,5,1,11,3,1,5,67183.0
8,2,1,2,5,1,11,3,1,1,67183.0
8,2,1,2,5,1,11,3,11,10,78754.0
8,2,1,2,5,1,11,3,11,5,77472.0
8,2,1,2,5,1,11,3,11,1,72976.0
8,2,1,2,5,1,11,3,10,5,67461.0
8,2,1,2,5,1,11,3,10,8,68947.0
8,2,1,2,5,1,11,3,10,11,76958.0
8,2,1,2,5,1,11,1,4,1,40376.0
8,2,1,2,5,1,11,1,4,2,31318.0
8,2,1,2,5,1,11,1,4,7,35274.0
8,2,1,2,5,1,11,1,11,0,68291.0
8,2,1,2,5,1,11,1,11,9,82351.0
8,2,1,2,5,1,11,1,11,6,78095.0
8,2,1,2,5,1,11,1,2,2,72947.0
8,2,1,2,5,1,11,1,2,4,34824.0
8,2,1,2,5,1,11,1,2,9,72947.0
8,2,1,2,5,3,9,0,6,0,63823.0
8,2,1,2,5,3,9,0,6,9,63876.0
8,2,1,2,5,3,9,0,6,2,61486.0
8,2,1,2,5,3,9,0,7,11,62410.0
8,2,1,2,5,3,9,0,7,3,56309.0
8,2,1,2,5,3,9,0,7,7,50439.0
8,2,1,2,5,3,9,0,3,9,65551.0
8,2,1,2,5,3,9,0,3,6,62504.0
8,2,1,2,5,3,9,0,3,4,34029.0
8,2,1,2,5,3,9,6,4,5,35015.0
8,2,1,2,5,3,9,6,4,0,34391.0
8,2,1,2,5,3,9,6,4,8,35217.0
8,2,1,2,5,3,9,6,0,5,62891.0
8,2,1,2,5,3,9,6,0,8,63505.0
8,2,1,2,5,3,9,6,0,6,61027.0
8,2,1,2,5,3,9,6,3,2,60418.0
8,2,1,2,5,3,9,6,3,6,62234.0
8,2,1,2,5,3,9,6,3,11,71566.0
8,2,1,2,5,3,9,7,7,3,49576.0
8,2,1,2,5,3,9,7,7,10,50734.0
8,2,1,2,5,3,9,7,7,5,48802.0
8,2,1,2,5,3,9,7,9,10,57272.0
8,2,1,2,5,3,9,7,9,6,54910.0
8,2,1,2,5,3,9,7,9,5,56236.0
8,2,1,2,5,3,9,7,8,5,56584.0
8,2,1,2,5,3,9,7,8,10,57272.0
8,2,1,2,5,3,9,7,8,0,56604.0
8,2,1,2,5,3,2,11,2,2,69992.0
8,2,1,2,5,3,2,11,2,1,67646.0
8,2,1,2,5,3,2,11,2,11,78837.0
8,2,1,2,5,3,2,11,7,5,57813.0
8,2,1,2,5,3,2,11,7,10,59323.0
8,2,1,2,5,3,2,11,7,8,59323.0
8,2,1,2,5,3,2,11,9,4,35680.0
8,2,1,2,5,3,2,11,9,9,73712.0
8,2,1,2,5,3,2,11,9,1,71570.0
8,2,1,2,5,3,2,5,0,8,64059.0
8,2,1,2,5,3,2,5,0,10,64059.0
8,2,1,2,5,3,2,5,0,7,57124.0
8,2,1,2,5,3,2,5,6,5,61814.0
8,2,1,2,5,3,2,5,6,8,62596.0
8,2,1,2,5,3,2,5,6,1,61766.0
8,2,1,2,5,3,2,5,5,0,63122.0
8,2,1,2,5,3,2,5,5,4,27075.0
8,2,1,2,5,3,2,5,5,9,64812.0
8,2,1,2,5,3,2,2,1,3,64032.0
8,2,1,2,5,3,2,2,1,11,72047.0
8,2,1,2,5,3,2,2,1,4,32131.0
8,2,1,2,5,3,2,2,4,0,31079.0
8,2,1,2,5,3,2,2,4,4,18542.0
8,2,1,2,5,3,2,2,4,6,30938.0
8,2,1,2,5,3,2,2,0,1,63969.0
8,2,1,2,5,3,2,2,0,9,64615.0
8,2,1,2,5,3,2,2,0,3,62813.0
8,2,1,2,5,3,5,9,8,5,65260.0
8,2,1,2,5,3,5,9,8,1,65799.0
8,2,1,2,5,3,5,9,8,0,65319.0
8,2,1,2,5,3,5,9,11,1,70200.0
8,2,1,2,5,3,5,9,11,10,71754.0
8,2,1,2,5,3,5,9,11,8,71754.0
8,2,1,2,5,3,5,9,7,3,54702.0
8,2,1,2,5,3,5,9,7,11,62622.0
8,2,1,2,5,3,5,9,7,4,32555.0
8,2,1,2,5,3,5,8,10,3,65466.0
8,2,1,2,5,3,5,8,10,7,54529.0
8,2,1,2,5,3,5,8,10,10,66345.0
8,2,1,2,5,3,5,8,5,6,62587.0
8,2,1,2,5,3,5,8,5,9,64845.0
8,2,1,2,5,3,5,8,5,11,71485.0
8,2,1,2,5,3,5,8,6,3,61601.0
8,2,1,2,5,3,5,8,6,8,62489.0
8,2,1,2,5,3,5,8,6,1,62121.0
8,2,1,2,5,3,5,1,5,0,64802.0
8,2,1,2,5,3,5,1,5,1,65690.0
8,2,1,2,5,3,5,1,5,9,65708.0
8,2,1,2,5,3,5,1,3,0,64455.0
8,2,1,2,5,3,5,1,3,1,64855.0
8,2,1,2,5,3,5,1,3,3,63477.0
8,2,1,2,5,3,5,1,9,7,56079.0
8,2,1,2,5,3,5,1,9,11,75844.0
8,2,1,2,5,3,5,1,9,10,65791.0
8,2,1,2,0,9,6,7,7,10,48601.0
8,2,1,2,0,9,6,7,7,5,48586.0
8,2,1,2,0,9,6,7,7,3,48023.0
8,2,1,2,0,9,6,7,9,2,50930.0
8,2,1,2,0,9,6,7,9,6,54081.0
8,2,1,2,0,9,6,7,9,3,56089.0
8,2,1,2,0,9,6,7,6,1,53586.0
8,2,1,2,0,9,6,7,6,3,53800.0
8,2,1,2,0,9,6,7,6,0,54641.0
8,2,1,2,0,9,6,1,6,0,60640.0
8,2,1,2,0,9,6,1,6,3,59156.0
8,2,1,2,0,9,6,1,6,11,68254.0
8,2,1,2,0,9,6,1,4,1,30126.0
8,2,1,2,0,9,6,1,4,5,30213.0
8,2,1,2,0,9,6,1,4,11,39961.0
8,2,1,2,0,9,6,1,7,3,53658.0
8,2,1,2,0,9,6,1,7,9,54529.0
8,2,1,2,0,9,6,1,7,6,51273.0
8,2,1,2,0,9,6,6,1,6,58882.0
8,2,1,2,0,9,6,6,1,0,62113.0
8,2,1,2,0,9,6,6,1,1,62564.0
8,2,1,2,0,9,6,6,5,0,62411.0
8,2,1,2,0,9,6,6,5,4,30275.0
8,2,1,2,0,9,6,6,5,8,62483.0
8,2,1,2,0,9,6,6,3,4,34807.0
8,2,1,2,0,9,6,6,3,10,62592.0
8,2,1,2,0,9,6,6,3,6,60261.0
8,2,1,2,0,9,4,2,11,2,30626.0
8,2,1,2,0,9,4,2,11,6,38610.0
8,2,1,2,0,9,4,2,11,4,22417.0
8,2,1,2,0,9,4,2,5,4,16929.0
8,2,1,2,0,9,4,2,5,8,26827.0
8,2,1,2,0,9,4,2,5,2,26637.0
8,2,1,2,0,9,4,2,10,10,26940.0
8,2,1,2,0,9,4,2,10,3,25609.0
8,2,1,2,0,9,4,2,10,2,26940.0
8,2,1,2,0,9,4,6,7,1,32509.0
8,2,1,2,0,9,4,6,7,5,31846.0
8,2,1,2,0,9,4,6,7,3,32512.0
8,2,1,2,0,9,4,6,10,2,24485.0
8,2,1,2,0,9,4,6,10,11,43936.0
8,2,1,2,0,9,4,6,10,3,33048.0
8,2,1,2,0,9,4,6,0,0,33254.0
8,2,1,2,0,9,4,6,0,7,29247.0
8,2,1,2,0,9,4,6,0,9,33254.0
8,2,1,2,0,9,4,0,2,4,17237.0
8,2,1,2,0,9,4,0,2,10,26448.0
8,2,1,2,0,9,4,0,2,11,33307.0
8,2,1,2,0,9,4,0,6,5,32681.0
8,2,1,2,0,9,4,0,6,7,31979.0
8,2,1,2,0,9,4,0,6,11,41147.0
8,2,1,2,0,9,4,0,5,0,33954.0
8,2,1,2,0,9,4,0,5,4,20661.0
8,2,1,2,0,9,4,0,5,8,33975.0
8,2,1,2,0,9,0,5,11,8,73151.0
8,2,1,2,0,9,0,5,11,3,66015.0
8,2,1,2,0,9,0,5,11,4,37601.0
8,2,1,2,0,9,0,5,7,8,57994.0
8,2,1,2,0,9,0,5,7,11,67912.0
8,2,1,2,0,9,0,5,7,1,57416.0
8,2,1,2,0,9,0,5,0,2,65692.0
8,2,1,2,0,9,0,5,0,9,66212.0
8,2,1,2,0,9,0,5,0,6,63853.0
8,2,1,2,0,9,0,1,7,3,55702.0
8,2,1,2,0,9,0,1,7,7,47297.0
8,2,1,2,0,9,0,1,7,8,56610.0
8,2,1,2,0,9,0,1,6,0,65784.0
8,2,1,2,0,9,0,1,6,10,66025.0
8,2,1,2,0,9,0,1,6,3,64907.0
8,2,1,2,0,9,0,1,9,7,57073.0
8,2,1,2,0,9,0,1,9,3,67274.0
8,2,1,2,0,9,0,1,9,9,67587.0
8,2,1,2,0,9,0,10,5,3,65931.0
8,2,1,2,0,9,0,10,5,0,67354.0
8,2,1,2,0,9,0,10,5,10,67366.0
8,2,1,2,0,9,0,10,1,11,74511.0
8,2,1,2,0,9,0,10,1,2,67469.0
8,2,1,2,0,9,0,10,1,3,66522.0
8,2,1,2,0,9,0,10,7,9,57940.0
8,2,1,2,0,9,0,10,7,5,56059.0
8,2,1,2,0,9,0,10,7,2,52860.0
8,2,1,2,0,7,8,10,2,4,26259.0
8,2,1,2,0,7,8,10,2,1,53743.0
8,2,1,2,0,7,8,10,2,2,56083.0
8,2,1,2,0,7,8,10,10,1,59769.0
8,2,1,2,0,7,8,10,10,2,56623.0
8,2,1,2,0,7,8,10,10,6,57471.0
8,2,1,2,0,7,8,10,8,7,50999.0
8,2,1,2,0,7,8,10,8,4,36490.0
8,2,1,2,0,7,8,10,8,2,56223.0
8,2,1,2,0,7,8,2,4,1,28165.0
8,2,1,2,0,7,8,2,4,5,28347.0
8,2,1,2,0,7,8,2,4,11,42140.0
8,2,1,2,0,7,8,2,2,10,56303.0
8,2,1,2,0,7,8,2,2,0,53988.0
8,2,1,2,0,7,8,2,2,3,53849.0
8,2,1,2,0,7,8,2,5,5,54341.0
8,2,1,2,0,7,8,2,5,11,62534.0
8,2,1,2,0,7,8,2,5,1,52821.0
8,2,1,2,0,7,8,9,5,5,59225.0
8,2,1,2,0,7,8,9,5,10,60138.0
8,2,1,2,0,7,8,9,5,9,60138.0
8,2,1,2,0,7,8,9,9,10,60463.0
8,2,1,2,0,7,8,9,9,9,60463.0
8,2,1,2,0,7,8,9,9,6,56239.0
8,2,1,2,0,7,8,9,11,11,72767.0
8,2,1,2,0,7,8,9,11,4,29797.0
8,2,1,2,0,7,8,9,11,2,58675.0
8,2,1,2,0,7,1,8,3,2,55106.0
8,2,1,2,0,7,1,8,3,10,58826.0
8,2,1,2,0,7,1,8,3,8,58826.0
8,2,1,2,0,7,1,8,11,4,32192.0
8,2,1,2,0,7,1,8,11,10,71294.0
8,2,1,2,0,7,1,8,11,5,70276.0
8,2,1,2,0,7,1,8,4,7,26133.0
8,2,1,2,0,7,1,8,4,8,28166.0
8,2,1,2,0,7,1,8,4,3,27546.0
8,2,1,2,0,7,1,4,0,4,15659.0
8,2,1,2,0,7,1,4,0,5,28716.0
8,2,1,2,0,7,1,4,0,9,28716.0
8,2,1,2,0,7,1,4,1,6,29098.0
8,2,1,2,0,7,1,4,1,1,28980.0
8,2,1,2,0,7,1,4,1,4,18167.0
8,2,1,2,0,7,1,4,3,11,38421.0
8,2,1,2,0,7,1,4,3,6,28280.0
8,2,1,2,0,7,1,4,3,9,28409.0
8,2,1,2,0,7,1,11,6,5,60214.0
8,2,1,2,0,7,1,11,6,2,53447.0
8,2,1,2,0,7,1,11,6,9,62027.0
8,2,1,2,0,7,1,11,8,6,61735.0
8,2,1,2,0,7,1,11,8,9,65040.0
8,2,1,2,0,7,1,11,8,11,72970.0
8,2,1,2,0,7,1,11,7,3,52046.0
8,2,1,2,0,7,1,11,7,7,49977.0
8,2,1,2,0,7,1,11,7,10,55840.0
8,2,1,2,0,7,7,10,11,0,54486.0
8,2,1,2,0,7,7,10,11,8,63350.0
8,2,1,2,0,7,7,10,11,7,54376.0
8,2,1,2,0,7,7,10,4,3,29088.0
8,2,1,2,0,7,7,10,4,5,29034.0
8,2,1,2,0,7,7,10,4,9,29195.0
8,2,1,2,0,7,7,10,6,4,29215.0
8,2,1,2,0,7,7,10,6,11,59958.0
8,2,1,2,0,7,7,10,6,3,51917.0
8,2,1,2,0,7,7,8,10,0,52427.0
8,2,1,2,0,7,7,8,10,5,51800.0
8,2,1,2,0,7,7,8,10,8,52623.0
8,2,1,2,0,7,7,8,1,11,58933.0
8,2,1,2,0,7,7,8,1,3,50799.0
8,2,1,2,0,7,7,8,1,9,51923.0
8,2,1,2,0,7,7,8,7,5,44546.0
8,2,1,2,0,7,7,8,7,1,43982.0
8,2,1,2,0,7,7,8,7,2,35876.0
8,2,1,2,0,7,7,6,6,10,47877.0
8,2,1,2,0,7,7,6,6,7,35764.0
8,2,1,2,0,7,7,6,6,3,46574.0
8,2,1,2,0,7,7,6,0,3,49117.0
8,2,1,2,0,7,7,6,0,2,43329.0
8,2,1,2,0,7,7,6,0,8,50089.0
8,2,1,2,0,7,7,6,7,3,42869.0
8,2,1,2,0,7,7,6,7,6,43600.0
8,2,1,2,0,7,7,6,7,0,43630.0
8,2,1,2,0,1,6,1,5,11,71645.0
8,2,1,2,0,1,6,1,5,1,62701.0
8,2,1,2,0,1,6,1,5,4,29239.0
8,2,1,2,0,1,6,1,8,5,63035.0
8,2,1,2,0,1,6,1,8,4,29667.0
8,2,1,2,0,1,6,1,8,8,64319.0
8,2,1,2,0,1,6,1,3,11,73615.0
8,2,1,2,0,1,6,1,3,0,63179.0
8,2,1,2,0,1,6,1,3,5,62043.0
8,2,1,2,0,1,6,9,0,1,63767.0
8,2,1,2,0,1,6,9,0,0,64377.0
8,2,1,2,0,1,6,9,0,11,72825.0
8,2,1,2,0,1,6,9,2,8,63113.0
8,2,1,2,0,1,6,9,2,5,62098.0
8,2,1,2,0,1,6,9,2,0,62523.0
8,2,1,2,0,1,6,9,9,4,32786.0
8,2,1,2,0,1,6,9,9,10,64663.0
8,2,1,2,0,1,6,9,9,8,64663.0
8,2,1,2,0,1,6,0,0,11,71095.0
8,2,1,2,0,1,6,0,0,5,62896.0
8,2,1,2,0,1,6,0,0,6,61100.0
8,2,1,2,0,1,6,0,1,2,62192.0
8,2,1,2,0,1,6,0,1,3,61885.0
8,2,1,2,0,1,6,0,1,11,71415.0
8,2,1,2,0,1,6,0,9,5,64380.0
8,2,1,2,0,1,6,0,9,8,64380.0
8,2,1,2,0,1,6,0,9,7,56358.0
8,2,1,2,0,1,3,11,8,1,71416.0
8,2,1,2,0,1,3,11,8,3,66343.0
8,2,1,2,0,1,3,11,8,10,74182.0
8,2,1,2,0,1,3,11,3,6,63049.0
8,2,1,2,0,1,3,11,3,3,63320.0
8,2,1,2,0,1,3,11,3,5,65109.0
8,2,1,2,0,1,3,11,0,10,66445.0
8,2,1,2,0,1,3,11,0,0,66445.0
8,2,1,2,0,1,3,11,0,6,63868.0
8,2,1,2,0,1,3,1,8,7,57373.0
8,2,1,2,0,1,3,1,8,1,65840.0
8,2,1,2,0,1,3,1,8,6,63005.0
8,2,1,2,0,1,3,1,11,6,70023.0
8,2,1,2,0,1,3,1,11,11,83859.0
8,2,1,2,0,1,3,1,11,1,71059.0
8,2,1,2,0,1,3,1,10,2,65630.0
8,2,1,2,0,1,3,1,10,6,62191.0
8,2,1,2,0,1,3,1,10,5,64447.0
8,2,1,2,0,1,3,2,3,3,62954.0
8,2,1,2,0,1,3,2,3,8,64448.0
8,2,1,2,0,1,3,2,3,2,63938.0
8,2,1,2,0,1,3,2,7,2,49024.0
8,2,1,2,0,1,3,2,7,0,53403.0
8,2,1,2,0,1,3,2,7,4,26932.0
8,2,1,2,0,1,3,2,1,10,65510.0
8,2,1,2,0,1,3,2,1,0,64493.0
8,2,1,2,0,1,3,2,1,5,64405.0
8,2,1,2,0,1,10,5,1,11,73583.0
8,2,1,2,0,1,10,5,1,1,66552.0
8,2,1,2,0,1,10,5,1,2,65902.0
8,2,1,2,0,1,10,5,5,2,64764.0
8,2,1,2,0,1,10,5,5,3,64904.0
8,2,1,2,0,1,10,5,5,7,55850.0
8,2,1,2,0,1,10,5,11,8,72394.0
8,2,1,2,0,1,10,5,11,1,71044.0
8,2,1,2,0,1,10,5,11,9,72394.0
8,2,1,2,0,1,10,0,6,0,64020.0
8,2,1,2,0,1,10,0,6,5,62891.0
8,2,1,2,0,1,10,0,6,4,31410.0
8,2,1,2,0,1,10,0,9,9,66242.0
8,2,1,2,0,1,10,0,9,8,66242.0
8,2,1,2,0,1,10,0,9,5,64659.0
8,2,1,2,0,1,10,0,1,1,66242.0
8,2,1,2,0,1,10,0,1,2,66232.0
8,2,1,2,0,1,10,0,1,7,57200.0
8,2,1,2,0,1,10,4,2,1,21201.0
8,2,1,2,0,1,10,4,2,9,25319.0
8,2,1,2,0,1,10,4,2,6,24121.0
8,2,1,2,0,1,10,4,10,8,32609.0
8,2,1,2,0,1,10,4,10,2,25069.0
8,2,1,2,0,1,10,4,10,1,32493.0
8,2,1,2,0,1,10,4,5,2,26107.0
8,2,1,2,0,1,10,4,5,4,16905.0
8,2,1,2,0,1,10,4,5,8,32597.0
8,2,1,2,10,0,3,6,1,4,32524.0
8,2,1,2,10,0,3,6,1,11,71545.0
8,2,1,2,10,0,3,6,1,6,59957.0
8,2,1,2,10,0,3,6,5,5,61880.0
8,2,1,2,10,0,3,6,5,6,59992.0
8,2,1,2,10,0,3,6,5,3,62097.0
8,2,1,2,10,0,3,6,2,0,61830.0
8,2,1,2,10,0,3,6,2,7,53119.0
8,2,1,2,10,0,3,6,2,1,61873.0
8,2,1,2,10,0,3,1,2,10,65520.0
8,2,1,2,10,0,3,1,2,8,65520.0
8,2,1,2,10,0,3,1,2,1,65024.0
8,2,1,2,10,0,3,1,1,11,75919.0
8,2,1,2,10,0,3,1,1,10,66010.0
8,2,1,2,10,0,3,1,1,5,65428.0
8,2,1,2,10,0,3,1,10,7,58587.0
8,2,1,2,10,0,3,1,10,8,66010.0
8,2,1,2,10,0,3,1,10,6,63519.0
8,2,1,2,10,0,3,2,0,8,66339.0
8,2,1,2,10,0,3,2,0,10,66339.0
8,2,1,2,10,0,3,2,0,9,66339.0
8,2,1,2,10,0,3,2,10,5,64490.0
8,2,1,2,10,0,3,2,10,3,64869.0
8,2,1,2,10,0,3,2,10,11,75118.0
8,2,1,2,10,0,3,2,7,4,29529.0
8,2,1,2,10,0,3,2,7,3,56404.0
8,2,1,2,10,0,3,2,7,0,57246.0
8,2,1,2,10,0,2,3,5,1,63734.0
8,2,1,2,10,0,2,3,5,8,65056.0
8,2,1,2,10,0,2,3,5,7,50115.0
8,2,1,2,10,0,2,3,4,10,34670.0
8,2,1,2,10,0,2,3,4,8,34670.0
8,2,1,2,10,0,2,3,4,5,34668.0
8,2,1,2,10,0,2,3,11,1,69952.0
8,2,1,2,10,0,2,3,11,11,85096.0
8,2,1,2,10,0,2,3,11,9,73964.0
8,2,1,2,10,0,2,2,6,4,30630.0
8,2,1,2,10,0,2,2,6,2,63371.0
8,2,1,2,10,0,2,2,6,11,73209.0
8,2,1,2,10,0,2,2,9,8,68067.0
8,2,1,2,10,0,2,2,9,7,57353.0
8,2,1,2,10,0,2,2,9,10,68067.0
8,2,1,2,10,0,2,2,4,6,39622.0
8,2,1,2,10,0,2,2,4,8,42295.0
8,2,1,2,10,0,2,2,4,3,42026.0
8,2,1,2,10,0,2,10,5,4,30036.0
8,2,1,2,10,0,2,10,5,2,66808.0
8,2,1,2,10,0,2,10,5,11,74845.0
8,2,1,2,10,0,2,10,3,2,66359.0
8,2,1,2,10,0,2,10,3,7,54423.0
8,2,1,2,10,0,2,10,3,6,63755.0
8,2,1,2,10,0,2,10,8,6,65773.0
8,2,1,2,10,0,2,10,8,4,34768.0
8,2,1,2,10,0,2,10,8,7,55409.0
8,2,1,2,10,0,6,10,2,6,59316.0
8,2,1,2,10,0,6,10,2,11,67293.0
8,2,1,2,10,0,6,10,2,7,54147.0
8,2,1,2,10,0,6,10,9,5,62865.0
8,2,1,2,10,0,6,10,9,6,62773.0
8,2,1,2,10,0,6,10,9,3,62516.0
8,2,1,2,10,0,6,10,1,3,62311.0
8,2,1,2,10,0,6,10,1,11,69291.0
8,2,1,2,10,0,6,10,1,4,32257.0
8,2,1,2,10,0,6,7,0,5,55296.0
8,2,1,2,10,0,6,7,0,2,49126.0
8,2,1,2,10,0,6,7,0,3,54258.0
8,2,1,2,10,0,6,7,2,2,49509.0
8,2,1,2,10,0,6,7,2,3,47845.0
8,2,1,2,10,0,6,7,2,7,43585.0
8,2,1,2,10,0,6,7,7,9,47496.0
8,2,1,2,10,0,6,7,7,11,51805.0
8,2,1,2,10,0,6,7,7,3,47158.0
