h0,h1,h2,h3,h4,Final Score
8,4,4,1,2,19958.0
8,4,4,1,4,16339.0
8,4,4,1,9,27698.0
8,4,10,9,0,79475.0
8,4,10,9,6,78845.0
8,4,10,9,7,69706.0
8,4,10,9,3,78442.0
8,4,10,2,0,46832.0
8,4,10,2,9,52077.0
8,4,10,2,2,52077.0
8,4,10,2,11,59192.0
8,4,10,5,3,76743.0
8,4,10,5,7,62562.0
8,4,10,5,9,79717.0
8,4,10,5,6,75815.0
8,4,10,0,4,36016.0
8,4,10,0,0,79487.0
8,4,10,0,3,76048.0
8,4,10,0,5,77023.0
8,2,0,2,9,100252.0
8,2,0,2,7,84867.0
8,2,0,2,8,100252.0
8,2,0,2,3,97443.0
8,2,0,6,10,96258.0
8,2,0,6,5,93460.0
8,2,0,6,6,91280.0
8,2,0,6,0,96028.0
8,2,0,11,11,116034.0
8,2,0,11,5,107262.0
8,2,0,11,2,102343.0
8,2,0,11,7,91576.0
8,2,0,7,2,75675.0
8,2,0,7,9,83575.0
8,2,0,7,1,57545.0
8,2,0,7,11,91009.0
8,2,5,5,9,104561.0
8,2,5,5,1,73155.0
8,2,5,5,0,98108.0
8,2,5,5,6,96800.0
8,2,5,10,5,103820.0
8,2,5,10,8,105544.0
8,2,5,10,10,105544.0
8,2,5,10,7,88246.0
8,2,5,8,5,104489.0
8,2,5,8,8,105544.0
8,2,5,8,1,72516.0
8,2,5,8,0,98908.0
8,2,5,4,0,44361.0
8,2,5,4,4,21828.0
8,2,5,4,9,47335.0
8,2,5,4,1,33303.0
8,2,8,1,11,80641.0
8,2,8,1,4,37528.0
8,2,8,1,0,68659.0
8,2,8,1,6,70601.0
8,2,8,4,1,40536.0
8,2,8,4,9,54652.0
8,2,8,4,3,52825.0
8,2,8,4,8,54652.0
8,2,8,0,1,69896.0
8,2,8,0,8,100610.0
8,2,8,0,11,109297.0
8,2,8,0,7,82160.0
8,2,8,3,5,100930.0
8,2,8,3,1,72435.0
8,2,8,3,0,99814.0
8,2,8,3,10,105451.0
8,2,6,8,10,102075.0
8,2,6,8,5,98133.0
8,2,6,8,6,97070.0
8,2,6,8,3,100027.0
8,2,6,3,7,77094.0
8,2,6,3,10,98632.0
8,2,6,3,6,91400.0
8,2,6,3,9,98632.0
8,2,6,11,6,105286.0
8,2,6,11,11,117717.0
8,2,6,11,3,103609.0
8,2,6,11,8,111597.0
8,2,6,4,1,28271.0
8,2,6,4,5,40507.0
8,2,6,4,3,38870.0
8,2,6,4,9,40509.0
5,0,7,7,4,42471.0
5,0,7,7,0,86510.0
5,0,7,7,7,78069.0
5,0,7,7,1,48551.0
5,0,7,9,7,91199.0
5,0,7,9,1,61886.0
5,0,7,9,6,106640.0
5,0,7,9,9,111204.0
5,0,7,1,7,50118.0
5,0,7,1,6,59180.0
5,0,7,1,10,62130.0
5,0,7,1,5,60912.0
5,0,7,6,3,104825.0
5,0,7,6,2,74498.0
5,0,7,6,6,99503.0
5,0,7,6,1,58814.0
5,0,11,3,7,114887.0
5,0,11,3,0,129735.0
5,0,11,3,3,128912.0
5,0,11,3,11,136832.0
5,0,11,0,1,71197.0
5,0,11,0,5,129981.0
5,0,11,0,11,139171.0
5,0,11,0,3,128237.0
5,0,11,6,3,126563.0
5,0,11,6,9,133317.0
5,0,11,6,6,125114.0
5,0,11,6,1,74075.0
5,0,11,4,5,64207.0
5,0,11,4,3,59095.0
5,0,11,4,6,57759.0
5,0,11,4,0,60015.0
5,0,10,1,4,33840.0
5,0,10,1,10,72840.0
5,0,10,1,6,71052.0
5,0,10,1,2,69760.0
5,0,10,0,6,126081.0
5,0,10,0,2,105582.0
5,0,10,0,0,133702.0
5,0,10,0,11,140503.0
5,0,10,4,5,60894.0
5,0,10,4,11,70685.0
5,0,10,4,10,63660.0
5,0,10,4,2,37210.0
5,0,10,8,6,124959.0
5,0,10,8,4,54897.0
5,0,10,8,8,133702.0
5,0,10,8,2,104332.0
5,0,9,10,7,113305.0
5,0,9,10,10,133702.0
5,0,9,10,0,133702.0
5,0,9,10,1,72410.0
5,0,9,3,5,125544.0
5,0,9,3,3,126396.0
5,0,9,3,2,100832.0
5,0,9,3,11,132998.0
5,0,9,2,3,99140.0
5,0,9,2,0,96566.0
5,0,9,2,7,80660.0
5,0,9,2,9,103052.0
5,0,9,7,2,76702.0
5,0,9,7,6,100965.0
5,0,9,7,5,107492.0
5,0,9,7,4,51822.0
5,1,10,11,5,78391.0
5,1,10,11,1,76858.0
5,1,10,11,10,78504.0
5,1,10,11,11,83404.0
5,1,10,0,7,54485.0
5,1,10,0,0,68634.0
5,1,10,0,8,68634.0
5,1,10,0,3,66606.0
5,1,10,4,4,22559.0
5,1,10,4,8,35024.0
5,1,10,4,11,40998.0
5,1,10,4,1,34194.0
5,1,10,8,2,69281.0
5,1,10,8,9,71811.0
5,1,10,8,6,67038.0
5,1,10,8,7,60233.0
5,1,11,6,8,72778.0
5,1,11,6,0,66100.0
5,1,11,6,10,72778.0
5,1,11,6,3,66075.0
5,1,11,9,7,65463.0
5,1,11,9,3,70874.0
5,1,11,9,9,76212.0
5,1,11,9,5,75201.0
5,1,11,3,1,69637.0
5,1,11,3,7,59390.0
5,1,11,3,3,69387.0
5,1,11,3,0,68086.0
5,1,11,7,10,59676.0
5,1,11,7,11,64689.0
5,1,11,7,2,52006.0
5,1,11,7,3,55481.0
5,1,5,9,1,70330.0
5,1,5,9,7,57570.0
5,1,5,9,10,70390.0
5,1,5,9,2,67690.0
5,1,5,5,9,67603.0
5,1,5,5,2,64173.0
5,1,5,5,10,67603.0
5,1,5,5,8,67603.0
5,1,5,2,4,30895.0
5,1,5,2,1,66584.0
5,1,5,2,2,67770.0
5,1,5,2,6,65232.0
5,1,5,8,7,61798.0
5,1,5,8,4,34729.0
5,1,5,8,2,68000.0
5,1,5,8,5,68719.0
5,1,7,1,0,59781.0
5,1,7,1,3,59992.0
5,1,7,1,5,62247.0
5,1,7,1,11,70313.0
5,1,7,5,1,62240.0
5,1,7,5,5,59857.0
5,1,7,5,9,62428.0
5,1,7,5,11,68721.0
5,1,7,11,5,70457.0
5,1,7,11,10,71495.0
5,1,7,11,9,71495.0
5,1,7,11,6,68669.0
5,1,7,10,11,70794.0
5,1,7,10,4,31993.0
5,1,7,10,2,56767.0
5,1,7,10,8,63077.0
5,9,4,10,7,48186.0
5,9,4,10,8,61400.0
5,9,4,10,3,60080.0
5,9,4,10,0,61224.0
5,9,4,8,1,38260.0
5,9,4,8,3,58694.0
5,9,4,8,4,31102.0
5,9,4,8,5,61400.0
5,9,4,4,9,31649.0
5,9,4,4,6,28117.0
5,9,4,4,1,22797.0
5,9,4,4,4,21453.0
5,9,4,5,11,69207.0
5,9,4,5,6,57183.0
5,9,4,5,9,61400.0
5,9,4,5,8,61400.0
5,9,11,7,6,104653.0
5,9,11,7,9,114218.0
5,9,11,7,11,121277.0
5,9,11,7,3,104978.0
5,9,11,5,7,117163.0
5,9,11,5,10,140100.0
5,9,11,5,8,140100.0
5,9,11,5,6,134091.0
5,9,11,2,11,109926.0
5,9,11,2,4,48683.0
5,9,11,2,6,98666.0
5,9,11,2,0,94060.0
5,9,11,9,0,133312.0
5,9,11,9,8,141548.0
5,9,11,9,7,114220.0
5,9,11,9,3,133336.0
5,9,3,5,3,127571.0
5,9,3,5,10,129154.0
5,9,3,5,1,70092.0
5,9,3,5,7,106266.0
5,9,3,9,0,129537.0
5,9,3,9,5,129181.0
5,9,3,9,8,131026.0
5,9,3,9,11,139032.0
5,9,3,4,3,57717.0
5,9,3,4,9,58100.0
5,9,3,4,5,58095.0
5,9,3,4,1,33600.0
5,9,3,11,2,100204.0
5,9,3,11,6,133902.0
5,9,3,11,0,128536.0
5,9,3,11,7,113504.0
5,9,2,10,8,103269.0
5,9,2,10,3,101849.0
5,9,2,10,6,96099.0
5,9,2,10,0,98183.0
5,9,2,7,6,78062.0
5,9,2,7,3,81222.0
5,9,2,7,10,83976.0
5,9,2,7,1,61386.0
5,9,2,3,9,101183.0
5,9,2,3,0,97634.0
5,9,2,3,5,99583.0
5,9,2,3,8,101183.0
5,9,2,2,5,100232.0
5,9,2,2,3,100420.0
5,9,2,2,11,108798.0
5,9,2,2,1,70519.0
5,3,4,0,9,66156.0
5,3,4,0,1,37564.0
5,3,4,0,0,66156.0
5,3,4,0,11,75763.0
5,3,4,11,8,77446.0
5,3,4,11,5,77444.0
5,3,4,11,0,68871.0
5,3,4,11,4,35598.0
5,3,4,5,10,66724.0
5,3,4,5,8,66724.0
5,3,4,5,0,66347.0
5,3,4,5,1,38216.0
5,3,4,2,9,37114.0
5,3,4,2,11,43911.0
5,3,4,2,5,37099.0
5,3,4,2,6,36106.0
5,3,5,2,8,101491.0
5,3,5,2,7,82416.0
5,3,5,2,11,107718.0
5,3,5,2,1,70171.0
5,3,5,3,1,69230.0
5,3,5,3,2,100150.0
5,3,5,3,8,128040.0
5,3,5,3,3,125368.0
5,3,5,11,0,130102.0
5,3,5,11,1,76004.0
5,3,5,11,3,128327.0
5,3,5,11,10,137998.0
5,3,5,5,6,121865.0
5,3,5,5,3,123933.0
5,3,5,5,5,126194.0
5,3,5,5,10,127717.0
5,3,8,0,10,131028.0
5,3,8,0,7,101049.0
5,3,8,0,1,71658.0
5,3,8,0,6,124301.0
5,3,8,6,6,117716.0
5,3,8,6,11,131554.0
5,3,8,6,1,65160.0
5,3,8,6,2,94778.0
5,3,8,8,6,125073.0
5,3,8,8,5,129196.0
5,3,8,8,3,128554.0
5,3,8,8,7,103406.0
5,3,8,11,7,114598.0
5,3,8,11,1,73330.0
5,3,8,11,3,128152.0
5,3,8,11,8,135180.0
5,3,11,2,0,90640.0
5,3,11,2,5,98267.0
5,3,11,2,4,41109.0
5,3,11,2,1,73110.0
5,3,11,0,5,128322.0
5,3,11,0,11,137153.0
5,3,11,0,1,70392.0
5,3,11,0,2,100566.0
5,3,11,4,2,32052.0
5,3,11,4,3,49654.0
5,3,11,4,7,48218.0
5,3,11,4,8,54742.0
5,3,11,10,1,77116.0
5,3,11,10,9,138002.0
5,3,11,10,6,130385.0
5,3,11,10,0,131317.0
0,5,5,2,9,104637.0
0,5,5,2,6,101953.0
0,5,5,2,8,104637.0
0,5,5,2,2,104637.0
0,5,5,10,1,71647.0
0,5,5,10,2,102347.0
0,5,5,10,4,55761.0
0,5,5,10,8,131807.0
0,5,5,5,0,129273.0
0,5,5,5,1,70933.0
0,5,5,5,3,126711.0
0,5,5,5,2,102023.0
0,5,5,1,6,69425.0
0,5,5,1,1,72347.0
0,5,5,1,2,69157.0
0,5,5,1,5,69580.0
0,5,1,2,5,71908.0
0,5,1,2,6,69847.0
0,5,1,2,3,67503.0
0,5,1,2,0,67579.0
0,5,1,4,7,27756.0
0,5,1,4,1,31613.0
0,5,1,4,2,23885.0
0,5,1,4,10,31695.0
0,5,1,11,10,83062.0
0,5,1,11,8,83062.0
0,5,1,11,1,80424.0
0,5,1,11,11,90584.0
0,5,1,6,10,68997.0
0,5,1,6,5,67686.0
0,5,1,6,7,60520.0
0,5,1,6,8,68997.0
0,5,2,8,7,84583.0
0,5,2,8,8,104862.0
0,5,2,8,10,104862.0
0,5,2,8,9,104862.0
0,5,2,6,5,98890.0
0,5,2,6,3,96563.0
0,5,2,6,11,108416.0
0,5,2,6,4,44218.0
0,5,2,0,4,43918.0
0,5,2,0,3,95307.0
0,5,2,0,0,98645.0
0,5,2,0,2,97425.0
0,5,2,10,3,102748.0
0,5,2,10,10,104862.0
0,5,2,10,5,102780.0
0,5,2,10,4,50404.0
0,5,7,5,7,83884.0
0,5,7,5,10,105530.0
0,5,7,5,8,105530.0
0,5,7,5,5,101275.0
0,5,7,11,1,64768.0
0,5,7,11,11,122445.0
0,5,7,11,9,114736.0
0,5,7,11,6,104649.0
0,5,7,1,9,58730.0
0,5,7,1,6,56705.0
0,5,7,1,4,26075.0
0,5,7,1,2,50950.0
0,5,7,8,11,113550.0
0,5,7,8,8,107640.0
0,5,7,8,7,84998.0
0,5,7,8,10,107640.0
0,4,6,3,11,59443.0
0,4,6,3,2,33518.0
0,4,6,3,7,44464.0
0,4,6,3,6,51201.0
0,4,6,8,6,54813.0
0,4,6,8,4,31976.0
0,4,6,8,7,46011.0
0,4,6,8,10,57593.0
0,4,6,4,7,27531.0
0,4,6,4,2,22813.0
0,4,6,4,9,33163.0
0,4,6,4,1,19115.0
0,4,6,2,6,33875.0
0,4,6,2,11,40984.0
0,4,6,2,7,27265.0
0,4,6,2,5,34488.0
0,4,8,6,0,56664.0
0,4,8,6,2,33567.0
0,4,8,6,7,51522.0
0,4,8,6,5,57023.0
0,4,8,3,2,33737.0
0,4,8,3,3,53376.0
0,4,8,3,7,51877.0
0,4,8,3,9,56147.0
0,4,8,11,11,78034.0
0,4,8,11,9,67208.0
0,4,8,11,3,56538.0
0,4,8,11,2,32198.0
0,4,8,4,5,29851.0
0,4,8,4,9,29851.0
0,4,8,4,7,27868.0
0,4,8,4,10,29851.0
0,4,3,4,10,23063.0
0,4,3,4,11,29891.0
0,4,3,4,3,22776.0
0,4,3,4,7,18686.0
0,4,3,6,2,35758.0
0,4,3,6,7,56844.0
0,4,3,6,6,52030.0
0,4,3,6,4,31308.0
0,4,3,1,1,34565.0
0,4,3,1,2,23155.0
0,4,3,1,11,41784.0
0,4,3,1,5,33159.0
0,4,3,10,9,56533.0
0,4,3,10,10,56533.0
0,4,3,10,7,51247.0
0,4,3,10,8,56533.0
0,4,5,11,11,72290.0
0,4,5,11,0,58599.0
0,4,5,11,4,33502.0
0,4,5,11,3,57162.0
0,4,5,4,3,28033.0
0,4,5,4,1,18950.0
0,4,5,4,4,16315.0
0,4,5,4,2,20174.0
0,4,5,6,1,31325.0
0,4,5,6,6,53870.0
0,4,5,6,9,58057.0
0,4,5,6,7,43088.0
0,4,5,5,10,58060.0
0,4,5,5,8,58060.0
0,4,5,5,2,32940.0
0,4,5,5,0,57692.0
0,9,11,0,7,108505.0
0,9,11,0,1,72129.0
0,9,11,0,9,135511.0
0,9,11,0,8,135511.0
0,9,11,7,7,96772.0
0,9,11,7,3,105686.0
0,9,11,7,8,115609.0
0,9,11,7,0,110243.0
0,9,11,8,6,135500.0
0,9,11,8,3,134530.0
0,9,11,8,8,141859.0
0,9,11,8,7,116078.0
0,9,11,1,10,78471.0
0,9,11,1,2,73871.0
0,9,11,1,11,85103.0
0,9,11,1,8,78471.0
0,9,6,7,7,83921.0
0,9,6,7,4,47532.0
0,9,6,7,3,106830.0
0,9,6,7,5,109132.0
0,9,6,5,1,72313.0
0,9,6,5,6,124010.0
0,9,6,5,8,130139.0
0,9,6,5,0,129687.0
0,9,6,1,6,69493.0
0,9,6,1,5,70370.0
0,9,6,1,7,57349.0
0,9,6,1,0,69024.0
0,9,6,4,7,43204.0
0,9,6,4,0,50555.0
0,9,6,4,9,51044.0
0,9,6,4,1,33496.0
0,9,10,4,6,59961.0
0,9,10,4,8,61566.0
0,9,10,4,2,36696.0
0,9,10,4,5,61561.0
0,9,10,2,0,101054.0
0,9,10,2,11,114086.0
0,9,10,2,6,102111.0
0,9,10,2,9,106170.0
0,9,10,10,4,66880.0
0,9,10,10,3,132919.0
0,9,10,10,0,136440.0
0,9,10,10,7,111805.0
0,9,10,7,0,106929.0
0,9,10,7,7,88839.0
0,9,10,7,2,74822.0
0,9,10,7,5,107202.0
0,9,5,5,10,131707.0
0,9,5,5,9,131707.0
0,9,5,5,3,129067.0
0,9,5,5,2,100817.0
0,9,5,1,6,70158.0
0,9,5,1,7,60331.0
0,9,5,1,4,30349.0
0,9,5,1,3,71257.0
0,9,5,8,8,134117.0
0,9,5,8,1,73305.0
0,9,5,8,6,128244.0
0,9,5,8,3,128685.0
0,9,5,4,9,64169.0
0,9,5,4,8,64169.0
0,9,5,4,5,61392.0
0,9,5,4,2,35489.0
0,8,6,11,2,98351.0
0,8,6,11,10,136511.0
0,8,6,11,5,134684.0
0,8,6,11,11,142623.0
0,8,6,3,5,125206.0
0,8,6,3,3,123312.0
0,8,6,3,7,102300.0
0,8,6,3,1,68295.0
0,8,6,2,7,83481.0
0,8,6,2,4,41718.0
0,8,6,2,11,107987.0
0,8,6,2,8,100485.0
0,8,6,4,11,66875.0
0,8,6,4,8,58576.0
0,8,6,4,2,33306.0
0,8,6,4,10,58576.0
0,8,8,0,8,136440.0
0,8,8,0,4,48286.0
0,8,8,0,10,136440.0
0,8,8,0,1,73564.0
0,8,8,2,1,72886.0
0,8,8,2,11,117222.0
0,8,8,2,9,107580.0
0,8,8,2,0,99898.0
0,8,8,7,9,113095.0
0,8,8,7,2,78625.0
0,8,8,7,6,105612.0
0,8,8,7,1,61465.0
0,8,8,8,9,136440.0
0,8,8,8,7,114635.0
0,8,8,8,2,108000.0
0,8,8,8,6,127274.0
0,8,9,11,8,144758.0
0,8,9,11,6,138391.0
0,8,9,11,2,103558.0
0,8,9,11,9,144758.0
0,8,9,2,6,101148.0
0,8,9,2,2,106430.0
0,8,9,2,9,106430.0
0,8,9,2,3,104004.0
0,8,9,3,10,131488.0
0,8,9,3,6,124609.0
0,8,9,3,11,139531.0
0,8,9,3,5,129917.0
0,8,9,6,1,71928.0
0,8,9,6,10,130144.0
0,8,9,6,11,135258.0
0,8,9,6,2,96414.0
0,8,7,4,10,49217.0
0,8,7,4,3,48965.0
0,8,7,4,2,28107.0
0,8,7,4,1,29713.0
0,8,7,8,10,112806.0
0,8,7,8,7,87107.0
0,8,7,8,0,112634.0
0,8,7,8,5,111676.0
0,8,7,9,5,112800.0
0,8,7,9,0,112136.0
0,8,7,9,10,112806.0
0,8,7,9,4,53410.0
0,8,7,3,7,93077.0
0,8,7,3,3,108144.0
0,8,7,3,5,109368.0
0,8,7,3,0,109107.0
2,8,3,11,7,97248.0
2,8,3,11,6,107414.0
2,8,3,11,4,56029.0
2,8,3,11,5,110724.0
2,8,3,7,11,95474.0
2,8,3,7,5,88252.0
2,8,3,7,10,89882.0
2,8,3,7,9,89882.0
2,8,3,1,5,73937.0
2,8,3,1,3,70763.0
2,8,3,1,10,74749.0
2,8,3,1,4,38161.0
2,8,3,3,2,99312.0
2,8,3,3,8,101222.0
2,8,3,3,3,98695.0
2,8,3,3,4,51355.0
2,8,7,10,7,79778.0
2,8,7,10,5,86626.0
2,8,7,10,1,63116.0
2,8,7,10,11,100205.0
2,8,7,1,3,57903.0
2,8,7,1,8,63038.0
2,8,7,1,9,63038.0
2,8,7,1,1,63038.0
2,8,7,7,1,52105.0
2,8,7,7,10,70279.0
2,8,7,7,4,36371.0
2,8,7,7,5,68963.0
2,8,7,3,9,82201.0
2,8,7,3,1,58061.0
2,8,7,3,3,78667.0
2,8,7,3,8,82201.0
2,8,9,6,8,102431.0
2,8,9,6,1,72851.0
2,8,9,6,7,82093.0
2,8,9,6,9,102431.0
2,8,9,10,8,107550.0
2,8,9,10,6,102609.0
2,8,9,10,11,113438.0
2,8,9,10,3,103149.0
2,8,9,1,9,74864.0
2,8,9,1,8,74864.0
2,8,9,1,5,73317.0
2,8,9,1,2,72444.0
2,8,9,9,1,75160.0
2,8,9,9,11,111976.0
2,8,9,9,3,104073.0
2,8,9,9,9,107550.0
2,8,1,9,0,68343.0
2,8,1,9,2,72000.0
2,8,1,9,6,71634.0
2,8,1,9,4,32346.0
2,8,1,11,10,81559.0
2,8,1,11,2,74849.0
2,8,1,11,4,35141.0
2,8,1,11,9,81559.0
2,8,1,7,10,65016.0
2,8,1,7,9,65016.0
2,8,1,7,1,64556.0
2,8,1,7,6,62130.0
2,8,1,0,6,65455.0
2,8,1,0,10,68362.0
2,8,1,0,0,68362.0
2,8,1,0,9,68362.0
2,3,3,11,7,86385.0
2,3,3,11,0,96716.0
2,3,3,11,1,76001.0
2,3,3,11,9,107021.0
2,3,3,10,6,96202.0
2,3,3,10,5,97962.0
2,3,3,10,7,83476.0
2,3,3,10,9,99883.0
2,3,3,6,7,77718.0
2,3,3,6,5,94257.0
2,3,3,6,3,93189.0
2,3,3,6,2,90675.0
2,3,3,4,3,44267.0
2,3,3,4,4,25257.0
2,3,3,4,5,46846.0
2,3,3,4,8,47389.0
2,3,9,0,4,45529.0
2,3,9,0,2,95751.0
2,3,9,0,8,98211.0
2,3,9,0,5,96326.0
2,3,9,2,2,101059.0
2,3,9,2,0,96815.0
2,3,9,2,9,101059.0
2,3,9,2,10,101059.0
2,3,9,9,1,72097.0
2,3,9,9,10,102729.0
2,3,9,9,7,86698.0
2,3,9,9,9,102729.0
2,3,9,5,3,97977.0
2,3,9,5,9,101112.0
2,3,9,5,1,70776.0
2,3,9,5,2,97002.0
2,3,0,6,5,90570.0
2,3,0,6,7,79157.0
2,3,0,6,2,88738.0
2,3,0,6,4,46153.0
2,3,0,5,7,81852.0
2,3,0,5,10,97066.0
2,3,0,5,1,68854.0
2,3,0,5,6,92164.0
2,3,0,8,10,98205.0
2,3,0,8,4,44674.0
2,3,0,8,0,98205.0
2,3,0,8,2,96795.0
2,3,0,0,2,96695.0
2,3,0,0,3,96299.0
2,3,0,0,5,96420.0
2,3,0,0,11,105347.0
2,3,10,8,0,98104.0
2,3,10,8,1,72807.0
2,3,10,8,2,99519.0
2,3,10,8,10,102729.0
2,3,10,5,0,97467.0
2,3,10,5,9,102205.0
2,3,10,5,6,96022.0
2,3,10,5,2,98975.0
2,3,10,10,9,102729.0
2,3,10,10,1,71915.0
2,3,10,10,7,81184.0
2,3,10,10,6,99615.0
2,3,10,3,9,98828.0
2,3,10,3,10,98828.0
2,3,10,3,0,96384.0
2,3,10,3,1,69560.0
2,11,9,9,5,112641.0
2,11,9,9,7,97873.0
2,11,9,9,3,103382.0
2,11,9,9,6,110874.0
2,11,9,0,9,98931.0
2,11,9,0,7,84015.0
2,11,9,0,4,45371.0
2,11,9,0,6,92795.0
2,11,9,4,0,43212.0
2,11,9,4,9,48061.0
2,11,9,4,8,48061.0
2,11,9,4,6,46911.0
2,11,9,7,3,87624.0
2,11,9,7,9,94566.0
2,11,9,7,4,35847.0
2,11,9,7,8,94566.0
2,11,10,10,5,112472.0
2,11,10,10,1,78802.0
2,11,10,10,9,114982.0
2,11,10,10,8,114982.0
2,11,10,8,11,123332.0
2,11,10,8,4,49070.0
2,11,10,8,0,99324.0
2,11,10,8,2,106382.0
2,11,10,0,9,99328.0
2,11,10,0,6,95378.0
2,11,10,0,0,99328.0
2,11,10,0,11,107442.0
2,11,10,5,6,109021.0
2,11,10,5,9,114139.0
2,11,10,5,4,53123.0
2,11,10,5,0,97168.0
2,11,3,2,1,71136.0
2,11,3,2,6,91033.0
