h0,h1,h2,h3,h4,h5,h6,Final Score
8,2,9,5,9,9,2,106115.0
8,2,9,9,10,1,0,68781.0
8,2,9,9,10,1,7,60059.0
8,2,9,9,10,1,9,74282.0
8,2,9,9,10,4,5,46508.0
8,2,9,9,10,4,2,32624.0
8,2,9,9,10,4,3,41416.0
8,2,9,9,10,11,8,112252.0
8,2,9,9,10,11,4,46341.0
8,2,9,9,10,11,11,119381.0
8,2,9,9,5,9,10,105406.0
8,2,9,9,5,9,3,102800.0
8,2,9,9,5,9,0,97757.0
8,2,9,9,5,5,4,46698.0
8,2,9,9,5,5,3,101093.0
8,2,9,9,5,5,10,103980.0
8,2,9,9,5,4,2,36157.0
8,2,9,9,5,4,0,47799.0
8,2,9,9,5,4,5,47496.0
8,2,9,9,9,2,5,105420.0
8,2,9,9,9,2,6,102602.0
8,2,9,9,9,2,7,88690.0
8,2,9,9,9,7,10,88906.0
8,2,9,9,9,7,8,88906.0
8,2,9,9,9,7,3,86095.0
8,2,9,9,9,9,8,107550.0
8,2,9,9,9,9,0,98450.0
8,2,9,9,9,9,2,107550.0
8,2,9,0,8,11,0,97728.0
8,2,9,0,8,11,11,114247.0
8,2,9,0,8,11,3,99101.0
8,2,9,0,8,3,7,80274.0
8,2,9,0,8,3,3,95598.0
8,2,9,0,8,3,1,67849.0
8,2,9,0,8,8,4,45545.0
8,2,9,0,8,8,8,98443.0
8,2,9,0,8,8,5,96420.0
8,2,9,0,7,9,0,79439.0
8,2,9,0,7,9,9,79562.0
8,2,9,0,7,9,2,72132.0
8,2,9,0,7,11,8,86868.0
8,2,9,0,7,11,3,80444.0
8,2,9,0,7,11,6,81829.0
8,2,9,0,7,2,1,54174.0
8,2,9,0,7,2,11,79259.0
8,2,9,0,7,2,10,72242.0
8,2,9,0,2,11,10,104934.0
8,2,9,0,2,11,5,102951.0
8,2,9,0,2,11,1,74522.0
8,2,9,0,2,5,5,94243.0
8,2,9,0,2,5,8,95600.0
8,2,9,0,2,5,11,102424.0
8,2,9,0,2,1,4,28941.0
8,2,9,0,2,1,11,75373.0
8,2,9,0,2,1,2,69397.0
8,2,4,1,0,2,9,32638.0
8,2,4,1,0,2,2,32638.0
8,2,4,1,0,2,5,32290.0
8,2,4,1,0,4,0,19894.0
8,2,4,1,0,4,6,17197.0
8,2,4,1,0,4,7,17173.0
8,2,4,1,0,9,6,39912.0
8,2,4,1,0,9,7,35680.0
8,2,4,1,0,9,3,39315.0
8,2,4,1,9,0,11,46139.0
8,2,4,1,9,0,3,39596.0
8,2,4,1,9,0,7,39442.0
8,2,4,1,9,9,9,43766.0
8,2,4,1,9,9,6,43346.0
8,2,4,1,9,9,4,23469.0
8,2,4,1,9,2,4,20563.0
8,2,4,1,9,2,0,30477.0
8,2,4,1,9,2,3,31835.0
8,2,4,1,6,5,5,41671.0
8,2,4,1,6,5,8,42848.0
8,2,4,1,6,5,6,41693.0
8,2,4,1,6,0,2,32564.0
8,2,4,1,6,0,6,37717.0
8,2,4,1,6,0,11,47319.0
8,2,4,1,6,8,7,35477.0
8,2,4,1,6,8,9,42848.0
8,2,4,1,6,8,8,42848.0
8,2,4,2,3,10,5,41021.0
8,2,4,2,3,10,10,41135.0
8,2,4,2,3,10,0,38920.0
8,2,4,2,3,6,11,47048.0
8,2,4,2,3,6,5,37528.0
8,2,4,2,3,6,2,37753.0
8,2,4,2,3,5,2,39745.0
8,2,4,2,3,5,7,35737.0
8,2,4,2,3,5,9,40895.0
8,2,4,2,10,2,5,42617.0
8,2,4,2,10,2,10,43342.0
8,2,4,2,10,2,8,43342.0
8,2,4,2,10,1,4,17447.0
8,2,4,2,10,1,9,31284.0
8,2,4,2,10,1,1,31284.0
8,2,4,2,10,11,0,40124.0
8,2,4,2,10,11,6,46455.0
8,2,4,2,10,11,5,46622.0
8,2,4,2,5,8,5,42024.0
8,2,4,2,5,8,8,43110.0
8,2,4,2,5,8,1,31290.0
8,2,4,2,5,10,0,38730.0
8,2,4,2,5,10,4,23753.0
8,2,4,2,5,10,9,43110.0
8,2,4,2,5,7,1,26025.0
8,2,4,2,5,7,4,20998.0
8,2,4,2,5,7,0,32660.0
8,2,4,7,3,0,1,35767.0
8,2,4,7,3,0,9,46381.0
8,2,4,7,3,0,3,44202.0
8,2,4,7,3,4,9,24421.0
8,2,4,7,3,4,8,24421.0
8,2,4,7,3,4,1,21209.0
8,2,4,7,3,6,8,44592.0
8,2,4,7,3,6,11,51002.0
8,2,4,7,3,6,7,35388.0
8,2,4,7,11,5,1,45087.0
8,2,4,7,11,5,10,55097.0
8,2,4,7,11,5,8,55097.0
8,2,4,7,11,1,3,38286.0
8,2,4,7,11,1,11,49862.0
8,2,4,7,11,1,4,24489.0
8,2,4,7,11,0,10,48830.0
8,2,4,7,11,0,5,48044.0
8,2,4,7,11,0,6,48448.0
8,2,4,7,4,3,6,26483.0
8,2,4,7,4,3,9,27819.0
8,2,4,7,4,3,11,36443.0
8,2,4,7,4,7,3,24545.0
8,2,4,7,4,7,8,25698.0
8,2,4,7,4,7,1,22956.0
8,2,4,7,4,10,5,28715.0
8,2,4,7,4,10,3,28651.0
8,2,4,7,4,10,9,30157.0
8,9,0,0,7,9,6,101531.0
8,9,0,0,7,9,4,47677.0
8,9,0,0,7,9,0,109139.0
8,9,0,0,7,7,7,72900.0
8,9,0,0,7,7,1,50013.0
8,9,0,0,7,7,6,79188.0
8,9,0,0,7,1,7,55013.0
8,9,0,0,7,1,9,62187.0
8,9,0,0,7,1,6,58380.0
8,9,0,0,11,10,2,101995.0
8,9,0,0,11,10,6,138457.0
8,9,0,0,11,10,3,131800.0
8,9,0,0,11,5,1,78909.0
8,9,0,0,11,5,3,133119.0
8,9,0,0,11,5,0,133697.0
8,9,0,0,11,3,6,126011.0
8,9,0,0,11,3,4,64792.0
8,9,0,0,11,3,7,108314.0
8,9,0,0,10,0,1,74236.0
8,9,0,0,10,0,5,133846.0
8,9,0,0,10,0,11,143554.0
8,9,0,0,10,3,3,128324.0
8,9,0,0,10,3,9,132226.0
8,9,0,0,10,3,6,125195.0
8,9,0,0,10,11,1,80142.0
8,9,0,0,10,11,5,142213.0
8,9,0,0,10,11,3,134918.0
8,9,0,1,6,0,4,35435.0
8,9,0,1,6,0,10,67247.0
8,9,0,1,6,0,6,64017.0
8,9,0,1,6,4,2,24048.0
8,9,0,1,6,4,6,32796.0
8,9,0,1,6,4,0,32965.0
8,9,0,1,6,8,11,75721.0
8,9,0,1,6,8,5,68164.0
8,9,0,1,6,8,10,69689.0
8,9,0,1,0,2,4,30567.0
8,9,0,1,0,2,8,68604.0
8,9,0,1,0,2,2,68604.0
8,9,0,1,0,6,10,66953.0
8,9,0,1,0,6,3,65893.0
8,9,0,1,0,6,2,63023.0
8,9,0,1,0,4,7,21108.0
8,9,0,1,0,4,10,24431.0
8,9,0,1,0,4,0,24243.0
8,9,0,1,1,1,2,70476.0
8,9,0,1,1,1,11,79928.0
8,9,0,1,1,1,3,69987.0
8,9,0,1,1,5,0,68136.0
8,9,0,1,1,5,7,59138.0
8,9,0,1,1,5,9,70584.0
8,9,0,1,1,3,2,68020.0
8,9,0,1,1,3,6,66915.0
8,9,0,1,1,3,5,69046.0
8,9,0,3,4,5,0,57388.0
8,9,0,3,4,5,4,29384.0
8,9,0,3,4,5,8,57662.0
8,9,0,3,4,7,5,41343.0
8,9,0,3,4,7,1,26689.0
8,9,0,3,4,7,10,41343.0
8,9,0,3,4,11,11,76372.0
8,9,0,3,4,11,7,51987.0
8,9,0,3,4,11,0,59353.0
8,9,0,3,10,8,8,134541.0
8,9,0,3,10,8,11,138122.0
8,9,0,3,10,8,1,73621.0
8,9,0,3,10,3,2,105230.0
8,9,0,3,10,3,9,132670.0
8,9,0,3,10,3,6,126286.0
8,9,0,3,10,4,7,57883.0
8,9,0,3,10,4,6,59701.0
8,9,0,3,10,4,9,62314.0
8,9,0,3,11,3,0,126910.0
8,9,0,3,11,3,10,131454.0
8,9,0,3,11,3,3,129045.0
8,9,0,3,11,7,7,93689.0
8,9,0,3,11,7,3,111909.0
8,9,0,3,11,7,9,119140.0
8,9,0,3,11,8,5,139652.0
8,9,0,3,11,8,1,81182.0
8,9,0,3,11,8,7,123998.0
8,9,1,3,11,9,8,76696.0
8,9,1,3,11,9,1,74082.0
8,9,1,3,11,9,7,62325.0
8,9,1,3,11,5,10,75750.0
8,9,1,3,11,5,2,71540.0
8,9,1,3,11,5,9,75750.0
8,9,1,3,11,2,2,73116.0
8,9,1,3,11,2,10,73116.0
8,9,1,3,11,2,8,73116.0
8,9,1,3,2,4,1,29182.0
8,9,1,3,2,4,2,23306.0
8,9,1,3,2,4,6,29969.0
8,9,1,3,2,1,7,58357.0
8,9,1,3,2,1,4,30112.0
8,9,1,3,2,1,2,68719.0
8,9,1,3,2,2,4,31800.0
8,9,1,3,2,2,2,69961.0
8,9,1,3,2,2,5,67965.0
8,9,1,3,3,1,10,67878.0
8,9,1,3,3,1,0,66984.0
8,9,1,3,3,1,3,67424.0
8,9,1,3,3,5,5,67242.0
8,9,1,3,3,5,11,78086.0
8,9,1,3,3,5,1,67744.0
8,9,1,3,3,11,5,75418.0
8,9,1,3,3,11,9,76854.0
8,9,1,3,3,11,11,86255.0
8,9,1,0,5,10,11,77051.0
8,9,1,0,5,10,4,36691.0
8,9,1,0,5,10,2,69007.0
8,9,1,0,5,9,8,70197.0
8,9,1,0,5,9,4,31751.0
8,9,1,0,5,9,11,78207.0
8,9,1,0,5,6,3,65170.0
8,9,1,0,5,6,11,72326.0
8,9,1,0,5,6,4,31354.0
8,9,1,0,10,2,4,31592.0
8,9,1,0,10,2,10,70008.0
8,9,1,0,10,2,5,69110.0
8,9,1,0,10,10,7,60005.0
8,9,1,0,10,10,8,70428.0
8,9,1,0,10,10,3,70228.0
8,9,1,0,10,8,0,70428.0
8,9,1,0,10,8,1,70200.0
8,9,1,0,10,8,3,70220.0
8,9,1,0,9,4,6,33415.0
8,9,1,0,9,4,1,34613.0
8,9,1,0,9,4,4,15355.0
8,9,1,0,9,5,11,77444.0
8,9,1,0,9,5,6,65082.0
8,9,1,0,9,5,9,69612.0
8,9,1,0,9,9,6,66305.0
8,9,1,0,9,9,8,70428.0
8,9,1,0,9,9,7,61786.0
8,9,1,10,5,6,3,67186.0
8,9,1,10,5,6,7,58989.0
8,9,1,10,5,6,10,69819.0
8,9,1,10,5,9,10,71986.0
8,9,1,10,5,9,8,71986.0
8,9,1,10,5,9,6,69429.0
8,9,1,10,5,11,11,83844.0
8,9,1,10,5,11,4,35668.0
8,9,1,10,5,11,6,77411.0
8,9,1,10,2,0,3,68897.0
8,9,1,10,2,0,5,68841.0
8,9,1,10,2,0,9,69611.0
8,9,1,10,2,8,4,39415.0
8,9,1,10,2,8,11,79512.0
8,9,1,10,2,8,3,69843.0
8,9,1,10,2,7,10,60122.0
8,9,1,10,2,7,1,59276.0
8,9,1,10,2,7,7,49889.0
8,9,1,10,9,0,11,75947.0
8,9,1,10,9,0,3,70318.0
8,9,1,10,9,0,9,70526.0
8,9,1,10,9,5,5,70934.0
8,9,1,10,9,5,1,71699.0
8,9,1,10,9,5,2,69307.0
8,9,1,10,9,8,6,67370.0
8,9,1,10,9,8,0,70529.0
8,9,1,10,9,8,7,62674.0
8,9,9,10,3,3,6,127769.0
8,9,9,10,3,3,3,126319.0
8,9,9,10,3,3,10,130195.0
8,9,9,10,3,6,1,68314.0
8,9,9,10,3,6,9,126632.0
8,9,9,10,3,6,0,126268.0
8,9,9,10,3,0,5,131673.0
8,9,9,10,3,0,8,133496.0
8,9,9,10,3,0,3,129921.0
8,9,9,10,2,11,5,111951.0
8,9,9,10,2,11,4,55074.0
8,9,9,10,2,11,8,113773.0
8,9,9,10,2,1,11,82866.0
8,9,9,10,2,1,0,69813.0
8,9,9,10,2,1,5,74786.0
8,9,9,10,2,4,0,43235.0
8,9,9,10,2,4,2,32777.0
8,9,9,10,2,4,9,47877.0
8,9,9,10,8,1,8,72408.0
8,9,9,10,8,1,5,70736.0
8,9,9,10,8,1,0,69220.0
8,9,9,10,8,0,4,60558.0
8,9,9,10,8,0,10,136440.0
8,9,9,10,8,0,8,136440.0
8,9,9,10,8,11,0,135479.0
8,9,9,10,8,11,1,78616.0
8,9,9,10,8,11,9,142374.0
8,9,9,7,11,2,5,74851.0
8,9,9,7,11,2,8,76360.0
8,9,9,7,11,2,7,62774.0
8,9,9,7,11,3,11,123131.0
8,9,9,7,11,3,1,68661.0
8,9,9,7,11,3,2,74497.0
8,9,9,7,11,11,8,130334.0
8,9,9,7,11,11,3,115463.0
8,9,9,7,11,11,0,112205.0
8,9,9,7,5,1,6,59136.0
8,9,9,7,5,1,3,57487.0
8,9,9,7,5,1,5,57884.0
8,9,9,7,5,3,10,107933.0
8,9,9,7,5,3,0,107808.0
8,9,9,7,5,3,6,97697.0
8,9,9,7,5,10,8,110099.0
8,9,9,7,5,10,11,115713.0
8,9,9,7,5,10,10,110099.0
8,9,9,7,6,7,6,90279.0
8,9,9,7,6,7,11,96215.0
8,9,9,7,6,7,1,51158.0
8,9,9,7,6,1,2,50729.0
8,9,9,7,6,1,6,56719.0
8,9,9,7,6,1,5,55460.0
8,9,9,7,6,6,3,96946.0
8,9,9,7,6,6,7,83650.0
8,9,9,7,6,6,1,55286.0
8,9,9,3,3,2,10,99255.0
8,9,9,3,3,2,0,94560.0
8,9,9,3,3,2,5,97430.0
8,9,9,3,3,0,5,124170.0
8,9,9,3,3,0,0,127567.0
8,9,9,3,3,0,4,50265.0
8,9,9,3,3,4,1,32373.0
8,9,9,3,3,4,5,57293.0
8,9,9,3,3,4,11,61584.0
8,9,9,3,8,11,2,103005.0
8,9,9,3,8,11,3,134367.0
8,9,9,3,8,11,7,114266.0
8,9,9,3,8,1,8,72179.0
8,9,9,3,8,1,1,72179.0
8,9,9,3,8,1,9,72179.0
8,9,9,3,8,2,6,100243.0
8,9,9,3,8,2,9,103735.0
8,9,9,3,8,2,1,72595.0
8,9,9,3,2,0,9,98518.0
8,9,9,3,2,0,8,98518.0
8,9,9,3,2,0,5,97155.0
8,9,9,3,2,5,1,72145.0
8,9,9,3,2,5,2,100597.0
8,9,9,3,2,5,7,89417.0
8,9,9,3,2,4,2,32787.0
8,9,9,3,2,4,10,44177.0
8,9,9,3,2,4,5,42851.0
8,1,1,8,2,0,3,69103.0
8,1,1,8,2,0,2,69491.0
8,1,1,8,2,0,6,65184.0
8,1,1,8,2,1,6,68879.0
8,1,1,8,2,1,1,71060.0
8,1,1,8,2,1,2,70860.0
8,1,1,8,2,3,1,66720.0
8,1,1,8,2,3,5,66666.0
8,1,1,8,2,3,2,67862.0
8,1,1,8,4,4,5,22540.0
8,1,1,8,4,4,6,22726.0
8,1,1,8,4,4,3,21001.0
8,1,1,8,4,11,0,37410.0
8,1,1,8,4,11,7,40609.0
8,1,1,8,4,11,1,43413.0
8,1,1,8,4,6,2,25883.0
8,1,1,8,4,6,1,35967.0
8,1,1,8,4,6,10,36053.0
8,1,1,8,8,10,11,81747.0
8,1,1,8,8,10,10,73740.0
8,1,1,8,8,10,5,73603.0
8,1,1,8,8,8,7,60134.0
8,1,1,8,8,8,8,73740.0
8,1,1,8,8,8,6,72451.0
8,1,1,8,8,1,0,70685.0
8,1,1,8,8,1,10,73740.0
8,1,1,8,8,1,7,64355.0
8,1,1,2,8,5,4,32798.0
8,1,1,2,8,5,3,67998.0
8,1,1,2,8,5,0,68334.0
8,1,1,2,8,3,3,67559.0
8,1,1,2,8,3,2,69123.0
8,1,1,2,8,3,10,70083.0
8,1,1,2,8,11,5,78440.0
8,1,1,2,8,11,4,41387.0
8,1,1,2,8,11,11,84667.0
8,1,1,2,10,1,10,71430.0
8,1,1,2,10,1,8,71430.0
8,1,1,2,10,1,5,69897.0
8,1,1,2,10,8,1,71318.0
8,1,1,2,10,8,11,80163.0
8,1,1,2,10,8,9,72540.0
8,1,1,2,10,7,6,58922.0
8,1,1,2,10,7,9,61530.0
8,1,1,2,10,7,4,31864.0
8,1,1,2,9,4,8,31667.0
8,1,1,2,9,4,7,27576.0
8,1,1,2,9,4,10,31667.0
8,1,1,2,9,2,6,69917.0
8,1,1,2,9,2,8,72540.0
8,1,1,2,9,2,3,70707.0
8,1,1,2,9,11,5,78912.0
8,1,1,2,9,11,3,71195.0
8,1,1,2,9,11,8,79268.0
8,1,1,1,4,2,6,21422.0
8,1,1,1,4,2,4,13914.0
8,1,1,1,4,2,7,21062.0
8,1,1,1,4,7,10,28969.0
8,1,1,1,4,7,7,26122.0
8,1,1,1,4,7,2,20829.0
8,1,1,1,4,6,2,20715.0
8,1,1,1,4,6,9,29975.0
8,1,1,1,4,6,1,29755.0
8,1,1,1,2,6,5,68401.0
8,1,1,1,2,6,6,66629.0
8,1,1,1,2,6,3,68051.0
8,1,1,1,2,11,3,71569.0
8,1,1,1,2,11,11,86019.0
8,1,1,1,2,11,4,30614.0
8,1,1,1,2,7,0,64363.0
8,1,1,1,2,7,2,62370.0
8,1,1,1,2,7,7,56109.0
8,1,1,1,11,5,2,73205.0
8,1,1,1,11,5,3,71743.0
8,1,1,1,11,5,7,68057.0
8,1,1,1,11,2,9,73675.0
8,1,1,1,11,2,11,82089.0
8,1,1,1,11,2,3,69760.0
8,1,1,1,11,3,2,69919.0
8,1,1,1,11,3,5,71499.0
8,1,1,1,11,3,9,72609.0
8,1,9,7,6,10,7,47540.0
8,1,9,7,6,10,2,50087.0
8,1,9,7,6,10,6,54768.0
8,1,9,7,6,11,4,26130.0
8,1,9,7,6,11,1,62799.0
8,1,9,7,6,11,2,50993.0
8,1,9,7,6,3,11,62369.0
8,1,9,7,6,3,1,53843.0
8,1,9,7,6,3,2,47241.0
8,1,9,7,1,5,7,50507.0
8,1,9,7,1,5,8,58843.0
8,1,9,7,1,5,11,71067.0
8,1,9,7,1,9,4,26508.0
8,1,9,7,1,9,6,56157.0
8,1,9,7,1,9,5,58716.0
8,1,9,7,1,10,11,64348.0
8,1,9,7,1,10,0,57089.0
8,1,9,7,1,10,4,30181.0
8,1,9,7,10,3,1,56488.0
8,1,9,7,10,3,2,49538.0
8,1,9,7,10,3,6,56680.0
8,1,9,7,10,1,9,59883.0
8,1,9,7,10,1,7,47617.0
8,1,9,7,10,1,10,59883.0
8,1,9,7,10,4,8,28600.0
8,1,9,7,10,4,2,20770.0
8,1,9,7,10,4,0,27164.0
8,1,9,10,11,5,8,80094.0
8,1,9,10,11,5,1,77434.0
8,1,9,10,11,5,7,68720.0
8,1,9,10,11,0,1,69115.0
8,1,9,10,11,0,9,71061.0
8,1,9,10,11,0,8,71061.0
8,1,9,10,11,7,7,55758.0
8,1,9,10,11,7,3,62433.0
8,1,9,10,11,7,8,69679.0
8,1,9,10,6,0,8,67893.0
8,1,9,10,6,0,7,56156.0
8,1,9,10,6,0,10,67893.0
8,1,9,10,6,6,2,62197.0
8,1,9,10,6,6,11,75859.0
8,1,9,10,6,6,8,67527.0
8,1,9,10,6,3,7,58332.0
8,1,9,10,6,3,5,67196.0
8,1,9,10,6,3,1,66364.0
8,1,9,10,10,5,4,34465.0
8,1,9,10,10,5,3,70460.0
8,1,9,10,10,5,5,71635.0
8,1,9,10,10,4,1,37684.0
8,1,9,10,10,4,6,36287.0
8,1,9,10,10,4,8,37842.0
8,1,9,10,10,7,0,55418.0
8,1,9,10,10,7,6,55280.0
8,1,9,10,10,7,5,56508.0
8,1,9,4,6,0,1,35850.0
8,1,9,4,6,0,4,17725.0
8,1,9,4,6,0,2,27024.0
8,1,9,4,6,7,10,30792.0
8,1,9,4,6,7,7,26351.0
8,1,9,4,6,7,6,29748.0
8,1,9,4,6,9,8,37599.0
8,1,9,4,6,9,2,27789.0
8,1,9,4,6,9,5,37599.0
8,1,9,4,7,0,9,28399.0
8,1,9,4,7,0,4,16374.0
8,1,9,4,7,0,3,27230.0
8,1,9,4,7,11,0,30795.0
8,1,9,4,7,11,7,40581.0
8,1,9,4,7,11,2,29472.0
8,1,9,4,7,6,5,27124.0
8,1,9,4,7,6,1,27063.0
8,1,9,4,7,6,8,27131.0
8,1,9,4,5,5,10,36869.0
8,1,9,4,5,5,9,36869.0
8,1,9,4,5,5,3,35426.0
8,1,9,4,5,8,2,29209.0
8,1,9,4,5,8,6,35745.0
8,1,9,4,5,8,7,32038.0
8,1,9,4,5,4,4,13476.0
8,1,9,4,5,4,3,20195.0
8,1,9,4,5,4,8,21492.0
8,1,6,1,9,2,9,67496.0
8,1,6,1,9,2,7,55253.0
8,1,6,1,9,2,11,73404.0
8,1,6,1,9,6,3,63569.0
8,1,6,1,9,6,2,61406.0
8,1,6,1,9,6,4,29403.0
8,1,6,1,9,8,2,67496.0
8,1,6,1,9,8,10,69606.0
8,1,6,1,9,8,5,66845.0
8,1,6,1,8,11,7,64674.0
8,1,6,1,8,11,3,68209.0
8,1,6,1,8,11,1,73192.0
8,1,6,1,8,5,7,56057.0
8,1,6,1,8,5,4,32061.0
8,1,6,1,8,5,11,80494.0
8,1,6,1,8,3,4,35974.0
8,1,6,1,8,3,8,67580.0
8,1,6,1,8,3,11,74983.0
8,1,6,1,5,8,0,66180.0
8,1,6,1,5,8,2,65744.0
8,1,6,1,5,8,7,56005.0
8,1,6,1,5,2,8,65994.0
8,1,6,1,5,2,4,35522.0
8,1,6,1,5,2,10,65994.0
8,1,6,1,5,10,1,68202.0
8,1,6,1,5,10,11,74233.0
8,1,6,1,5,10,9,68224.0
8,1,6,6,0,6,9,61353.0
8,1,6,6,0,6,7,52878.0
8,1,6,6,0,6,2,56833.0
8,1,6,6,0,9,6,62958.0
8,1,6,6,0,9,11,72828.0
8,1,6,6,0,9,2,61402.0
8,1,6,6,0,1,3,62099.0
8,1,6,6,0,1,6,62981.0
8,1,6,6,0,1,8,64378.0
8,1,6,6,9,6,6,63013.0
8,1,6,6,9,6,2,60535.0
8,1,6,6,9,6,9,65245.0
8,1,6,6,9,2,2,63616.0
8,1,6,6,9,2,3,61393.0
8,1,6,6,9,2,10,63616.0
8,1,6,6,9,9,6,65946.0
8,1,6,6,9,9,11,74388.0
8,1,6,6,9,9,5,65526.0
8,1,6,6,2,1,2,61024.0
8,1,6,6,2,1,4,32137.0
8,1,6,6,2,1,8,61474.0
8,1,6,6,2,10,9,64106.0
8,1,6,6,2,10,3,61220.0
8,1,6,6,2,10,10,64106.0
8,1,6,6,2,11,3,63966.0
8,1,6,6,2,11,2,66065.0
8,1,6,6,2,11,1,66053.0
8,1,6,3,10,7,10,57823.0
8,1,6,3,10,7,4,29863.0
8,1,6,3,10,7,7,48179.0
8,1,6,3,10,5,3,65351.0
8,1,6,3,10,5,5,65314.0
8,1,6,3,10,5,0,65394.0
8,1,6,3,10,0,8,67430.0
8,1,6,3,10,0,3,66188.0
8,1,6,3,10,0,11,75138.0
8,1,6,3,7,0,7,47182.0
8,1,6,3,7,0,9,56999.0
8,1,6,3,7,0,1,56061.0
8,1,6,3,7,3,11,65258.0
8,1,6,3,7,3,7,51503.0
8,1,6,3,7,3,1,54494.0
8,1,6,3,7,7,3,47804.0
8,1,6,3,7,7,7,45897.0
8,1,6,3,7,7,6,46094.0
8,1,6,3,0,4,11,41086.0
8,1,6,3,0,4,5,31594.0
8,1,6,3,0,4,10,32959.0
8,1,6,3,0,5,9,66507.0
8,1,6,3,0,5,5,65128.0
8,1,6,3,0,5,3,65385.0
8,1,6,3,0,11,5,76338.0
8,1,6,3,0,11,10,77140.0
8,1,6,3,0,11,4,36413.0
5,2,4,7,1,8,1,28682.0
5,2,4,7,1,8,10,28682.0
5,2,4,7,1,8,4,17053.0
5,2,4,7,1,9,5,28682.0
5,2,4,7,1,9,9,28682.0
