h0,h1,h2,h3,h4,Final Score
0,8,2,9,6,103291.0
0,8,2,9,5,105243.0
0,8,2,8,5,103596.0
0,8,2,8,10,106460.0
0,8,2,8,0,98260.0
0,8,6,11,2,102878.0
0,8,6,11,7,112526.0
0,8,6,11,9,138758.0
0,8,6,5,2,101336.0
0,8,6,5,1,71066.0
0,8,6,5,11,137874.0
0,8,6,2,5,100534.0
0,8,6,2,10,101517.0
0,8,6,2,8,101517.0
0,8,11,4,0,60815.0
0,8,11,4,6,60966.0
0,8,11,4,5,64776.0
0,8,11,9,8,144854.0
0,8,11,9,10,144854.0
0,8,11,9,7,120471.0
0,8,11,1,5,76807.0
0,8,11,1,8,77942.0
0,8,11,1,1,77942.0
0,11,0,1,3,68560.0
0,11,0,1,11,79863.0
0,11,0,1,4,38745.0
0,11,0,4,0,59918.0
0,11,0,4,4,34713.0
0,11,0,4,6,58341.0
0,11,0,0,1,72723.0
0,11,0,0,9,135413.0
0,11,0,0,3,131585.0
0,11,4,9,8,60446.0
0,11,4,9,11,68269.0
0,11,4,9,7,55097.0
0,11,4,8,5,60444.0
0,11,4,8,1,35774.0
0,11,4,8,0,57477.0
0,11,4,1,1,35800.0
0,11,4,1,10,35800.0
0,11,4,1,8,35800.0
0,11,9,3,10,133610.0
0,11,9,3,5,131969.0
0,11,9,3,6,128991.0
0,11,9,11,3,138834.0
0,11,9,11,7,122895.0
0,11,9,11,10,150854.0
0,11,9,4,6,65741.0
0,11,9,4,9,65847.0
0,11,9,4,11,70156.0
