148149150151152153154155Final Score
8,2,1,10,0,2,9,0,67793.0
8,2,1,10,0,2,9,6,63491.0
8,2,1,10,0,2,9,7,56875.0
8,2,1,10,0,2,2,6,64739.0
8,2,1,10,0,2,2,7,55877.0
8,2,1,10,0,2,2,3,65667.0
8,2,1,10,0,2,5,0,66964.0
8,2,1,10,0,2,5,9,67088.0
8,2,1,10,0,2,5,2,66228.0
8,2,1,10,0,4,11,9,45213.0
8,2,1,10,0,4,11,6,43829.0
8,2,1,10,0,4,11,4,29932.0
8,2,1,10,0,4,3,4,21210.0
8,2,1,10,0,4,3,0,35002.0
8,2,1,10,0,4,3,3,34369.0
8,2,1,10,0,4,7,5,29434.0
8,2,1,10,0,4,7,0,30582.0
8,2,1,10,0,4,7,8,30763.0
8,2,1,10,0,9,5,2,66294.0
8,2,1,10,0,9,5,6,64967.0
8,2,1,10,0,9,5,11,75205.0
8,2,1,10,0,9,8,7,57638.0
8,2,1,10,0,9,8,9,68473.0
8,2,1,10,0,9,8,8,68473.0
8,2,1,10,0,9,6,3,65043.0
8,2,1,10,0,9,6,10,66662.0
8,2,1,10,0,9,6,5,64845.0
8,2,1,10,9,10,5,11,80156.0
8,2,1,10,9,10,5,5,71779.0
8,2,1,10,9,10,5,2,71117.0
8,2,1,10,9,10,10,2,72164.0
8,2,1,10,9,10,10,7,62761.0
8,2,1,10,9,10,10,9,73614.0
8,2,1,10,9,10,0,2,67890.0
8,2,1,10,9,10,0,1,67678.0
8,2,1,10,9,10,0,11,78100.0
8,2,1,10,9,6,5,4,35155.0
8,2,1,10,9,6,5,9,71015.0
8,2,1,10,9,6,5,1,70771.0
8,2,1,10,9,6,10,0,65798.0
8,2,1,10,9,6,10,6,67577.0
8,2,1,10,9,6,10,5,70794.0
8,2,1,10,9,6,8,8,71015.0
8,2,1,10,9,6,8,10,71015.0
8,2,1,10,9,6,8,7,58535.0
8,2,1,10,9,5,5,0,66314.0
8,2,1,10,9,5,5,4,35036.0
8,2,1,10,9,5,5,9,71509.0
8,2,1,10,9,5,8,1,72594.0
8,2,1,10,9,5,8,4,37747.0
8,2,1,10,9,5,8,0,67458.0
8,2,1,10,9,5,1,3,67366.0
8,2,1,10,9,5,1,11,79595.0
8,2,1,10,9,5,1,4,34046.0
8,2,1,10,6,0,1,9,64818.0
8,2,1,10,6,0,1,8,64818.0
8,2,1,10,6,0,1,1,64818.0
8,2,1,10,6,0,9,8,65338.0
8,2,1,10,6,0,9,11,73964.0
8,2,1,10,6,0,9,7,51620.0
8,2,1,10,6,0,3,5,63855.0
8,2,1,10,6,0,3,1,63326.0
8,2,1,10,6,0,3,0,63999.0
8,2,1,10,6,4,1,3,32708.0
8,2,1,10,6,4,1,11,44661.0
8,2,1,10,6,4,1,4,21916.0
8,2,1,10,6,4,10,10,37839.0
8,2,1,10,6,4,10,5,35687.0
8,2,1,10,6,4,10,6,37652.0
8,2,1,10,6,4,8,3,35241.0
8,2,1,10,6,4,8,7,30025.0
8,2,1,10,6,4,8,10,37839.0
8,2,1,10,6,6,6,3,61141.0
8,2,1,10,6,6,6,8,64759.0
8,2,1,10,6,6,6,1,64301.0
8,2,1,10,6,6,9,5,67764.0
8,2,1,10,6,6,9,3,64289.0
8,2,1,10,6,6,9,9,67887.0
8,2,1,10,6,6,11,0,64824.0
8,2,1,10,6,6,11,1,74675.0
8,2,1,10,6,6,11,9,76313.0
8,2,9,0,7,9,6,7,59639.0
8,2,9,0,7,9,6,1,52426.0
8,2,9,0,7,9,6,6,71829.0
8,2,9,0,7,9,4,7,29927.0
8,2,9,0,7,9,4,9,37283.0
8,2,9,0,7,9,4,6,33989.0
8,2,9,0,7,9,0,10,77803.0
8,2,9,0,7,9,0,5,77803.0
8,2,9,0,7,9,0,3,75176.0
8,2,9,0,7,7,2,1,36471.0
8,2,9,0,7,7,2,3,53088.0
8,2,9,0,7,7,2,0,52714.0
8,2,9,0,7,7,6,6,60130.0
8,2,9,0,7,7,6,4,33200.0
8,2,9,0,7,7,6,7,53357.0
8,2,9,0,7,7,3,0,64146.0
8,2,9,0,7,7,3,3,62646.0
8,2,9,0,7,7,3,11,72453.0
8,2,9,0,7,1,1,3,53011.0
8,2,9,0,7,1,1,9,54520.0
8,2,9,0,7,1,1,6,53061.0
8,2,9,0,7,1,5,1,53046.0
8,2,9,0,7,1,5,5,51564.0
8,2,9,0,7,1,5,3,52600.0
8,2,9,0,7,1,11,6,55022.0
8,2,9,0,7,1,11,0,53763.0
8,2,9,0,7,1,11,1,57959.0
8,2,9,0,11,0,4,2,34995.0
8,2,9,0,11,0,4,6,45907.0
8,2,9,0,11,0,4,0,46683.0
8,2,9,0,11,0,10,11,105825.0
8,2,9,0,11,0,10,5,96983.0
8,2,9,0,11,0,10,10,99415.0
8,2,9,0,11,0,6,2,91907.0
8,2,9,0,11,0,6,6,90235.0
8,2,9,0,11,0,6,4,46990.0
8,2,9,0,11,4,4,10,33959.0
8,2,9,0,11,4,4,3,28615.0
8,2,9,0,11,4,4,2,23439.0
8,2,9,0,11,4,8,7,45118.0
8,2,9,0,11,4,8,10,58585.0
8,2,9,0,11,4,8,0,52596.0
8,2,9,0,11,4,2,1,29135.0
8,2,9,0,11,4,2,5,39846.0
8,2,9,0,11,4,2,3,35170.0
8,2,9,0,11,8,2,0,90886.0
8,2,9,0,11,8,2,7,85221.0
8,2,9,0,11,8,2,9,98719.0
8,2,9,0,11,8,11,2,99167.0
8,2,9,0,11,8,11,6,107620.0
8,2,9,0,11,8,11,5,114190.0
8,2,9,0,11,8,3,4,45064.0
8,2,9,0,11,8,3,10,98090.0
8,2,9,0,11,8,3,11,107421.0
8,2,9,0,10,5,0,5,92710.0
8,2,9,0,10,5,0,1,68499.0
8,2,9,0,10,5,0,10,96909.0
8,2,9,0,10,5,4,11,57259.0
8,2,9,0,10,5,4,7,42371.0
8,2,9,0,10,5,4,0,50663.0
8,2,9,0,10,5,8,8,96955.0
8,2,9,0,10,5,8,3,95310.0
8,2,9,0,10,5,8,4,40762.0
8,2,9,0,10,7,8,2,74734.0
8,2,9,0,10,7,8,9,83664.0
8,2,9,0,10,7,8,6,78877.0
8,2,9,0,10,7,11,7,73510.0
8,2,9,0,10,7,11,6,86337.0
8,2,9,0,10,7,11,9,91270.0
8,2,9,0,10,7,1,3,56892.0
8,2,9,0,10,7,1,7,51978.0
8,2,9,0,10,7,1,8,59954.0
8,2,9,0,10,11,0,7,79253.0
8,2,9,0,10,11,0,3,96004.0
8,2,9,0,10,11,0,9,99406.0
8,2,9,0,10,11,10,5,103563.0
8,2,9,0,10,11,10,1,74492.0
8,2,9,0,10,11,10,7,85564.0
8,2,9,0,10,11,3,3,95303.0
8,2,9,
