h0,h1,h2,h3,h4,h5,h6,Final Score
8,2,4,1,6,5,6,39235.0
8,2,4,1,6,0,2,31463.0
8,2,4,1,6,0,6,38535.0
8,2,4,1,6,0,11,44853.0
8,2,4,1,6,8,7,34643.0
8,2,4,1,6,8,9,40296.0
8,2,4,1,6,8,8,40296.0
8,2,4,2,3,10,5,39086.0
8,2,4,2,3,10,10,39323.0
8,2,4,2,3,10,0,36971.0
8,2,4,2,3,6,11,48519.0
8,2,4,2,3,6,5,37192.0
8,2,4,2,3,6,2,37441.0
8,2,4,2,3,5,2,37148.0
8,2,4,2,3,5,7,33254.0
8,2,4,2,3,5,9,38338.0
8,2,4,2,10,2,5,40662.0
8,2,4,2,10,2,10,41897.0
8,2,4,2,10,2,8,41897.0
8,2,4,2,10,1,4,18253.0
8,2,4,2,10,1,9,29467.0
8,2,4,2,10,1,1,29467.0
8,2,4,2,10,11,0,38189.0
8,2,4,2,10,11,6,47663.0
8,2,4,2,10,11,5,47945.0
8,2,4,2,5,8,5,41034.0
8,2,4,2,5,8,8,41357.0
8,2,4,2,5,8,1,28627.0
8,2,4,2,5,10,0,36967.0
8,2,4,2,5,10,4,24341.0
8,2,4,2,5,10,9,41357.0
8,2,4,2,5,7,1,25938.0
8,2,4,2,5,7,4,19343.0
8,2,4,2,5,7,0,30969.0
8,2,4,7,3,0,1,36211.0
8,2,4,7,3,0,9,45947.0
8,2,4,7,3,0,3,43318.0
8,2,4,7,3,4,9,26332.0
8,2,4,7,3,4,8,26332.0
8,2,4,7,3,4,1,20996.0
8,2,4,7,3,6,8,44596.0
8,2,4,7,3,6,11,49815.0
8,2,4,7,3,6,7,35133.0
8,2,4,7,11,5,1,45170.0
8,2,4,7,11,5,10,56388.0
8,2,4,7,11,5,8,56388.0
8,2,4,7,11,1,3,37747.0
8,2,4,7,11,1,11,51496.0
8,2,4,7,11,1,4,25466.0
8,2,4,7,11,0,10,47866.0
8,2,4,7,11,0,5,46168.0
8,2,4,7,11,0,6,46453.0
8,2,4,7,4,3,6,21291.0
8,2,4,7,4,3,9,21294.0
8,2,4,7,4,3,11,29417.0
8,2,4,7,4,7,3,19166.0
8,2,4,7,4,7,8,20442.0
8,2,4,7,4,7,1,17940.0
8,2,4,7,4,10,5,22658.0
8,2,4,7,4,10,3,20672.0
8,2,4,7,4,10,9,22662.0
8,9,0,0,7,9,6,109147.0
8,9,0,0,7,9,4,53233.0
8,9,0,0,7,9,0,115256.0
8,9,0,0,7,7,7,82500.0
8,9,0,0,7,7,1,54106.0
8,9,0,0,7,7,6,88090.0
8,9,0,0,7,1,7,49865.0
8,9,0,0,7,1,9,60795.0
8,9,0,0,7,1,6,56781.0
8,9,0,0,11,10,2,106735.0
8,9,0,0,11,10,6,136437.0
8,9,0,0,11,10,3,133945.0
8,9,0,0,11,5,1,76283.0
8,9,0,0,11,5,3,133552.0
8,9,0,0,11,5,0,132393.0
8,9,0,0,11,3,6,128821.0
8,9,0,0,11,3,4,67276.0
8,9,0,0,11,3,7,110672.0
8,9,0,0,10,0,1,73486.0
8,9,0,0,10,0,5,133999.0
8,9,0,0,10,0,11,142144.0
8,9,0,0,10,3,3,128794.0
8,9,0,0,10,3,9,132921.0
8,9,0,0,10,3,6,125708.0
8,9,0,0,10,11,1,78359.0
8,9,0,0,10,11,5,139417.0
8,9,0,0,10,11,3,135650.0
8,9,0,1,6,0,4,32573.0
8,9,0,1,6,0,10,68534.0
8,9,0,1,6,0,6,65632.0
8,9,0,1,6,4,2,23753.0
8,9,0,1,6,4,6,33743.0
8,9,0,1,6,4,0,30873.0
8,9,0,1,6,8,11,79511.0
8,9,0,1,6,8,5,71257.0
8,9,0,1,6,8,10,72786.0
8,9,0,1,0,2,4,32197.0
8,9,0,1,0,2,8,69810.0
8,9,0,1,0,2,2,69810.0
8,9,0,1,0,6,10,66347.0
8,9,0,1,0,6,3,65016.0
8,9,0,1,0,6,2,63977.0
8,9,0,1,0,4,7,27828.0
8,9,0,1,0,4,10,33061.0
8,9,0,1,0,4,0,32710.0
8,9,0,1,1,1,2,72202.0
8,9,0,1,1,1,11,81313.0
8,9,0,1,1,1,3,71596.0
8,9,0,1,1,5,0,68994.0
8,9,0,1,1,5,7,62111.0
8,9,0,1,1,5,9,73189.0
8,9,0,1,1,3,2,69175.0
8,9,0,1,1,3,6,68116.0
8,9,0,1,1,3,5,68968.0
8,9,0,3,4,5,0,58884.0
8,9,0,3,4,5,4,28238.0
8,9,0,3,4,5,8,59192.0
8,9,0,3,4,7,5,48050.0
8,9,0,3,4,7,1,32235.0
8,9,0,3,4,7,10,49317.0
8,9,0,3,4,11,11,71067.0
8,9,0,3,4,11,7,55016.0
8,9,0,3,4,11,0,59496.0
8,9,0,3,10,8,8,132734.0
8,9,0,3,10,8,11,137746.0
8,9,0,3,10,8,1,74798.0
8,9,0,3,10,3,2,103298.0
8,9,0,3,10,3,9,129918.0
8,9,0,3,10,3,6,123122.0
8,9,0,3,10,4,7,55147.0
8,9,0,3,10,4,6,56936.0
8,9,0,3,10,4,9,61252.0
8,9,0,3,11,3,0,129813.0
8,9,0,3,11,3,10,133391.0
8,9,0,3,11,3,3,129479.0
8,9,0,3,11,7,7,94205.0
8,9,0,3,11,7,3,109296.0
8,9,0,3,11,7,9,115471.0
8,9,0,3,11,8,5,138122.0
8,9,0,3,11,8,1,78669.0
8,9,0,3,11,8,7,116410.0
8,9,1,3,11,9,8,77600.0
8,9,1,3,11,9,1,76102.0
8,9,1,3,11,9,7,67346.0
8,9,1,3,11,5,10,75487.0
8,9,1,3,11,5,2,70197.0
8,9,1,3,11,5,9,75487.0
8,9,1,3,11,2,2,72430.0
8,9,1,3,11,2,10,72430.0
8,9,1,3,11,2,8,72430.0
8,9,1,3,2,4,1,31428.0
8,9,1,3,2,4,2,25654.0
8,9,1,3,2,4,6,30804.0
8,9,1,3,2,1,7,56643.0
8,9,1,3,2,1,4,33188.0
8,9,1,3,2,1,2,68479.0
8,9,1,3,2,2,4,31556.0
8,9,1,3,2,2,2,69659.0
8,9,1,3,2,2,5,68062.0
8,9,1,3,3,1,10,68545.0
8,9,1,3,3,1,0,66605.0
8,9,1,3,3,1,3,65830.0
8,9,1,3,3,5,5,66250.0
8,9,1,3,3,5,11,73836.0
8,9,1,3,3,5,1,67737.0
8,9,1,3,3,11,5,71051.0
8,9,1,3,3,11,9,73485.0
8,9,1,3,3,11,11,78491.0
8,9,1,0,5,10,11,77602.0
8,9,1,0,5,10,4,33281.0
8,9,1,0,5,10,2,68151.0
8,9,1,0,5,9,8,69071.0
8,9,1,0,5,9,4,25859.0
8,9,1,0,5,9,11,79105.0
8,9,1,0,5,6,3,64940.0
8,9,1,0,5,6,11,74072.0
8,9,1,0,5,6,4,31119.0
8,9,1,0,10,2,4,35060.0
8,9,1,0,10,2,10,69180.0
8,9,1,0,10,2,5,67555.0
8,9,1,0,10,10,7,59618.0
8,9,1,0,10,10,8,70050.0
8,9,1,0,10,10,3,68132.0
8,9,1,0,10,8,0,70050.0
8,9,1,0,10,8,1,69624.0
8,9,1,0,10,8,3,68568.0
8,9,1,0,9,4,6,35651.0
8,9,1,0,9,4,1,35924.0
8,9,1,0,9,4,4,18740.0
8,9,1,0,9,5,11,77855.0
8,9,1,0,9,5,6,65674.0
8,9,1,0,9,5,9,69239.0
8,9,1,0,9,9,6,66418.0
8,9,1,0,9,9,8,70050.0
8,9,1,0,9,9,7,60698.0
8,9,1,10,5,6,3,67593.0
8,9,1,10,5,6,7,55335.0
8,9,1,10,5,6,10,71622.0
8,9,1,10,5,9,10,72464.0
8,9,1,10,5,9,8,72464.0
8,9,1,10,5,9,6,70977.0
8,9,1,10,5,11,11,89750.0
8,9,1,10,5,11,4,33711.0
8,9,1,10,5,11,6,74256.0
8,9,1,10,2,0,3,66197.0
8,9,1,10,2,0,5,67974.0
8,9,1,10,2,0,9,68723.0
8,9,1,10,2,8,4,34631.0
8,9,1,10,2,8,11,74891.0
8,9,1,10,2,8,3,68144.0
8,9,1,10,2,7,10,59948.0
8,9,1,10,2,7,1,58990.0
8,9,1,10,2,7,7,51518.0
8,9,1,10,9,0,11,77463.0
8,9,1,10,9,0,3,68132.0
8,9,1,10,9,0,9,70156.0
8,9,1,10,9,5,5,69893.0
8,9,1,10,9,5,1,72731.0
8,9,1,10,9,5,2,69445.0
8,9,1,10,9,8,6,69811.0
8,9,1,10,9,8,0,70054.0
8,9,1,10,9,8,7,63291.0
8,9,9,10,3,3,6,125456.0
8,9,9,10,3,3,3,126367.0
8,9,9,10,3,3,10,129704.0
8,9,9,10,3,6,1,67369.0
8,9,9,10,3,6,9,123761.0
8,9,9,10,3,6,0,122159.0
8,9,9,10,3,0,5,128836.0
8,9,9,10,3,0,8,130698.0
8,9,9,10,3,0,3,128456.0
8,9,9,10,2,11,5,112395.0
8,9,9,10,2,11,4,50026.0
8,9,9,10,2,11,8,113489.0
8,9,9,10,2,1,11,84065.0
8,9,9,10,2,1,0,69485.0
8,9,9,10,2,1,5,75469.0
8,9,9,10,2,4,0,42627.0
8,9,9,10,2,4,2,32696.0
8,9,9,10,2,4,9,44956.0
8,9,9,10,8,1,8,74234.0
8,9,9,10,8,1,5,73136.0
8,9,9,10,8,1,0,71701.0
8,9,9,10,8,0,4,57495.0
8,9,9,10,8,0,10,136440.0
8,9,9,10,8,0,8,136440.0
8,9,9,10,8,11,0,136791.0
8,9,9,10,8,11,1,77742.0
8,9,9,10,8,11,9,141650.0
8,9,9,7,11,2,5,78661.0
8,9,9,7,11,2,8,80474.0
8,9,9,7,11,2,7,67893.0
8,9,9,7,11,3,11,119247.0
8,9,9,7,11,3,1,59362.0
8,9,9,7,11,3,2,76832.0
8,9,9,7,11,11,8,124904.0
8,9,9,7,11,11,3,113442.0
8,9,9,7,11,11,0,113923.0
8,9,9,7,5,1,6,58928.0
8,9,9,7,5,1,3,60853.0
8,9,9,7,5,1,5,61397.0
8,9,9,7,5,3,10,110928.0
8,9,9,7,5,3,0,110125.0
8,9,9,7,5,3,6,103776.0
8,9,9,7,5,10,8,114771.0
8,9,9,7,5,10,11,121604.0
8,9,9,7,5,10,10,114771.0
8,9,9,7,6,7,6,84171.0
8,9,9,7,6,7,11,93964.0
8,9,9,7,6,7,1,45842.0
8,9,9,7,6,1,2,50152.0
8,9,9,7,6,1,6,58179.0
8,9,9,7,6,1,5,57762.0
8,9,9,7,6,6,3,96885.0
8,9,9,7,6,6,7,87761.0
8,9,9,7,6,6,1,57068.0
8,9,9,3,3,2,10,100858.0
8,9,9,3,3,2,0,96282.0
8,9,9,3,3,2,5,99265.0
8,9,9,3,3,0,5,126278.0
8,9,9,3,3,0,0,127791.0
8,9,9,3,3,0,4,56527.0
8,9,9,3,3,4,1,33734.0
8,9,9,3,3,4,5,52524.0
8,9,9,3,3,4,11,56734.0
8,9,9,3,8,11,2,102469.0
8,9,9,3,8,11,3,128708.0
8,9,9,3,8,11,7,115137.0
8,9,9,3,8,1,8,74456.0
8,9,9,3,8,1,1,74456.0
8,9,9,3,8,1,9,74456.0
8,9,9,3,8,2,6,100351.0
8,9,9,3,8,2,9,105082.0
8,9,9,3,8,2,1,73790.0
8,9,9,3,2,0,9,95824.0
8,9,9,3,2,0,8,95824.0
8,9,9,3,2,0,5,94492.0
8,9,9,3,2,5,1,73474.0
8,9,9,3,2,5,2,98554.0
8,9,9,3,2,5,7,83318.0
8,9,9,3,2,4,2,40535.0
8,9,9,3,2,4,10,52355.0
8,9,9,3,2,4,5,52347.0
8,1,1,8,2,0,3,68937.0
8,1,1,8,2,0,2,69792.0
8,1,1,8,2,0,6,68556.0
8,1,1,8,2,1,6,69477.0
8,1,1,8,2,1,1,71062.0
8,1,1,8,2,1,2,70962.0
8,1,1,8,2,3,1,67490.0
8,1,1,8,2,3,5,67739.0
8,1,1,8,2,3,2,68322.0
8,1,1,8,4,4,5,21417.0
8,1,1,8,4,4,6,20407.0
8,1,1,8,4,4,3,21015.0
8,1,1,8,4,11,0,37886.0
8,1,1,8,4,11,7,37894.0
8,1,1,8,4,11,1,41346.0
8,1,1,8,4,6,2,29069.0
8,1,1,8,4,6,1,37711.0
8,1,1,8,4,6,10,37999.0
8,1,1,8,8,10,11,80366.0
8,1,1,8,8,10,10,73740.0
8,1,1,8,8,10,5,73328.0
8,1,1,8,8,8,7,65828.0
8,1,1,8,8,8,8,73740.0
8,1,1,8,8,8,6,70049.0
8,1,1,8,8,1,0,70693.0
8,1,1,8,8,1,10,73740.0
8,1,1,8,8,1,7,63955.0
8,1,1,2,8,5,4,34671.0
8,1,1,2,8,5,3,68994.0
8,1,1,2,8,5,0,69061.0
8,1,1,2,8,3,3,69089.0
8,1,1,2,8,3,2,69768.0
8,1,1,2,8,3,10,70288.0
8,1,1,2,8,11,5,80426.0
8,1,1,2,8,11,4,41426.0
8,1,1,2,8,11,11,89126.0
8,1,1,2,10,1,10,70338.0
8,1,1,2,10,1,8,70338.0
8,1,1,2,10,1,5,67912.0
8,1,1,2,10,8,1,70150.0
8,1,1,2,10,8,11,81245.0
8,1,1,2,10,8,9,72180.0
8,1,1,2,10,7,6,59059.0
8,1,1,2,10,7,9,61411.0
8,1,1,2,10,7,4,27665.0
8,1,1,2,9,4,8,38908.0
8,1,1,2,9,4,7,31373.0
8,1,1,2,9,4,10,38908.0
8,1,1,2,9,2,6,70045.0
8,1,1,2,9,2,8,72180.0
8,1,1,2,9,2,3,69293.0
8,1,1,2,9,11,5,80041.0
8,1,1,2,9,11,3,73658.0
8,1,1,2,9,11,8,80718.0
8,1,1,1,4,2,6,25839.0
8,1,1,1,4,2,4,16989.0
8,1,1,1,4,2,7,23451.0
8,1,1,1,4,7,10,30179.0
8,1,1,1,4,7,7,26550.0
8,1,1,1,4,7,2,21839.0
8,1,1,1,4,6,2,25204.0
8,1,1,1,4,6,9,33824.0
8,1,1,1,4,6,1,33618.0
8,1,1,1,2,6,5,68217.0
8,1,1,1,2,6,6,63333.0
8,1,1,1,2,6,3,66143.0
8,1,1,1,2,11,3,71118.0
8,1,1,1,2,11,11,86324.0
8,1,1,1,2,11,4,34586.0
8,1,1,1,2,7,0,56965.0
8,1,1,1,2,7,2,54505.0
8,1,1,1,2,7,7,49409.0
8,1,1,1,11,5,2,73223.0
8,1,1,1,11,5,3,71151.0
8,1,1,1,11,5,7,71479.0
8,1,1,1,11,2,9,74607.0
8,1,1,1,11,2,11,79624.0
8,1,1,1,11,2,3,70709.0
8,1,1,1,11,3,2,70507.0
8,1,1,1,11,3,5,75293.0
8,1,1,1,11,3,9,75337.0
8,1,9,7,6,10,7,45028.0
8,1,9,7,6,10,2,48236.0
8,1,9,7,6,10,6,53336.0
8,1,9,7,6,11,4,36041.0
8,1,9,7,6,11,1,63395.0
8,1,9,7,6,11,2,51907.0
8,1,9,7,6,3,11,61573.0
8,1,9,7,6,3,1,52991.0
8,1,9,7,6,3,2,46695.0
8,1,9,7,1,5,7,51702.0
8,1,9,7,1,5,8,58684.0
8,1,9,7,1,5,11,64691.0
8,1,9,7,1,9,4,35522.0
8,1,9,7,1,9,6,55344.0
8,1,9,7,1,9,5,58471.0
8,1,9,7,1,10,11,67177.0
8,1,9,7,1,10,0,56561.0
8,1,9,7,1,10,4,25918.0
8,1,9,7,10,3,1,56531.0
8,1,9,7,10,3,2,51759.0
8,1,9,7,10,3,6,53906.0
8,1,9,7,10,1,9,59423.0
8,1,9,7,10,1,7,50945.0
8,1,9,7,10,1,10,59423.0
8,1,9,7,10,4,8,30035.0
8,1,9,7,10,4,2,20985.0
8,1,9,7,10,4,0,28493.0
8,1,9,10,11,5,8,82674.0
8,1,9,10,11,5,1,79112.0
8,1,9,10,11,5,7,71298.0
8,1,9,10,11,0,1,67462.0
8,1,9,10,11,0,9,70806.0
8,1,9,10,11,0,8,70806.0
8,1,9,10,11,7,7,60114.0
8,1,9,10,11,7,3,63317.0
8,1,9,10,11,7,8,71949.0
8,1,9,10,6,0,8,68242.0
8,1,9,10,6,0,7,54328.0
8,1,9,10,6,0,10,68242.0
8,1,9,10,6,6,2,62422.0
8,1,9,10,6,6,11,72742.0
8,1,9,10,6,6,8,67832.0
8,1,9,10,6,3,7,61171.0
8,1,9,10,6,3,5,67103.0
8,1,9,10,6,3,1,67826.0
8,1,9,10,10,5,4,35042.0
8,1,9,10,10,5,3,69642.0
8,1,9,10,10,5,5,72282.0
8,1,9,10,10,4,1,33460.0
8,1,9,10,10,4,6,33615.0
8,1,9,10,10,4,8,33640.0
8,1,9,10,10,7,0,60910.0
8,1,9,10,10,7,6,60731.0
8,1,9,10,10,7,5,63539.0
8,1,9,4,6,0,1,28638.0
8,1,9,4,6,0,4,11729.0
8,1,9,4,6,0,2,21420.0
8,1,9,4,6,7,10,26491.0
8,1,9,4,6,7,7,23155.0
8,1,9,4,6,7,6,25259.0
8,1,9,4,6,9,8,30610.0
8,1,9,4,6,9,2,21710.0
8,1,9,4,6,9,5,30610.0
8,1,9,4,7,0,9,29401.0
8,1,9,4,7,0,4,17331.0
8,1,9,4,7,0,3,27793.0
8,1,9,4,7,11,0,31981.0
8,1,9,4,7,11,7,37867.0
8,1,9,4,7,11,2,25814.0
8,1,9,4,7,6,5,31042.0
8,1,9,4,7,6,1,30839.0
8,1,9,4,7,6,8,31061.0
8,1,9,4,5,5,10,32263.0
8,1,9,4,5,5,9,32263.0
8,1,9,4,5,5,3,29960.0
8,1,9,4,5,8,2,21937.0
8,1,9,4,5,8,6,32268.0
8,1,9,4,5,8,7,29963.0
8,1,9,4,5,4,4,15314.0
8,1,9,4,5,4,3,12948.0
8,1,9,4,5,4,8,15567.0
8,1,6,1,9,2,9,68045.0
8,1,6,1,9,2,7,55303.0
8,1,6,1,9,2,11,74822.0
8,1,6,1,9,6,3,65980.0
8,1,6,1,9,6,2,65031.0
8,1,6,1,9,6,4,27012.0
8,1,6,1,9,8,2,67705.0
8,1,6,1,9,8,10,71355.0
8,1,6,1,9,8,5,70488.0
8,1,6,1,8,11,7,66733.0
8,1,6,1,8,11,3,70757.0
8,1,6,1,8,11,1,75126.0
8,1,6,1,8,5,7,56296.0
8,1,6,1,8,5,4,32673.0
8,1,6,1,8,5,11,77404.0
8,1,6,1,8,3,4,25854.0
8,1,6,1,8,3,8,68019.0
8,1,6,1,8,3,11,77138.0
8,1,6,1,5,8,0,66899.0
8,1,6,1,5,8,2,65874.0
8,1,6,1,5,8,7,57583.0
8,1,6,1,5,2,8,65854.0
8,1,6,1,5,2,4,30907.0
8,1,6,1,5,2,10,65854.0
8,1,6,1,5,10,1,69760.0
8,1,6,1,5,10,11,76076.0
8,1,6,1,5,10,9,69784.0
8,1,6,6,0,6,9,62838.0
8,1,6,6,0,6,7,53375.0
8,1,6,6,0,6,2,58458.0
8,1,6,6,0,9,6,62753.0
8,1,6,6,0,9,11,70394.0
8,1,6,6,0,9,2,61885.0
8,1,6,6,0,1,3,63721.0
8,1,6,6,0,1,6,60310.0
8,1,6,6,0,1,8,65131.0
8,1,6,6,9,6,6,60087.0
8,1,6,6,9,6,2,57758.0
8,1,6,6,9,6,9,62808.0
8,1,6,6,9,2,2,64221.0
8,1,6,6,9,2,3,62119.0
8,1,6,6,9,2,10,64221.0
8,1,6,6,9,9,6,65121.0
8,1,6,6,9,9,11,71782.0
8,1,6,6,9,9,5,65900.0
8,1,6,6,2,1,2,60887.0
8,1,6,6,2,1,4,32418.0
8,1,6,6,2,1,8,61617.0
8,1,6,6,2,10,9,63861.0
8,1,6,6,2,10,3,61570.0
8,1,6,6,2,10,10,63861.0
8,1,6,6,2,11,3,62721.0
8,1,6,6,2,11,2,65483.0
8,1,6,6,2,11,1,65075.0
8,1,6,3,10,7,10,55458.0
8,1,6,3,10,7,4,27234.0
8,1,6,3,10,7,7,47105.0
8,1,6,3,10,5,3,65093.0
8,1,6,3,10,5,5,65939.0
8,1,6,3,10,5,0,66404.0
8,1,6,3,10,0,8,66509.0
8,1,6,3,10,0,3,65123.0
8,1,6,3,10,0,11,72637.0
8,1,6,3,7,0,7,54767.0
8,1,6,3,7,0,9,57856.0
8,1,6,3,7,0,1,57330.0
8,1,6,3,7,3,11,62368.0
8,1,6,3,7,3,7,42433.0
8,1,6,3,7,3,1,56437.0
8,1,6,3,7,7,3,50532.0
8,1,6,3,7,7,7,45621.0
8,1,6,3,7,7,6,48567.0
8,1,6,3,0,4,11,39361.0
8,1,6,3,0,4,5,31926.0
8,1,6,3,0,4,10,32856.0
8,1,6,3,0,5,9,65699.0
8,1,6,3,0,5,5,64503.0
8,1,6,3,0,5,3,64062.0
8,1,6,3,0,11,5,71528.0
8,1,6,3,0,11,10,71528.0
8,1,6,3,0,11,4,26613.0
5,2,4,7,1,8,1,32590.0
5,2,4,7,1,8,10,32590.0
5,2,4,7,1,8,4,17901.0
5,2,4,7,1,9,5,32560.0
5,2,4,7,1,9,9,32590.0
